tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-19T16:35:47.415Z.
>>>>>>>>>>
tab delimited	sites
site	location	site_alternatives	result_type	method_codes	citations	geologic_classes	geologic_types	lithologies	lat	lon	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_r	dir_k	dir_n_samples	dir_polarity	vgp_lat	vgp_lon	vgp_dp	vgp_dm	description	external_database_ids
NPW17-EJP-B08-Rii01-Ambarimilambana	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-18.43	46.82	90.0				Ma	0	23.0	-64.0	5.0		2490.0	3	n	56.7	197.0	6.343133907988095	7.964379390754871		
NPW17-EJP-B08-Rii01-Brickaville	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-18.82	46.73	90.0				Ma	0	13.0	-61.0	4.0		167.0	9	n	64.3	204.1	4.69174886339405	6.126499074279893		
NPW17-EJP-B08-Rii01-Andranomanitsy	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-20.62	48.27	90.0				Ma	0	353.0	-61.0	3.0		613.0	5	n	67.8	242.1	3.5188116475455375	4.59487430570992		
NPW17-EJP-B08-Rii01-Anosimparihy	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-21.15	48.23	90.0				Ma	0	350.0	-62.0	3.0		546.0	6	n	66.4	246.6	3.6118237135089326	4.655205933259407		
NPW17-EJP-B08-Rii01-Manatsinjo	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-21.25	48.32	90.0				Ma	0	357.0	-60.0	7.0		179.0	4	n	70.2	235.0	7.999999999999998	10.583005244258363		
NPW17-EJP-B08-Rii01-Manakara-Vohipen	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-22.16	47.97	90.0				Ma	0	29.0	-71.0	2.0		1485.0	4	n	50.4	202.4	3.0349385089550265	3.484214981286331		
NPW17-EJP-B08-Rii01-Manakara-Vohipen	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-22.23	47.88	90.0				Ma	0	22.0	-55.0	4.0		135.0	11	n	66.7	177.5	4.026231329911094	5.675372290809541		
NPW17-EJP-B08-Rii01-Vohipeno	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-22.33	47.85	90.0				Ma	0	13.0	-69.0	6.0		217.0	4	n	58.2	212.8	8.6624913924049	10.195582215295937		
NPW17-EJP-B08-Rii01-Vohipeno-Farfanga	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-22.67	47.8	90.0				Ma	0	13.0	-54.0	3.0		1318.0	3	n	73.6	186.9	2.946268158594979	4.2044748722723835		
NPW17-EJP-B08-Rii01-Manety	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-22.98	44.17	90.0				Ma	0	7.0	-51.0	2.0		1333.0	5	n	79.3	190.2	1.8280428933000397	2.704102729779355		
NPW17-EJP-B08-Rii01-Vineta	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-23.05	44.27	90.0				Ma	0	11.0	-60.0	4.0		125.0	11	n	69.9	199.5	4.57142857142857	6.047431568147635		
NPW17-EJP-B08-Rii01-Anketa	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-23.12	44.28	90.0				Ma	0	355.0	-48.0	2.0		1000.0	6	n	82.6	260.4	1.707061936558712	2.6130916069351353		
NPW17-EJP-B08-Rii01-Vatolatsaka	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-23.32	44.28	90.0				Ma	0	351.0	-58.0	4.0		1000.0	3	n	72.9	248.8	4.342060397537597	5.893766468083103		
NPW17-EJP-B08-Rii01-Lopary	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-23.18	47.68	90.0				Ma	0	353.0	-60.0	6.0		381.0	3	n	71.3	244.4	6.857142857142855	9.071147352221454		
NPW17-EJP-B08-Rii01-Tsiarimpioky	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-21.95	44.03	90.0				Ma	0	340.0	-61.0	2.0		1500.0	5	n	63.8	259.2	2.345874431697025	3.0632495371399466		
NPW17-EJP-B08-Rii01-Marnahapaha	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-22.5	44.22	90.0				Ma	0	304.0	-75.0	5.0		216.0	5	t	35.5	253.0	8.326658861757059	9.12505280081001		
NPW17-EJP-B08-Rii01-Anapaly	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-22.87	44.2	90.0				Ma	0	2.0	-50.0	2.0		937.0	6	n	81.9	211.9	1.7860908530698965	2.6728942014751698		
NPW17-EJP-B08-Rii01-Farafangana	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-22.77	47.17	90.0				Ma	0	356.0	-62.0	3.0		86.0	30	n	69.3	235.4	3.6118237135089326	4.655205933259407		
NPW17-EJP-B08-Rii01-Miary-Sud	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-22.45	44.45	90.0				Ma	0	330.0	-56.0	6.0		181.0	5	n	60.5	279.1	6.191662574846403	8.619741927584423		
NPW17-EJP-B08-Rii01-Andolofotsy	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-22.77	44.32	90.0				Ma	0	321.0	-59.0	6.0		138.0	5	n	53.0	277.8	6.682285931564159	8.95474350156217		
NPW17-EJP-B08-Rii01-Maro	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-16.23	46.57	90.0				Ma	0	6.7	-51.2	1.8		752.0	10	n	73.2	206.5	1.6529707257556274	2.439404561100979		
NPW17-EJP-B08-Rii01-Ambatomainty	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-16.22	46.63	90.0				Ma	0	8.0	-53.0	6.0		167.0	5	n	71.2	205.5	5.751136900999911	8.307445023110231		
NPW17-EJP-B08-Rii01-Ampijoroe	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-16.23	46.5	90.0				Ma	0	6.0	-54.0	2.0		1435.0	4	n	70.9	211.2	1.9641787723966526	2.802983248181589		
NPW17-EJP-B08-Rii01-Antanimavo	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-16.32	46.62	90.0				Ma	0	346.0	-50.0	4.0		334.0	5	n	70.7	265.6	3.572181706139793	5.3457884029503395		
NPW17-EJP-B08-Rii01-Andrafinahoany	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-16.33	45.87	90.0				Ma	0	0.0	-62.0	5.0		711.0	3	n	63.1	225.9	6.019706189181554	7.758676555432347		
NPW17-EJP-B08-Rii01-Marovitsika	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-16.35	46.16	90.0				Ma	0	3.0	-54.0	6.0		385.0	3	n	71.6	218.3	5.892536317189958	8.408949744544767		
NPW17-EJP-B08-Rii01-Thopy-nord	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-16.45	45.83	90.0				Ma	0	2.0	-68.0	6.0		364.0	3	n	55.4	223.6	8.444814862064696	10.066666694828847		
NPW17-EJP-B08-Rii01-Mahavavy	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-16.52	46.67	90.0				Ma	0	3.0	-56.0	4.0		113.0	3	n	69.8	219.7	4.127775049897602	5.746494618389616		
NPW17-EJP-B08-Rii01-Andrafiambony	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-16.53	45.88	90.0				Ma	0	4.0	-74.0	2.0		2385.0	3	n	46.3	223.0	3.2575203675193287	3.609720414391856		
NPW17-EJP-B08-Rii01-Besieky	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-16.58	45.83	90.0				Ma	0	329.0	-66.0	7.0		90.0	6	n	49.4	257.6	9.356386906407533	11.445060798864525		
NPW17-EJP-B08-Rii01-Ihopy-Sud	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-16.63	45.77	90.0				Ma	0	7.0	-60.0	5.0		516.0	3	n	65.0	213.2	5.714285714285713	7.559289460184544		
NPW17-EJP-B08-Rii01-Ambohitramboalam	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-16.7	45.85	90.0				Ma	0	347.0	-57.0	5.0		597.0	3	n	66.2	252.0	5.291299153000829	7.2741316684542		
