tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-19T16:35:47.415Z.
>>>>>>>>>>
tab delimited	sites
site	location	site_alternatives	result_type	method_codes	citations	geologic_classes	geologic_types	lithologies	lat	lon	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_r	dir_k	dir_n_samples	dir_polarity	vgp_lat	vgp_lon	vgp_dp	vgp_dm	description	external_database_ids
19	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-16.7	45.85	87.6	0.6			Ma	100	347	-57	5		597			-66.2	72			19	
20	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-18.8	45.1	87.6	0.6			Ma	100	349.1	-58.9	2.6		311			-67.1	67.1			20	
21	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-18.2	44.18	87.6	0.6			Ma	100	359.5	-57	3		215			-70.6	45.5			21	
22	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-18.2	44.18	87.6	0.6			Ma	100												22	
23	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-18.75	44.53	87.6	0.6			Ma	100	5.1	-51.4	2.3		400			-75.9	26.5			23	
24	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-18.75	44.53	87.6	0.6			Ma	100	355.3	-47.7	2.2		567			-79.1	66.8			24	
25	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-18.75	44.53	87.6	0.6			Ma	100	356.9	-50.7	1.9		1008			-77	56.4			25	
26	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-19.18	44.73	87.6	0.6			Ma	100	10	-57	2.1		693			-69.6	21.5			26	
27	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-17.73	44.2	87.6	0.6			Ma	100	355	-58	6		235			-68.6	76.9			27	
28	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-18.67	44.45	87.6	0.6			Ma	100	330	-66	3		667			-51.7	54.9			28	
29	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-17.38	47.1	87.6	0.6			Ma	100	9	-65	5		79			-59.5	34.9			29	
30	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-18.33	47.01	87.6	0.6			Ma	100	7	-62	5		285			-64.4	35.2			30	
31	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-18.33	47.05	87.6	0.6			Ma	100	8	-60	4		967			-66.4	31.8			31	
32	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-18.25	46.93	87.6	0.6			Ma	100	15	-67	6		356			-56.4	29.3			32	
33	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-18.43	46.82	87.6	0.6			Ma	100	23	-64	5		2490			-56.7	16.9			33	
34	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-18.82	46.73	87.6	0.6			Ma	100	13	-61	4		167			-64.3	24.1			34	
35	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-20.62	40.27	87.6	0.6			Ma	100	353	-61	3		613			-67.8	62.1			35	
36	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-21.95	44.03	87.6	0.6			Ma	100	350	-61	3		546			-66.4	66.6			36	
37	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-21.15	48.23	87.6	0.6			Ma	100	357	-62	7		179			-70.2	55			37	
38	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-21.25	48.32	87.6	0.6			Ma	100	29	-60	2		1485			-50.4	22.4			38	
39	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-22.16	47.97	87.6	0.6			Ma	100	22	-71	4		135			-66.7	357.5			39	
40	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-22.23	47.88	87.6	0.6			Ma	100	13	-55	6		217			-58.2	32.8			40	
41	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-22.33	47.85	87.6	0.6			Ma	100	13	-69	3		1318			-73.6	6.9			41	
42	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-22.67	47.8	87.6	0.6			Ma	100	356	-54	3		86			-69.3	55.4			42	
43	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-22.77	47.17	87.6	0.6			Ma	100	353	-62	6		381			-71.3	64.4			43	
44	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-23.18	47.68	87.6	0.6			Ma	100	340	-60	2		1500			-63.8	79.2			44	
45	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-22.45	44.45	87.6	0.6			Ma	100	330	-56	6		181			-60.5	99.1			45	
46	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-22.5	44.22	87.6	0.6			Ma	100	304	-75	5		216			-36.5	72.9			46	
47	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-22.77	44.32	87.6	0.6			Ma	100	321	-59	6		138			-52.9	97.8			47	
48	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-22.87	44.2	87.6	0.6			Ma	100	2	-50	2		937			-81.9	31.9			48	
49	Madagascar		i	LP-DC4:LP-DIR:LT-AF-Z:LT-T-Z:DE-BFL:GM-ARAR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-22.98	44.17	87.6	0.6			Ma	100	7	-51	2		1333			-79.3	10.2			49	
Ambatolaka	Madagascar Basalts		i	LP-DC2 : LP-DIR:DE-BFL:GM-NO	ANDRIAMIRADO (1971)	Extrusive:Igneous	Lava Flow	Basalt	-19.15	46.733			0	11.6	Ma	100	344	-43	9.2	3.97	100			73.1	286.6			from PSVRL97 - type may be wrong. Ambatolaka PSVRL record taken as is.	PSVRL[901]
Amparaky	Madagascar Basalts		i	LP-DC2 : LP-DIR:DE-BFL:GM-NO	ANDRIAMIRADO (1971)	Extrusive:Igneous	Lava Flow	Basalt	-18.933	46.65			0	11.6	Ma	100	352	-42	8.6	4.95	80			79.6	272.1			from PSVRL97 - type may be wrong. Amparaky PSVRL record taken as is.	PSVRL[895]
Ampefy	Madagascar Basalts		i	LP-DC2 : LP-DIR:DE-BFL:GM-NO	ANDRIAMIRADO (1971)	Extrusive:Igneous	Lava Flow	Basalt	-19.033	46.733			0	11.6	Ma	100	345	-48	8.7	2.99	200			71.7	273.7			from PSVRL97 - type may be wrong. Ampefy PSVRL record taken as is.	PSVRL[898]
Andranomaitso	Madagascar Basalts		i	LP-DC2 : LP-DIR:DE-BFL:GM-NO	ANDRIAMIRADO (1971)	Extrusive:Igneous	Lava Flow	Basalt	-19.133	46.633			0	11.6	Ma	100	359	-34	5.1	11.85	73.3			88.1	257.6			from PSVRL97 - type may be wrong. Andranomaitso PSVRL record taken as is.	PSVRL[900]
Andreforefo	Madagascar Basalts		i	LP-DC2 : LP-DIR:DE-BFL:GM-NO	ANDRIAMIRADO (1971)	Extrusive:Igneous	Lava Flow	Basalt	-22.117	43.1			2.6	3.6	Ma	100	181	63										Andreforefo	
