tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-22T14:25:17.733Z.
>>>>>>>>>>
tab delimited	locations
location	location_type	location_alternatives	result_name	result_type	method_codes	citations	geologic_classes	lithologies	plate_blocks	terranes	geological_province_sections	tectonic_settings	formations	lat_s	lat_n	lon_w	lon_e	continent_ocean	country	state_province	region	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_r	dir_k	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_alpha95	pole_comp_name	pole_reversed_perc	pole_antipodal_angle	pole_vv_q	description	rock_magnetic_test	external_database_ids
Itatiaia Passa Quatro Complexes	Outcrop		8399	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0012-821X(95)00135-Y	Intrusive	nephelinesyenite			Itatiaia and Passa Quatro Complexes			-22.4	-22.4	315.2	315.2	South America	Brazil		SE Brazil			67	77	Ma	0	351.2	-47.4	5.9		35.4		18	47		ND	ND	ND	Rc	79.5	180	5.7	5.7			11	174.4		AF to 150 mT thermal to 600C characteristic component. Js-T (CT 576-594C).	M	
Itatiaia Passa Quatro Complexes	Outcrop		8399	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0012-821X(95)00135-Y	Intrusive	nephelinesyenite			Itatiaia and Passa Quatro Complexes			-22.4	-22.4	315.2	315.2	South America	Brazil		SE Brazil			67	77	Ma	0	352.1	-47.2	6.6		32.4		16			ND	ND	ND	Rc	79.5	180	5.7	5.7			11	174.4		AF to 150 mT thermal to 600C characteristic component. Js-T (CT 576-594C).	M	
Itatiaia Passa Quatro Complexes	Outcrop		8399	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0012-821X(95)00135-Y	Intrusive	nephelinesyenite			Itatiaia and Passa Quatro Complexes			-22.4	-22.4	315.2	315.2	South America	Brazil		SE Brazil			67	77	Ma	0	164.1	48.9	24		110	r	2			ND	ND	ND	Rc	79.5	180	5.7	5.7			11	174.4		AF to 150 mT thermal to 600C characteristic component. Js-T (CT 576-594C).	M	
Pocos de Caldas Alkaline Complex	Outcrop		8398	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0012-821X(95)00135-Y	Intrusive	Phonolite:nephelinesyenite			Pocos de Caldas Alkaline Complex			-21.8	-21.8	313.5	313.5	South America	Brazil		SE Brazil			76	90	Ma	0	179.5	47	2.6		64.1		47	103		ND	ND	ND	Rc	83.2	140.1	2.7	2.7			94	170.6		AF to 150 mT thermal to 600C characteristic component. Js-T (CT 576-594C). Supersedes RESULTNO 2689.	M	
Pocos de Caldas Alkaline Complex	Outcrop		8398	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0012-821X(95)00135-Y	Intrusive	Phonolite:nephelinesyenite			Pocos de Caldas Alkaline Complex			-21.8	-21.8	313.5	313.5	South America	Brazil		SE Brazil			76	90	Ma	0	7.6	-40.5	16.4		57.5		3			ND	ND	ND	Rc	83.2	140.1	2.7	2.7			94	170.6		AF to 150 mT thermal to 600C characteristic component. Js-T (CT 576-594C). Supersedes RESULTNO 2689.	M	
Pocos de Caldas Alkaline Complex	Outcrop		8398	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0012-821X(95)00135-Y	Intrusive	Phonolite:nephelinesyenite			Pocos de Caldas Alkaline Complex			-21.8	-21.8	313.5	313.5	South America	Brazil		SE Brazil			76	90	Ma	0	178.8	47.4	2.7		43.4	r	44			ND	ND	ND	Rc	83.2	140.1	2.7	2.7			94	170.6		AF to 150 mT thermal to 600C characteristic component. Js-T (CT 576-594C). Supersedes RESULTNO 2689.	M	
Sao Sabastiao Island Intrusions	Outcrop		8400	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0012-821X(95)00135-Y	Intrusive	nephelinesyenite			Sao Sabastiao Island Intrusions			-23.8	-23.8	316.7	316.7	South America	Brazil		SE Brazil			77	84	Ma	0	356.4	-52.9	4.2		70		18	50		ND	ND	ND	R-	79.4	151.9	4.9	4.9			6	159.8		AF to 150 mT thermal to 600C characteristic component. Js-T (CT 576-594C).	M	
Sao Sabastiao Island Intrusions	Outcrop		8400	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0012-821X(95)00135-Y	Intrusive	nephelinesyenite			Sao Sabastiao Island Intrusions			-23.8	-23.8	316.7	316.7	South America	Brazil		SE Brazil			77	84	Ma	0	357.3	-52.4	4.2		72.5		17			ND	ND	ND	R-	79.4	151.9	4.9	4.9			6	159.8		AF to 150 mT thermal to 600C characteristic component. Js-T (CT 576-594C).	M	
Sao Sabastiao Island Intrusions	Outcrop		8400	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0012-821X(95)00135-Y	Intrusive	nephelinesyenite			Sao Sabastiao Island Intrusions			-23.8	-23.8	316.7	316.7	South America	Brazil		SE Brazil			77	84	Ma	0	163.3	71.6	26.8		89.1	r	1			ND	ND	ND	R-	79.4	151.9	4.9	4.9			6	159.8		AF to 150 mT thermal to 600C characteristic component. Js-T (CT 576-594C).	M	
Anari Tapirapua Formations	Outcrop		8445	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0012-821X(94)90156-2	Extrusive	Basalt			Anari and Tapirapua Formations			-13.5	-13.5	301	301	South America	Brazil		Western Brazil			195	198	Ma	0	21.2	-46.3	3.8		102.8		15	34		ND	ND	ND	ND	65.5	70.3	3.6	3.6			0			AF and thermal characteristic component. Js-T (Ct 561-602C 350-358C 574-587C).	M	
