tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-22T14:25:17.733Z.
>>>>>>>>>>
tab delimited	locations
location	location_type	location_alternatives	result_name	result_type	method_codes	citations	geologic_classes	lithologies	plate_blocks	terranes	geological_province_sections	tectonic_settings	formations	lat_s	lat_n	lon_w	lon_e	continent_ocean	country	state_province	region	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_r	dir_k	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_alpha95	pole_comp_name	pole_reversed_perc	pole_antipodal_angle	pole_vv_q	description	rock_magnetic_test	external_database_ids
Fernando de Noronha	Outcrop		GPMDB: 555	a	DE-VGP : GM-KAR: LT-AF-Z :LP-DC3	10.1016/0012-821X(86)90054-3	Intrusive:Extrusive	Extrusives:Intrusives			Fernando de Noronha			-3.876	-3.832	327.565	327.609	Atlantic Ocean	Brazil		Fernando de Noronha			8.02	12.32	Ma	0	2	-18.8	13.3		26.3		6			ND	ND	ND	Ro	84.5	136	7.5	7.5			14	168.7		Quixaba and Remedios Formations. Extent 8 km. Superseded study. AF to 100mT. OP (TM Cl1-2)  Js-T (CT 245-535C)  TM composition x=0. 13-0. 75. . See also RESULTNO 3400. . Data included in RESULTNO 556. Superseded study.	M	GPMDB[555]
Fernando de Noronha	Outcrop		GPMDB: 555	a	DE-VGP : GM-KAR: LT-AF-Z :LP-DC3	10.1016/0012-821X(86)90054-3	Intrusive:Extrusive	Extrusives:Intrusives			Fernando de Noronha			-3.876	-3.832	327.565	327.609	Atlantic Ocean	Brazil		Fernando de Noronha			8.02	12.32	Ma	0	175.7	9.3	1.7			r	1			ND	ND	ND	Ro	84.5	136	7.5	7.5			14	168.7		Quixaba and Remedios Formations. Extent 8 km. Superseded study. AF to 100mT. OP (TM Cl1-2)  Js-T (CT 245-535C)  TM composition x=0. 13-0. 75. . See also RESULTNO 3400. . Data included in RESULTNO 556. Superseded study.	M	GPMDB[555]
Fernando de Noronha	Outcrop		GPMDB: 556	a	DE-VGP : GM-KAR: LT-AF-Z :LP-DC3	10.1016/0012-821X(86)90054-3	Intrusive:Extrusive	Extrusives:Intrusives			Fernando de Noronha			-3.876	-3.832	327.565	327.609	Atlantic Ocean	Brazil		Fernando de Noronha			8.02	12.32	Ma	0	3.7	-10.9					17	85		ND	ND	ND	Ro	86	81	4.9	4.9			24			Quixaba and Remedios Formations. Extent 8 km. Superseded study. Combined Result. See details RESULTNO 555 GJ9. 034. . See RESULTNO 555. Combined RESULTNO 555 and 3400 (10 sites). .	M	GPMDB[556]
Fernando de Noronha	Outcrop		GPMDB: 557	a	DE-VGP : GM-KAR: LT-AF-Z :LP-DC3	10.1016/0012-821X(86)90054-3	Intrusive:Extrusive	Extrusives:Intrusives			Fernando de Noronha			-3.876	-3.832	327.565	327.609	Atlantic Ocean	Brazil		Fernando de Noronha			26.2	36	Ma	0	24.5	-8.4	22.4		8.2		7	67		ND	ND	ND	Ro	66	54	19.1	19.1			43	161.6		Quixaba and Remedios Formations. Extent 8 km. Superseded study. AF 100mT max. . OP (TM Cl. 1-2)  Js-T (CT 200-565C)  TM composition x=0-0. 8. .	M	GPMDB[557]
Fernando de Noronha	Outcrop		GPMDB: 557	a	DE-VGP : GM-KAR: LT-AF-Z :LP-DC3	10.1016/0012-821X(86)90054-3	Intrusive:Extrusive	Extrusives:Intrusives			Fernando de Noronha			-3.876	-3.832	327.565	327.609	Atlantic Ocean	Brazil		Fernando de Noronha			26.2	36	Ma	0	27.6	-1.1	35.1		7.8		4			ND	ND	ND	Ro	66	54	19.1	19.1			43	161.6		Quixaba and Remedios Formations. Extent 8 km. Superseded study. AF 100mT max. . OP (TM Cl. 1-2)  Js-T (CT 200-565C)  TM composition x=0-0. 8. .	M	GPMDB[557]
Fernando de Noronha	Outcrop		GPMDB: 557	a	DE-VGP : GM-KAR: LT-AF-Z :LP-DC3	10.1016/0012-821X(86)90054-3	Intrusive:Extrusive	Extrusives:Intrusives			Fernando de Noronha			-3.876	-3.832	327.565	327.609	Atlantic Ocean	Brazil		Fernando de Noronha			26.2	36	Ma	0	200.3	18.1	48.5		7.5	r	3			ND	ND	ND	Ro	66	54	19.1	19.1			43	161.6		Quixaba and Remedios Formations. Extent 8 km. Superseded study. AF 100mT max. . OP (TM Cl. 1-2)  Js-T (CT 200-565C)  TM composition x=0-0. 8. .	M	GPMDB[557]
Fortaleza	Outcrop					10.1016/0012-821X(86)90054-3	Extrusive	Extrusives						-3.917	-3.8	321	321.583	South America	Brazil																																	
Parana basin	Region					KOSTEROV ET AL. (1998)								-29.55	-29.2	305.55	308.5	South America			Brazil																															
Urucum Formation	Outcrop		2427	i	DE-VGP : LT-T-Z:LP-DC2	CREER (1972)	Sedimentary	sediments			Urucum Formation			-19	-19	302.6	302.6	South America	Brazil		Brazil			416	488	Ma	0	51.2	51.8	10.5		22.6			10		ND	ND	ND	ND	17.4	346.8	13.1	13.1			100			See also RESULTNO 3506 - same rocks?.	ND	
Motuca Formation	Outcrop		3133	i	DE-DI : LT-T-Z:LP-DC2	CREER (1970)	Sedimentary	sediments			Motuca Formation			-7	-7	317	317	South America	Brazil		Brazil			200	251	Ma	100	2.7	-27.2	35.5		51.6			7		ND	ND	ND	Ro	81	116	21	38.7			79	164		Dips 0-3 degrees. Thermal cleaning 600C.	ND	
Motuca Formation	Outcrop		3133	i	DE-DI : LT-T-Z:LP-DC2	CREER (1970)	Sedimentary	sediments			Motuca Formation			-7	-7	317	317	South America	Brazil		Brazil			200	251	Ma	100	356	-22	21.5				4			ND	ND	ND	Ro	81	116	21	38.7			79	164		Dips 0-3 degrees. Thermal cleaning 600C.	ND	
Motuca Formation	Outcrop		3133	i	DE-DI : LT-T-Z:LP-DC2	CREER (1970)	Sedimentary	sediments			Motuca Formation			-7	-7	317	317	South America	Brazil		Brazil			200	251	Ma	100	190	32	27.3			r	15			ND	ND	ND	Ro	81	116	21	38.7			79	164		Dips 0-3 degrees. Thermal cleaning 600C.	ND	
Piaui Formation	Outcrop		3134	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC2	CREER (1970)	Sedimentary	sediments			Piaui Formation			-5	-5	317	317	South America	Brazil		Brazil			304	318	Ma	100	158	57	16					15		ND	ND	ND	ND	50	165	18	24			100			Lower to Middle Pennsylvanian. Dips 0-10 degrees. Thermal cleaning 550C AF test to 160mT.	ND	
Picos and Passagem Series	Outcrop		3135	i	DE-DI : LT-T-Z:LP-DC2	CREER (1970)	Sedimentary	sediments			Picos and Passagem Series			-6	-6	317	317	South America	Brazil		Brazil			385	416	Ma	100	20	-76	32					12		ND	ND	ND	R-	30	133	36	36			33	116.2		Dips up to 5 degrees. Thermal cleaning 530-600C.	ND	
Picos and Passagem Series	Outcrop		3135	i	DE-DI : LT-T-Z:LP-DC2	CREER (1970)	Sedimentary	sediments			Picos and Passagem Series			-6	-6	317	317	South America	Brazil		Brazil			385	416	Ma	100	116.7	-51.6	47		2.3		8			ND	ND	ND	R-	30	133	36	36			33	116.2		Dips up to 5 degrees. Thermal cleaning 530-600C.	ND	
Picos and Passagem Series	Outcrop		3135	i	DE-DI : LT-T-Z:LP-DC2	CREER (1970)	Sedimentary	sediments			Picos and Passagem Series			-6	-6	317	317	South America	Brazil		Brazil			385	416	Ma	100	94	63.2	39.7		6.3	r	4			ND	ND	ND	R-	30	133	36	36			33	116.2		Dips up to 5 degrees. Thermal cleaning 530-600C.	ND	
Corumbatai Formation Passa Dois Group	Outcrop		2368	i	DE-VGP : LT-T-Z:LP-DC2	10.1016/0012-821X(75)90007-2	Sedimentary	sediments			Passa Dois Group:Corumbatai Formation			-22.7	-22.7	312.5	312.5	South America	Brazil		Brazil			228	260	Ma	100	356.6	-45.2	13.1		8.4			17		ND	ND	ND	Ro	86	114	14	14			41	155.6		Thermal cleaning 300C.	ND	
Corumbatai Formation Passa Dois Group	Outcrop		2368	i	DE-VGP : LT-T-Z:LP-DC2	10.1016/0012-821X(75)90007-2	Sedimentary	sediments			Passa Dois Group:Corumbatai Formation			-22.7	-22.7	312.5	312.5	South America	Brazil		Brazil			228	260	Ma	100	2.8	-37.1	11.6		18.3		10			ND	ND	ND	Ro	86	114	14	14			41	155.6		Thermal cleaning 300C.	ND	
Corumbatai Formation Passa Dois Group	Outcrop		2368	i	DE-VGP : LT-T-Z:LP-DC2	10.1016/0012-821X(75)90007-2	Sedimentary	sediments			Passa Dois Group:Corumbatai Formation			-22.7	-22.7	312.5	312.5	South America	Brazil		Brazil			228	260	Ma	100	161.7	57.1	28.3		5.5	r	7			ND	ND	ND	Ro	86	114	14	14			41	155.6		Thermal cleaning 300C.	ND	
Itarare Subgroup Tubarao Group	Outcrop		2369	i	DE-VGP : LT-T-Z:LP-DC3	10.1016/0012-821X(75)90007-2	Sedimentary	sediments			Tubarao Group:Itarare Subgroup			-21.5	-21.5	312.8	312.8	South America	Brazil		Brazil			299	318	Ma	100	149	61	11.2					12		ND	ND	ND	ND	57	177	15	15			100			Thermal cleaning 200-300C.	ND	
Florianopolis Dyke Swarm	Outcrop		8277	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/S0031-9201(98)00102-2	Intrusive	Intrusives			Florianopolis Dyke Swarm			-27.7	-27.7	311.5	311.5	South America	Brazil		Santa Catarina Island			119	128	Ma	0	358.9	-46	2.6		46.4		65	488		ND	ND	ND	Ra	89.1	183.3	2.6	2.6			32	178.5		AF to 80mT thermal to 680C characteristic component.	ND	
Florianopolis Dyke Swarm	Outcrop		8277	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/S0031-9201(98)00102-2	Intrusive	Intrusives			Florianopolis Dyke Swarm			-27.7	-27.7	311.5	311.5	South America	Brazil		Santa Catarina Island			119	128	Ma	0	358.9	-45.5	3.6		36.8		44			ND	ND	ND	Ra	89.1	183.3	2.6	2.6			32	178.5		AF to 80mT thermal to 680C characteristic component.	ND	
Florianopolis Dyke Swarm	Outcrop		8277	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/S0031-9201(98)00102-2	Intrusive	Intrusives			Florianopolis Dyke Swarm			-27.7	-27.7	311.5	311.5	South America	Brazil		Santa Catarina Island			119	128	Ma	0	178.9	47	3.2		20.8	r	21			ND	ND	ND	Ra	89.1	183.3	2.6	2.6			32	178.5		AF to 80mT thermal to 680C characteristic component.	ND	
East Maranhao Intrusives	Outcrop		611	i	DE-VGP : LT-AF-Z:LP-DC2	10.1016/0012-821X(79)90051-7	Intrusive	Intrusives			East Maranhao Intrusives			-6.5	-6.5	318	318	South America	Brazil		Maranhao Basin			112	124	Ma	0	174.7	6	2.8		122		21	190		ND	ND	ND	ND	83.6	261	1.9	1.9			100			AF 20-45 mT cleaning. .	ND	GPMDB[611]
West Maranhao Basalts	Outcrop		610	i	DE-VGP : LT-AF-Z:LP-DC2	10.1016/0012-821X(79)90051-7	Extrusive	Basalt			West Maranhao Basalts			-6.4	-6.4	312.6	312.6	South America	Brazil		Maranhao Basin			173	177	Ma	0	3.9	-17.9	9.3		17.9		15	121		ND	ND	ND	ND	85.3	82.5	6.9	6.9			0			Extent 60 km. AF 20-70mT for cleaning. .	ND	GPMDB[610]
Ilheus Dykes	Outcrop		6323	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0012-821X(90)90164-S	Intrusive	Dolerite		Sao Francisco	Ilheus Dykes			-14.8	-14.8	321	321	South America	Brazil		Bahia State			988	1036	Ma	0	60	-66.8	2.6		189.7		17	52		ND	ND	ND	ND	30.3	100.4	4	4			0			AF to 150mT thermal to 600C. Js-T (CT 580C)  OP (MAGN + ILM intergrowths).	M	
Itaju de Colonia Dykes	Outcrop		6326	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0012-821X(90)90164-S	Intrusive	Dolerite		Sao Francisco	Itaju de Colonia Dykes			-15.2	-15.2	320.4	320.4	South America	Brazil		Bahia State			1012	1078	Ma	0	99	-71.9	5.9		27.2		23	69		ND	ND	ND	Rc	7.7	111	9.8	9.8			44	176.6		AF to 150mT thermal to 600C. OP (MAGN + ILM intergrowths)  Js-T (CT 580C).	M	
Itaju de Colonia Dykes	Outcrop		6326	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0012-821X(90)90164-S	Intrusive	Dolerite		Sao Francisco	Itaju de Colonia Dykes			-15.2	-15.2	320.4	320.4	South America	Brazil		Bahia State			1012	1078	Ma	0	97.7	-73.4	8.1		27.4		13			ND	ND	ND	Rc	7.7	111	9.8	9.8			44	176.6		AF to 150mT thermal to 600C. OP (MAGN + ILM intergrowths)  Js-T (CT 580C).	M	
Itaju de Colonia Dykes	Outcrop		6326	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0012-821X(90)90164-S	Intrusive	Dolerite		Sao Francisco	Itaju de Colonia Dykes			-15.2	-15.2	320.4	320.4	South America	Brazil		Bahia State			1012	1078	Ma	0	280.3	70.1	9.9		24.9	r	10			ND	ND	ND	Rc	7.7	111	9.8	9.8			44	176.6		AF to 150mT thermal to 600C. OP (MAGN + ILM intergrowths)  Js-T (CT 580C).	M	
Olivenca Dykes Normal	Outcrop		6325	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0012-821X(90)90164-S	Intrusive	Dolerite		Sao Francisco	Olivenca Dykes			-14.8	-14.8	321	321	South America	Brazil		Bahia State			1060	1096	Ma	0	82.4	-71	5.1		26.7		31	93		ND	ND	ND	ND	16.1	107	7.8	7.8		Normal Dykes	0			Normal Dykes. AF to 150mT thermal to 580C. Js-T (CT 580C)  OP (MAGN + ILM intergrowths).	M	
Olivenca Dykes Reverse	Outcrop		6324	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0012-821X(90)90164-S	Intrusive	Dolerite		Sao Francisco	Olivenca Dykes			-14.8	-14.8	321	321	South America	Brazil		Bahia State			1060	1096	Ma	0	298.8	60.7	6.4		30.4		18	54		ND	ND	ND	ND	-9.5	100.2	8.6	8.6		Reverse Dykes	100			Reverse Dykes. AF to 150mT thermal to 600C. Js-T (CT 580C)  OP (MAGN + ILM intergrowths).	M	
Serra Geral Formation	Outcrop		3599	i	DE-VGP : LT-AF-Z:LP-DC2	10.5636/JGG.13.154	Intrusive:Extrusive	diabase:Basalt			Serra Geral Formation			-26	-26	307	307	South America	Brazil : Uruguay		Brazil : Uruguay			131	139	Ma	0	347.2	-37.6	5.7		22.1		30	74		ND	ND	Co	Rc	78.2	234.1	5.7	5.7			50	173.4		Extent 1000 km. AF to 60mT cleaning 10mT. Js-T (CT 580C)  SUSC. Contact Test Parameters: Baked sediments agree no unbaked data. Contact Test Significance: ?.	M	
Serra Geral Formation	Outcrop		3599	i	DE-VGP : LT-AF-Z:LP-DC2	10.5636/JGG.13.154	Intrusive:Extrusive	diabase:Basalt			Serra Geral Formation			-26	-26	307	307	South America	Brazil : Uruguay		Brazil : Uruguay			131	139	Ma	0	343.2	-36.7	8.8		19.8		15			ND	ND	Co	Rc	78.2	234.1	5.7	5.7			50	173.4		Extent 1000 km. AF to 60mT cleaning 10mT. Js-T (CT 580C)  SUSC. Contact Test Parameters: Baked sediments agree no unbaked data. Contact Test Significance: ?.	M	
Serra Geral Formation	Outcrop		3599	i	DE-VGP : LT-AF-Z:LP-DC2	10.5636/JGG.13.154	Intrusive:Extrusive	diabase:Basalt			Serra Geral Formation			-26	-26	307	307	South America	Brazil : Uruguay		Brazil : Uruguay			131	139	Ma	0	171.2	38.5	7.8		25	r	15			ND	ND	Co	Rc	78.2	234.1	5.7	5.7			50	173.4		Extent 1000 km. AF to 60mT cleaning 10mT. Js-T (CT 580C)  SUSC. Contact Test Parameters: Baked sediments agree no unbaked data. Contact Test Significance: ?.	M	
Abrolhos Islands	Outcrop		2735	i	DE-DI : LT-AF-Z:LP-DC2	PACCA & VALENCIO (1972)	Extrusive	Basalt						-18	-18	321	321	South America	Brazil		Abrolhos Islands			47	54	Ma	0	212.7	30.9	6.4				3	6		ND	ND	ND	Ro	59	54.3	4	7			67	175.8		AF cleaning to 30mT.	ND	
Abrolhos Islands	Outcrop		2735	i	DE-DI : LT-AF-Z:LP-DC2	PACCA & VALENCIO (1972)	Extrusive	Basalt						-18	-18	321	321	South America	Brazil		Abrolhos Islands			47	54	Ma	0	30.9	-28.5	10				1			ND	ND	ND	Ro	59	54.3	4	7			67	175.8		AF cleaning to 30mT.	ND	
Abrolhos Islands	Outcrop		2735	i	DE-DI : LT-AF-Z:LP-DC2	PACCA & VALENCIO (1972)	Extrusive	Basalt						-18	-18	321	321	South America	Brazil		Abrolhos Islands			47	54	Ma	0	213.6	32	12.6		392.7	r	2			ND	ND	ND	Ro	59	54.3	4	7			67	175.8		AF cleaning to 30mT.	ND	
Serra Geral Basalts	Outcrop		2387	i	DE-VGP : LT-AF-Z:LP-DC2	PACCA & HIODO (1976)	Extrusive	Basalt			Serra Geral Basalts			-29	-29	310	310	South America	Brazil		Serra Geral			131	139	Ma	0	358.7	-40	3.7		40.4		37	260		ND	ND	ND	Rb	84.6	295.4	3.7	3.7			35	178.3			ND	
Serra Geral Basalts	Outcrop		2387	i	DE-VGP : LT-AF-Z:LP-DC2	PACCA & HIODO (1976)	Extrusive	Basalt			Serra Geral Basalts			-29	-29	310	310	South America	Brazil		Serra Geral			131	139	Ma	0	358.5	-40.6	4.7		41.1		24			ND	ND	ND	Rb	84.6	295.4	3.7	3.7			35	178.3			ND	
Serra Geral Basalts	Outcrop		2387	i	DE-VGP : LT-AF-Z:LP-DC2	PACCA & HIODO (1976)	Extrusive	Basalt			Serra Geral Basalts			-29	-29	310	310	South America	Brazil		Serra Geral			131	139	Ma	0	179.1	39	6.9		36.7	r	13			ND	ND	ND	Rb	84.6	295.4	3.7	3.7			35	178.3			ND	
Juiz de For a Complex	Outcrop		9232	i	DE-VGP : LT-T-Z:LP-DC4	D�AGRELLA-FILHO ET AL. (2004)	Metamorphic	granulites:metamorphics			Juiz de For a Complex			-21.5	-21.5	317.5	317.5	South America	Brazil		Ribeira Belt			500	535	Ma	0	2.9	75.4	6.4		16		30	176		ND	ND	ND	ND	4.2	320.1	10.3	10.3			0			Thermal characteristic component 570-670C. IRM SUSC-T SEM (MAGN HEM PYRR). AMS correction used; uncorrected pole: 0. 6S 335. 2E A95=10.	ND	
Volcanics Trindade Island	Outcrop		2355	i	DE-VGP : LT-AF-Z:LP-DC2	VALENCIO & MENDIA (1974)	Extrusive	Extrusives						-20.5	-20.5	330.7	330.7	South America	Brazil		Trindade Island			2	3	Ma	0	357.3	-41.7	3.9		240		7	21		ND	ND	ND	ND	85.6	185.3	4	4			0			AF to 30mT minimum dispersion.	ND	
Ait-Aadel Dolerites	Outcrop		2571	i	DE-VGP : LT-T-Z:LP-DC2	Trindade Island	Outcrop					10.1038/S41467-024-53688-2	Igneous	Basalt	South American Plate					-20.82772	-20.52701	330.67457	330.78934	South America	Brazil			1.98		0.059	3.9	Ma																										
Parana basalts	Region					Kosterov et al. 1998								-29.2	-29.2	308.5	308.5	South America			Brazil																															
Fernando de Noronha	Region					Leonhardt et al. 2003								-3.813	-3.813	327.61625	327.61625	Atlantic Ocean			Brazil																															
Fernando de Noronha (Brazil)	Outcrop				LP-DIR	10.1029/2024JB029502	Igneous:Extrusive	Not Specified						-3.8815	-3.812	327.5	327.617					5.0				Ma																										
Ponta Grossa dykes Brazil	Outcrop				LP-DIR	10.1029/95JB01683:10.1029/95JB01681:10.1029/95JB01682:10.1029/95JB01684	Intrusive:Igneous	Tholeiite						-25.8	-23.3	308.2	311.9							127.0	135.0	Ma																										
Nova Floresta Formation	Outcrop		8827	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/S0012-821X(02)00561-7	Extrusive:Intrusive	Basalt:Gabbro		Amazonia	Nova Floresta Formation			-10.6	-10.6	296.3	296.3	South America	Brazil		Rondonia			1193	1207	Ma	0	294.2	-60.3	4.7		61.9		16	115		ND	ND	ND	ND	24.6	164.6	5.5	5.5			0			Mesoproterozoic. Extent 75 km. Sill is undeformed. AF and thermal characteristic component>30mT 550-580C. OP (MAGN TM).	M	
Alho 06	Drill Site				GM-USD-TH230		Sedimentary	Calcite Limestone						-15.21	-15.21	303.19	303.19	South America	Brazil					1933	543	Years AD (+/-)																										
Alho 31	Drill Site				GM-USD-TH230		Sedimentary	Calcite Limestone						-15.21	-15.21	303.19	303.19	South America	Brazil					1890	1091	Years AD (+/-)																										
Puga Cap Carbonate Comp.A	Outcrop		9247	i	DE-DI : LT-T-Z:LP-DC4	TRINDADE ET AL. (2003)	Sedimentary	Dolostone:Limestone		Amazonia	Puga Cap Carbonate			-15	-15	302	302	South America	Brazil		Paraguay Belt			560	600	Ma	0	1.3	-39.3	7.8		29.1		6	51		ND	ND	ND	Rc	82.6	112.6	5.6	9.3		A	54	173.6		A component. Thermal characteristic component >520C.	ND	
Puga Cap Carbonate Comp.A	Outcrop		9247	i	DE-DI : LT-T-Z:LP-DC4	TRINDADE ET AL. (2003)	Sedimentary	Dolostone:Limestone		Amazonia	Puga Cap Carbonate			-15	-15	302	302	South America	Brazil		Paraguay Belt			560	600	Ma	0	3.9	-36.5	10.8		39.5		6			ND	ND	ND	Rc	82.6	112.6	5.6	9.3		A	54	173.6		A component. Thermal characteristic component >520C.	ND	
Puga Cap Carbonate Comp.A	Outcrop		9247	i	DE-DI : LT-T-Z:LP-DC4	TRINDADE ET AL. (2003)	Sedimentary	Dolostone:Limestone		Amazonia	Puga Cap Carbonate			-15	-15	302	302	South America	Brazil		Paraguay Belt			560	600	Ma	0	178.9	41.6	6.7		22.6	r	7			ND	ND	ND	Rc	82.6	112.6	5.6	9.3		A	54	173.6		A component. Thermal characteristic component >520C.	ND	
Puga Cap Carbonate Comp.B	Outcrop		9248	i	DE-DI : LT-T-Z:LP-DC4	TRINDADE ET AL. (2003)	Sedimentary	Dolostone:Limestone		Amazonia	Puga Cap Carbonate			-15	-15	302	302	South America	Brazil		Paraguay Belt			520	540	Ma	0	25.7	55.4	7		28.9		16	74		F-	ND	ND	ND	33.6	326.9	7.1	10		B	100			B component. Thermal component >250C. Brasiliano overprint suggested.	ND	
Quixaba Formation	Outcrop		2795	i	DE-DI : LT-AF-Z:LP-DC2	MAZOIRES ET AL. (1971)	Extrusive	Extrusives			Quixaba Formation			-3.6	-3.6	327.4	327.4	Atlantic Ocean	Brazil		Fernando de Noronha			1	4	Ma	0	350.7	-11					8	24		ND	ND	ND	Ro	80.5	225.2					38	161.5		Superseded study. AF cleaning. Data included in RESULTNO 554. Superseded study.	ND	
Quixaba Formation	Outcrop		2795	i	DE-DI : LT-AF-Z:LP-DC2	MAZOIRES ET AL. (1971)	Extrusive	Extrusives			Quixaba Formation			-3.6	-3.6	327.4	327.4	Atlantic Ocean	Brazil		Fernando de Noronha			1	4	Ma	0	355.1	-5.6					5			ND	ND	ND	Ro	80.5	225.2					38	161.5		Superseded study. AF cleaning. Data included in RESULTNO 554. Superseded study.	ND	
Quixaba Formation	Outcrop		2795	i	DE-DI : LT-AF-Z:LP-DC2	MAZOIRES ET AL. (1971)	Extrusive	Extrusives			Quixaba Formation			-3.6	-3.6	327.4	327.4	Atlantic Ocean	Brazil		Fernando de Noronha			1	4	Ma	0	163	19.9				r	3			ND	ND	ND	Ro	80.5	225.2					38	161.5		Superseded study. AF cleaning. Data included in RESULTNO 554. Superseded study.	ND	
Remedios Formation	Outcrop		2796	i	DE-VGP : LT-AF-Z:LP-DC2	MAZOIRES ET AL. (1971)	Extrusive	Extrusives			Remedios Formation			-3.6	-3.6	327.4	327.4	Atlantic Ocean	Brazil		Fernando de Noronha			8	11	Ma	0	357	-2.3					2	6		ND	ND	ND	ND	86.1	276.1	24	24			0			AF cleaning.	ND	
Fernando de Noronha	Outcrop		GPMDB: 3400	a	DE-DI : LT-AF-Z:LP-DC1	10.1038/2151470A0	Intrusive:Extrusive	Extrusives:Intrusives			Fernando de Noronha			-3.85656	-3.856	327.573	327.573	Atlantic Ocean	Brazil		Fernando de Noronha			0	5	Ma	0	359.1	-13.2	6.3		25.3		22	88		ND	ND	ND	Rc	87	164.8	3.3	6.4			36	175		Quixaba and Remedios Formations. Extent 8 km. Superseded study. AF to 20mT minimum dispersion. 2 intermediate directions omitted. Data included in RESULTNO 554. Superseded study.	ND	GPMDB[3400]
Fernando de Noronha	Outcrop		GPMDB: 3400	a	DE-DI : LT-AF-Z:LP-DC1	10.1038/2151470A0	Intrusive:Extrusive	Extrusives:Intrusives			Fernando de Noronha			-3.85656	-3.856	327.573	327.573	Atlantic Ocean	Brazil		Fernando de Noronha			0	5	Ma	0	359.2	-11.4	6.8		35		14			ND	ND	ND	Rc	87	164.8	3.3	6.4			36	175		Quixaba and Remedios Formations. Extent 8 km. Superseded study. AF to 20mT minimum dispersion. 2 intermediate directions omitted. Data included in RESULTNO 554. Superseded study.	ND	GPMDB[3400]
Fernando de Noronha	Outcrop		GPMDB: 3400	a	DE-DI : LT-AF-Z:LP-DC1	10.1038/2151470A0	Intrusive:Extrusive	Extrusives:Intrusives			Fernando de Noronha			-3.85656	-3.856	327.573	327.573	Atlantic Ocean	Brazil		Fernando de Noronha			0	5	Ma	0	178.8	16.4	14.3		15.9	r	8			ND	ND	ND	Rc	87	164.8	3.3	6.4			36	175		Quixaba and Remedios Formations. Extent 8 km. Superseded study. AF to 20mT minimum dispersion. 2 intermediate directions omitted. Data included in RESULTNO 554. Superseded study.	ND	GPMDB[3400]
Fernando de Noronha	Outcrop				LP-DIR	10.1016/j.pepi.2003.09.008	Igneous	Not Specified						-6.815	-6.815	330.552	330.552		Brazil					9.4	10.8	Ma																										
Parana Cretaceous Basalts	Outcrop		9240	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	ALVA-VALDIVIA ET AL. (2003)	Extrusive	Basalt						-26.1	-26.1	307.2	307.2	South America	Brazil		Parana Province			132	133	Ma	0	4.4	-42.4	2.5		97		35	249		ND	ND	ND	ND	85.7	17.9	2.6	2.6			0			AF and thermal characteristic component 450-570C 30-95 mT. OP (TM)  IRM SUSC-T HYST (SD MAGN).	M	
Parana Magmatic Province	Outcrop		8698	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/S0264-3707(99)00013-7	Intrusive	diabase		Parana Basin	Parana Magmatic Province			-22	-22	312	312	South America	Brazil		Parana Basin			129	132	Ma	0	174	34					92			ND	ND	ND	ND	83	251.4	2.4	2.4			200			Lower Cretaceous. Extent 200x300 km. AF characteristic component. Js-T (TM MAGN). Some of results from RESULTNOS 6279-6281included in new pole.	ND	
Nova Floresta formation	Outcrop				LP-DIR	Tohver et al. (2002)	Igneous	Not Specified						-10.6	-10.6	296.3	296.3		Brazil					1200	1200	Ma																										
Nova Guarita dykes -R	Outcrop				LP-DIR	Bispo-Santos et al. (2012)	Igneous	Not Specified						-10.3	-10.3	304.7	304.7		Brazil					1419	1419	Ma																								Ar-Ar biotite age positive contact test.		
Uauá dykes	Outcrop				LP-DIR	D'Agrella-Filho et al. (1998)	Igneous	Not Specified						-10.0	-10.0	320.6	320.6		Brazil					1983	1983	Ma																								Isotopic age given for the youngest dykes.		
51	Region	intrusions in southern Illinois				10.1016/j.tecto.2011.08.016	Igneous : Intrusive	Intrusives						37.413666666666664	37.818333333333335	271.52433333333335	271.6533333333333							260	270	Ma																										
53	Region	Scania Dolerites				10.1080/11035897409454949	Igneous : Intrusive	Intrusives						55.5	56.3	12.5	14.4							250	350	Ma																										
