tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-15T16:54:37.035Z.
>>>>>>>>>>
tab delimited	locations
location	location_type	result_name	result_type	method_codes	citations	geologic_classes	lithologies	terranes	geological_province_sections	lat_s	lat_n	lon_w	lon_e	continent_ocean	country	region	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_polarity	dir_n_sites	dir_n_samples	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_comp_name	pole_reversed_perc	pole_antipodal_angle	pdm	pdm_sigma	int_abs	int_abs_sigma	description	rock_magnetic_test	external_database_ids
Ambatomiranty Dyke	Outcrop	8954	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/S0301-9268(02)00161-4	Intrusive	Granite	Madagascar	Ambatomiranty Dyke	-18.5	-18.5	47.3	47.3	Indian Ocean	Madagascar	Central Madagascar			550	570	Ma	0	286	45	3.4	521		1	5	ND	ND	ND	ND	-5	167	2.7	4.3	High-T	100						Neoproterozoic. E-W Antananarivo Zone de Virgation. High-T. AF and thermal characteristic component 540-570C >50 mT.	ND	
Sakamena Group Overall Result	Outcrop	2377	a	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC2	MCELHINNY ET AL. (1976)	Sedimentary	sediments	Madagascar	Sakamena Group	-23.5	-23.5	44.7	44.7	Indian Ocean	Madagascar	Madagascar			245	260	Ma	100	334	-49.9				7	31	ND	ND	ND	Rc	65.8	291.6	6.1	6.1		57	177.4					Combined Result. AF to 150mT thermal to 400C. Combined RESULTNO 2275 2374-2375. .	ND	
Sakamena Group Overall Result	Outcrop	2377	a	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC2	MCELHINNY ET AL. (1976)	Sedimentary	sediments	Madagascar	Sakamena Group	-23.5	-23.5	44.7	44.7	Indian Ocean	Madagascar	Madagascar			245	260	Ma	100	336.1	-50.1	17.9	48.3		3		ND	ND	ND	Rc	65.8	291.6	6.1	6.1		57	177.4					Combined Result. AF to 150mT thermal to 400C. Combined RESULTNO 2275 2374-2375. .	ND	
Sakamena Group Overall Result	Outcrop	2377	a	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC2	MCELHINNY ET AL. (1976)	Sedimentary	sediments	Madagascar	Sakamena Group	-23.5	-23.5	44.7	44.7	Indian Ocean	Madagascar	Madagascar			245	260	Ma	100	152.9	48.5	5.6	270	r	4		ND	ND	ND	Rc	65.8	291.6	6.1	6.1		57	177.4					Combined Result. AF to 150mT thermal to 400C. Combined RESULTNO 2275 2374-2375. .	ND	
Sakoa Group Overall Result	Outcrop	2378	a	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC2	MCELHINNY ET AL. (1976)	Sedimentary	sediments	Madagascar	Sakoa Group	-23.8	-23.8	44.7	44.7	Indian Ocean	Madagascar	Madagascar			271	318	Ma	100	146.2	67.4				5	33	ND	ND	ND	ND	52.8	260.7	7.9	7.9		100						Combined Result. AF to 150mT thermal to 400C. Combined RESULTNO 2276 2376. .	ND	
Volcanics Mangoky-Onilahy	Outcrop	2790	i	DE-VGP : LT-AF-Z:LP-DC2	ANDRIAMIRADO & ROCHE (1969)	Extrusive	Extrusives	Madagascar		-23	-23	44	44	Indian Ocean	Madagascar	Madagascar			71	94	Ma	0	353	-53	10	30		9	47	ND	ND	ND	ND	79	250	11	11		0						Turonian to Campanian. Superseded study. AF to 100mT cleaning 20-30mT. Superseded by RESULTNO 2335. Superseded study.	ND	
Volcanics Massif d'Androy	Outcrop	2789	i	DE-VGP : LT-AF-Z:LP-DC2	ANDRIAMIRADO & ROCHE (1969)	Extrusive	Extrusives	Madagascar		-24.3	-24.3	46	46	Indian Ocean	Madagascar	Madagascar			71	94	Ma	0	345	-64	6	116		7	36	ND	ND	ND	ND	65	252	8	8		0						Turonian to Campanian. Superseded study. AF to 100mT cleaning 20-30mT. Superseded by RESULTNO 2334. Superseded study.	ND	
Mt.Ambre Volcanics 1	Outcrop	2921	i	DE-DI : LT-AF-Z:LP-DC2	ANDRIAMIRADO & KARCHE (1970)	Extrusive	Extrusives	Madagascar	Mt.Ambre Volcanics	-12.1	-12.1	49.2	49.2	Indian Ocean	Madagascar	Madagascar			0	4	Ma	0	5	-31	4				21	ND	ND	ND	R-	83.3	183.4	2.5	4.5		33	170.6					Superseded study. AF to 20mT. Superseded by RESULTNO 2328. Superseded study.	ND	
Mt.Ambre Volcanics 1	Outcrop	2921	i	DE-DI : LT-AF-Z:LP-DC2	ANDRIAMIRADO & KARCHE (1970)	Extrusive	Extrusives	Madagascar	Mt.Ambre Volcanics	-12.1	-12.1	49.2	49.2	Indian Ocean	Madagascar	Madagascar			0	4	Ma	0	4	-34	5			14		ND	ND	ND	R-	83.3	183.4	2.5	4.5		33	170.6					Superseded study. AF to 20mT. Superseded by RESULTNO 2328. Superseded study.	ND	
Mt.Ambre Volcanics 1	Outcrop	2921	i	DE-DI : LT-AF-Z:LP-DC2	ANDRIAMIRADO & KARCHE (1970)	Extrusive	Extrusives	Madagascar	Mt.Ambre Volcanics	-12.1	-12.1	49.2	49.2	Indian Ocean	Madagascar	Madagascar			0	4	Ma	0	187	25	8		r	7		ND	ND	ND	R-	83.3	183.4	2.5	4.5		33	170.6					Superseded study. AF to 20mT. Superseded by RESULTNO 2328. Superseded study.	ND	
