tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-20T11:23:56.260Z.
>>>>>>>>>>
tab delimited	locations
location	sites	samples	specimens	location_type	location_alternatives	result_name	result_type	result_quality	method_codes	citations	expedition_name	expedition_ship	geologic_classes	lithologies	plate_blocks	terranes	geological_province_sections	tectonic_settings	formations	lat_s	lat_n	lon_w	lon_e	elevation_low	elevation_high	continent_ocean	country	state_province	ocean_sea	region	village_city	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_k_ratio	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_comp_name	pole_reversed_perc	pole_antipodal_angle	paleolat	paleolon	paleopole_n_sites	pdm	pdm_sigma	pdm_n_sites	int_abs	int_abs_sigma	int_n_samples	description	rock_magnetic_test	software_packages	scientists	analysts
Puxi Formation Comp.A				Outcrop		8078	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(96)00152-5			Sedimentary	Redbeds		South China	Puxi Formation			29.7	29.7	113.9	113.9			Asia	China			Southeast Hubei Province				120	160	Ma	0	42.8	-50.1	11.1	30.6			7			ND	ND	ND	ND	46.9	181	8.9	8.9	A	0											A Component. Thermal to 675C component <550C. Jurassic-Cretaceous component.	ND			
Puxi Formation Comp.A				Outcrop		8078	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(96)00152-5			Sedimentary	Redbeds		South China	Puxi Formation			29.7	29.7	113.9	113.9			Asia	China			Southeast Hubei Province				120	160	Ma	0	51.9	55	7	57.3			7			ND	ND	ND	ND	46.9	181	8.9	8.9	A	0											A Component. Thermal to 675C component <550C. Jurassic-Cretaceous component.	ND			
Puxi Formation Comp.B				Outcrop		8079	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(96)00152-5			Sedimentary	Redbeds		South China	Puxi Formation			29.7	29.7	113.9	113.9			Asia	China			Southeast Hubei Province				228	245	Ma	100	55.1	14.2	7.5	65.1			7	40		ND	ND	ND	ND	33.8	215.8	5.8	5.8	B	0											B Component. Thermal to 675C characteristic component >550C.	ND			
Puxi Formation Comp.B				Outcrop		8079	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(96)00152-5			Sedimentary	Redbeds		South China	Puxi Formation			29.7	29.7	113.9	113.9			Asia	China			Southeast Hubei Province				228	245	Ma	0	117.7	14	5.1	105.7			7			ND	ND	ND	ND	33.8	215.8	5.8	5.8	B	0											B Component. Thermal to 675C characteristic component >550C.	ND			
Shuijingtuo Formation				Outcrop		1034	i		DE-DI : LT-T-Z:LP-DC3	10.1016/0264-3707(85)90003-1			Sedimentary	blackshale		South China	Shuijingtuo Formation			30.8	30.8	111.2	111.2			Asia	China			Zhejiang Province				513	542	Ma	100	69.5	51.5	6.1	227			4	16		ND	ND	ND	ND	31.8	180.2	5.7	8.3		0												ND			
Meishucun Formation				Outcrop		1035	i		DE-DI : LT-T-Z:LP-DC3	10.1016/0264-3707(85)90003-1			Sedimentary	Limestone		South China	Meishucun Formation			24.4	24.4	102.3	102.3			Asia	China			Yunnan Province				530	542	Ma	100	271.1	37.5	10.2	17			13	39		ND	ND	ND	ND	-9.4	211.1	7.1	12		100											Tommotian age. Univectorial >300C.	ND			
Tianheban Formation				Outcrop		1032	i		DE-DI : LT-T-Z:LP-DC3	10.1016/0264-3707(85)90003-1			Sedimentary	Limestone		South China	Tianheban Formation			30.8	30.8	111.2	111.2			Asia	China			Hubei Province				513	542	Ma	100	89.6	25.5	23.2	29			3	14		F+	ND	ND	ND	7.1	189.8	13.5	25		0											Univectorial >300C. Results 1032/1033 combined pass McFadden & Jones t.	ND			
Emeishan Basalt				Outcrop		8322	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/S0012-821X(98)00169-1			Extrusive	Basalt		South China				26.4	26.4	104.7	104.7			Asia	China			Western Guizhou Province				251	254	Ma	100	41.4	-2.4	4.5	48.9			22	140	95	F+	ND	ND	R-	41.4	222.8	3.1	3.1		14	154.7										Longtanian age. Cretaceous folding. Thermal to 580C characteristic component >450C. Passes McFadden and Jones test.	ND			
Emeishan Basalt				Outcrop		8322	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/S0012-821X(98)00169-1			Extrusive	Basalt		South China				26.4	26.4	104.7	104.7			Asia	China			Western Guizhou Province				251	254	Ma	100	39.8	0.6	2.9	133.5			19		95	F+	ND	ND	R-	41.4	222.8	3.1	3.1		14	154.7										Longtanian age. Cretaceous folding. Thermal to 580C characteristic component >450C. Passes McFadden and Jones test.	ND			
Emeishan Basalt				Outcrop		8322	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/S0012-821X(98)00169-1			Extrusive	Basalt		South China				26.4	26.4	104.7	104.7			Asia	China			Western Guizhou Province				251	254	Ma	100	232.3	21.6	19.1	42.7		r	3		95	F+	ND	ND	R-	41.4	222.8	3.1	3.1		14	154.7										Longtanian age. Cretaceous folding. Thermal to 580C characteristic component >450C. Passes McFadden and Jones test.	ND			
Yinleng Formation				Outcrop		7179	i		DE-DI : LT-T-Z:LP-DC4	10.1029/93GL01242			Sedimentary	Limestone		South China	Yinleng Formation			31	31	120	120			Asia	China			Zhejiang Province				245	251	Ma	100	215.7	-22.6	11.2	11.8	2.68		16	16	99	F+	ND	ND	Ro	51.8	232.1	6.3	11.9		63											Thermal to 660C characteristic component >250C. IRM (no sat. 1. 0T).	M			
Yinleng Formation				Outcrop		7179	i		DE-DI : LT-T-Z:LP-DC4	10.1029/93GL01242			Sedimentary	Limestone		South China	Yinleng Formation			31	31	120	120			Asia	China			Zhejiang Province				245	251	Ma	0	43.2	33.5	19.8	4.4			16		99	F+	ND	ND	Ro	51.8	232.1	6.3	11.9		63											Thermal to 660C characteristic component >250C. IRM (no sat. 1. 0T).	M			
Changxing Formation				Outcrop		7178	i		DE-DI : LT-T-Z:LP-DC4	10.1029/93GL01242			Sedimentary	Limestone		South China	Changxing Formation			31	31	120	120			Asia	China			Zhejiang Province				251	254	Ma	100	27.6	40.9	6.5	41.6			13	13		ND	ND	ND	ND	64.5	219.7	4.8	7.9		0											Changxingian age. Thermal to 575C characteristic component >300C. IRM (no sat. 1. 0T).	M			
Changxing Formation				Outcrop		7178	i		DE-DI : LT-T-Z:LP-DC4	10.1029/93GL01242			Sedimentary	Limestone		South China	Changxing Formation			31	31	120	120			Asia	China			Zhejiang Province				251	254	Ma	0	65.7	44.8	5.2	63.7			13			ND	ND	ND	ND	64.5	219.7	4.8	7.9		0											Changxingian age. Thermal to 575C characteristic component >300C. IRM (no sat. 1. 0T).	M			
Ordos Basin Early Triassic Sediments				Outcrop		6349	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(91)90208-Y			Sedimentary	Mudstone:Sandstone		North China				35.5	35.5	110.2	110.2			Asia	China			Shaanxi Province				245	251	Ma	100	335.2	32.5	4.2	76.7	1.32		16	93	75	Fo	ND	ND	Rb	61.9	348.3	3.8	3.8		44	177.5										Lioujiagou and Heshanggou Formations. Dips 10-20 W and NW. Thermal to 680C some AF. SUSC IRM (sat. 0. 2T no sat. 1. 4T).	M			
Ordos Basin Early Triassic Sediments				Outcrop		6349	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(91)90208-Y			Sedimentary	Mudstone:Sandstone		North China				35.5	35.5	110.2	110.2			Asia	China			Shaanxi Province				245	251	Ma	0	337.1	33.5		58.1			16		75	Fo	ND	ND	Rb	61.9	348.3	3.8	3.8		44	177.5										Lioujiagou and Heshanggou Formations. Dips 10-20 W and NW. Thermal to 680C some AF. SUSC IRM (sat. 0. 2T no sat. 1. 4T).	M			
Ordos Basin Early Triassic Sediments				Outcrop		6349	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(91)90208-Y			Sedimentary	Mudstone:Sandstone		North China				35.5	35.5	110.2	110.2			Asia	China			Shaanxi Province				245	251	Ma	100	334.2	30	4.8	114.8			9		75	Fo	ND	ND	Rb	61.9	348.3	3.8	3.8		44	177.5										Lioujiagou and Heshanggou Formations. Dips 10-20 W and NW. Thermal to 680C some AF. SUSC IRM (sat. 0. 2T no sat. 1. 4T).	M			
Ordos Basin Early Triassic Sediments				Outcrop		6349	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(91)90208-Y			Sedimentary	Mudstone:Sandstone		North China				35.5	35.5	110.2	110.2			Asia	China			Shaanxi Province				245	251	Ma	100	156.4	-31.7	8.7	48.8		r	7		75	Fo	ND	ND	Rb	61.9	348.3	3.8	3.8		44	177.5										Lioujiagou and Heshanggou Formations. Dips 10-20 W and NW. Thermal to 680C some AF. SUSC IRM (sat. 0. 2T no sat. 1. 4T).	M			
Ordos Basin Late Triassic Sediments				Outcrop		6351	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(91)90208-Y			Sedimentary	shales:Sandstone		North China				35.2	35.2	109.2	109.2			Asia	China			Shaanxi Province				208	235	Ma	100	329.6	43.7	3.7	149.8	2.09		11	56	95	F+	ND	ND	Rb	62.3	7.7	3.8	3.8		46	174.3										Tongchuan Section. Gently folded. Thermal to 680C some AF. IRM (sat. 0. 2T no sat. 1. 2T). Passes DC test.	M			
Ordos Basin Late Triassic Sediments				Outcrop		6351	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(91)90208-Y			Sedimentary	shales:Sandstone		North China				35.2	35.2	109.2	109.2			Asia	China			Shaanxi Province				208	235	Ma	0	331.5	47.2		71.7			11		95	F+	ND	ND	Rb	62.3	7.7	3.8	3.8		46	174.3										Tongchuan Section. Gently folded. Thermal to 680C some AF. IRM (sat. 0. 2T no sat. 1. 2T). Passes DC test.	M			
Ordos Basin Late Triassic Sediments				Outcrop		6351	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(91)90208-Y			Sedimentary	shales:Sandstone		North China				35.2	35.2	109.2	109.2			Asia	China			Shaanxi Province				208	235	Ma	100	331	46.1	4.5	218.7			6		95	F+	ND	ND	Rb	62.3	7.7	3.8	3.8		46	174.3										Tongchuan Section. Gently folded. Thermal to 680C some AF. IRM (sat. 0. 2T no sat. 1. 2T). Passes DC test.	M			
Ordos Basin Late Triassic Sediments				Outcrop		6351	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(91)90208-Y			Sedimentary	shales:Sandstone		North China				35.2	35.2	109.2	109.2			Asia	China			Shaanxi Province				208	235	Ma	100	148	-40.8	6.7	131.4		r	5		95	F+	ND	ND	Rb	62.3	7.7	3.8	3.8		46	174.3										Tongchuan Section. Gently folded. Thermal to 680C some AF. IRM (sat. 0. 2T no sat. 1. 2T). Passes DC test.	M			
Ordos Basin Middle Triassic Sediments				Outcrop		6350	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(91)90208-Y			Sedimentary	Mudstone:Sandstone		North China				35.4	35.4	109.6	109.6			Asia	China			Shaanxi Province				228	245	Ma	100	329.5	37.5	4.4	67	2.96		17	109	99	F+	ND	ND	Rb	59.8	359.9	4	4		41	174.3										Hancheng and Tongchuan Sections. Folding Early Jurassic to Early Cretaceous. Thermal to 680C some AF. IRM (sat. 0. 2T no sat. 1. 4T). Passes McFadden and Jones test.	M			
Ordos Basin Middle Triassic Sediments				Outcrop		6350	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(91)90208-Y			Sedimentary	Mudstone:Sandstone		North China				35.4	35.4	109.6	109.6			Asia	China			Shaanxi Province				228	245	Ma	0	319.8	45.1		22.6			17		99	F+	ND	ND	Rb	59.8	359.9	4	4		41	174.3										Hancheng and Tongchuan Sections. Folding Early Jurassic to Early Cretaceous. Thermal to 680C some AF. IRM (sat. 0. 2T no sat. 1. 4T). Passes McFadden and Jones test.	M			
Ordos Basin Middle Triassic Sediments				Outcrop		6350	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(91)90208-Y			Sedimentary	Mudstone:Sandstone		North China				35.4	35.4	109.6	109.6			Asia	China			Shaanxi Province				228	245	Ma	100	333.1	38	5.7	73.3			10		99	F+	ND	ND	Rb	59.8	359.9	4	4		41	174.3										Hancheng and Tongchuan Sections. Folding Early Jurassic to Early Cretaceous. Thermal to 680C some AF. IRM (sat. 0. 2T no sat. 1. 4T). Passes McFadden and Jones test.	M			
Ordos Basin Middle Triassic Sediments				Outcrop		6350	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(91)90208-Y			Sedimentary	Mudstone:Sandstone		North China				35.4	35.4	109.6	109.6			Asia	China			Shaanxi Province				228	245	Ma	100	146.1	-36.6	7	76.3		r	7		99	F+	ND	ND	Rb	59.8	359.9	4	4		41	174.3										Hancheng and Tongchuan Sections. Folding Early Jurassic to Early Cretaceous. Thermal to 680C some AF. IRM (sat. 0. 2T no sat. 1. 4T). Passes McFadden and Jones test.	M			
Middle Jurassic Sediments				Outcrop		6240	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/91GL02416			Sedimentary	Mudstone:Sandstone		North China				36.7	36.7	109.2	109.2			Asia	China			Ordos Basin				161	176	Ma	100	14.4	45.9	4.5	220.8			6	34		ND	ND	ND	Rc	74.3	232.8	4	6		50	177										Moncline with dips <15 degrees. Thermal to 680C component 300-600C + great circle analysis.	ND			
Middle Jurassic Sediments				Outcrop		6240	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/91GL02416			Sedimentary	Mudstone:Sandstone		North China				36.7	36.7	109.2	109.2			Asia	China			Ordos Basin				161	176	Ma	0	13	56.4	4.5	220.8			6			ND	ND	ND	Rc	74.3	232.8	4	6		50	177										Moncline with dips <15 degrees. Thermal to 680C component 300-600C + great circle analysis.	ND			
Middle Jurassic Sediments				Outcrop		6240	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/91GL02416			Sedimentary	Mudstone:Sandstone		North China				36.7	36.7	109.2	109.2			Asia	China			Ordos Basin				161	176	Ma	100	16.3	46.6	7.1	298.5			3			ND	ND	ND	Rc	74.3	232.8	4	6		50	177										Moncline with dips <15 degrees. Thermal to 680C component 300-600C + great circle analysis.	ND			
Middle Jurassic Sediments				Outcrop		6240	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/91GL02416			Sedimentary	Mudstone:Sandstone		North China				36.7	36.7	109.2	109.2			Asia	China			Ordos Basin				161	176	Ma	100	192.5	-45.2	10.3	143		r	3			ND	ND	ND	Rc	74.3	232.8	4	6		50	177										Moncline with dips <15 degrees. Thermal to 680C component 300-600C + great circle analysis.	ND			
Lower Jurassic Sediments				Outcrop		6241	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/91GL02416			Sedimentary	Sandstone		North China				36.2	36.2	109.3	109.3			Asia	China			Ordos Basin				176	200	Ma	100	0.5	47.4	6.8	52.1			10	50		ND	ND	ND	Rc	82.4	286	8	12		70	173.5										Monocline with dips <15 degrees. AF component >50mT thermal component >150C + great circles. IRM (MAGN GOETH HEM).	M			
Lower Jurassic Sediments				Outcrop		6241	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/91GL02416			Sedimentary	Sandstone		North China				36.2	36.2	109.3	109.3			Asia	China			Ordos Basin				176	200	Ma	0	357.9	47.4	6.8	52.1			10			ND	ND	ND	Rc	82.4	286	8	12		70	173.5										Monocline with dips <15 degrees. AF component >50mT thermal component >150C + great circles. IRM (MAGN GOETH HEM).	M			
Lower Jurassic Sediments				Outcrop		6241	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/91GL02416			Sedimentary	Sandstone		North China				36.2	36.2	109.3	109.3			Asia	China			Ordos Basin				176	200	Ma	100	354.3	45.8	17	53.5			3			ND	ND	ND	Rc	82.4	286	8	12		70	173.5										Monocline with dips <15 degrees. AF component >50mT thermal component >150C + great circles. IRM (MAGN GOETH HEM).	M			
Lower Jurassic Sediments				Outcrop		6241	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/91GL02416			Sedimentary	Sandstone		North China				36.2	36.2	109.3	109.3			Asia	China			Ordos Basin				176	200	Ma	100	183.2	-48	8.7	49.2		r	7			ND	ND	ND	Rc	82.4	286	8	12		70	173.5										Monocline with dips <15 degrees. AF component >50mT thermal component >150C + great circles. IRM (MAGN GOETH HEM).	M			
Devonian Andesites Redbeds				Outcrop		7136	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90099-U			Sedimentary:Extrusive	Redbeds:Andesite		North China				37.7	37.7	105.5	105.5			Asia	China			Ningxia Province				359	398	Ma	100	49.4	8.7	12.1	10.2	2.51		16	108	99	F+	ND	ND	Ro	-34.2	48.7	8.8	8.8	B	56	178.2										Extent 500 km. B Component. Thermal to 690C characteristic component. K2/K1=2. 51 for VGPs.	ND			
Devonian Andesites Redbeds				Outcrop		7136	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90099-U			Sedimentary:Extrusive	Redbeds:Andesite		North China				37.7	37.7	105.5	105.5			Asia	China			Ningxia Province				359	398	Ma	100	228.5	-8.5	25.4	6.6			7		99	F+	ND	ND	Ro	-34.2	48.7	8.8	8.8	B	56	178.2										Extent 500 km. B Component. Thermal to 690C characteristic component. K2/K1=2. 51 for VGPs.	ND			
Devonian Andesites Redbeds				Outcrop		7136	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90099-U			Sedimentary:Extrusive	Redbeds:Andesite		North China				37.7	37.7	105.5	105.5			Asia	China			Ningxia Province				359	398	Ma	100	50	7.5	14.4	13.7		r	9		99	F+	ND	ND	Ro	-34.2	48.7	8.8	8.8	B	56	178.2										Extent 500 km. B Component. Thermal to 690C characteristic component. K2/K1=2. 51 for VGPs.	ND			
Silurian Sediments				Outcrop		7137	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90099-U			Sedimentary	Limestone : Sandstone:Redbeds		North China				37.4	37.4	105.6	105.6			Asia	China			Ningxia Province				416	428	Ma	100	49.4	-13.1	10.2	11.1	5.29		20	97	99	F+	ND	ND	Ro	-26.2	48.4	8.2	8.2	B	80	165.8										B Component. Thermal to 690C characteristic component.	ND			
Silurian Sediments				Outcrop		7137	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90099-U			Sedimentary	Limestone : Sandstone:Redbeds		North China				37.4	37.4	105.6	105.6			Asia	China			Ningxia Province				416	428	Ma	0	50.7	52.5		2.1			20		99	F+	ND	ND	Ro	-26.2	48.4	8.2	8.2	B	80	165.8										B Component. Thermal to 690C characteristic component.	ND			
Silurian Sediments				Outcrop		7137	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90099-U			Sedimentary	Limestone : Sandstone:Redbeds		North China				37.4	37.4	105.6	105.6			Asia	China			Ningxia Province				416	428	Ma	100	226.4	1.9		5.3			4		99	F+	ND	ND	Ro	-26.2	48.4	8.2	8.2	B	80	165.8										B Component. Thermal to 690C characteristic component.	ND			
Silurian Sediments				Outcrop		7137	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90099-U			Sedimentary	Limestone : Sandstone:Redbeds		North China				37.4	37.4	105.6	105.6			Asia	China			Ningxia Province				416	428	Ma	100	50.1	-15.6	10.2	14.2		r	16		99	F+	ND	ND	Ro	-26.2	48.4	8.2	8.2	B	80	165.8										B Component. Thermal to 690C characteristic component.	ND			
Shangsi Limestones				Outcrop		607	i		DE-DI : LT-T-Z:LP-DC3	10.1016/0012-821X(88)90091-X			Sedimentary	Limestone		South China	Shangsi Limestones			32	32	105.5	105.5			Asia	China			Sichuan Province				245	254	Ma	100	35.9	12.8	5.3				114	114		ND	ND	ND	R-	47.9	225.1	2.8	5.4		200											Dalong and Feixianguan Formations. Extent Thickness 130m. Monoclinal moderately dipping SE section. . N and R stated not to be antipodal due incomplete cleaning. . IRM (sat. 0. 1-0. 2T small rise to 1T; lge rise to 1T-weathered). N and R not antipodal due to incomplete cleaning. .	M			
Shangsi Limestones				Outcrop		607	i		DE-DI : LT-T-Z:LP-DC3	10.1016/0012-821X(88)90091-X			Sedimentary	Limestone		South China	Shangsi Limestones			32	32	105.5	105.5			Asia	China			Sichuan Province				245	254	Ma	0	29.6	4	5.6				114			ND	ND	ND	R-	47.9	225.1	2.8	5.4		200											Dalong and Feixianguan Formations. Extent Thickness 130m. Monoclinal moderately dipping SE section. . N and R stated not to be antipodal due incomplete cleaning. . IRM (sat. 0. 1-0. 2T small rise to 1T; lge rise to 1T-weathered). N and R not antipodal due to incomplete cleaning. .	M			
North Sichuan Cambrian Sediments				Outcrop		9118	i		DE-DI : LT-T-Z:LP-DC4	10.1016/S0012-821X(04)00053-6			Sedimentary	Mudstone:Limestone		South China				32.4	32.4	106.3	106.3			Asia	China			Guangyuan : Sichuan				501	513	Ma	100	146.9	-17.1	8.3	22			15	77		F+	ND	ND	Rc	51.3	346	4.4	8.6	C	73	176										Middle Cambrian Douposi Formation. Both fold limbs sampled. Component C. Thermal characteristic component 620-690C. IRM Js-T 3-axis Jrs-T (HEM).	ND			
North Sichuan Cambrian Sediments				Outcrop		9118	i		DE-DI : LT-T-Z:LP-DC4	10.1016/S0012-821X(04)00053-6			Sedimentary	Mudstone:Limestone		South China				32.4	32.4	106.3	106.3			Asia	China			Guangyuan : Sichuan				501	513	Ma	0	140.4	-30.3	23.5	3.6			15			F+	ND	ND	Rc	51.3	346	4.4	8.6	C	73	176										Middle Cambrian Douposi Formation. Both fold limbs sampled. Component C. Thermal characteristic component 620-690C. IRM Js-T 3-axis Jrs-T (HEM).	ND			
Feixianguan Jialingjiang Formations				Outcrop		6114	i		DE-DI : LT-T-Z:LP-DC4	10.1029/92GL02321			Sedimentary	sediments		South China	Feixianguan and Jialingjiang Formations			29.7	29.7	106.6	106.6			Asia	China			Sichuan Province				245	251	Ma	100	46.1	11.9	8.7	83.6	6.43		5	49	99	F+	ND	ND	Ro	40.6	215.9	4.5	8.8		40											Thermal to 680C high temperature component + great circles.	ND			
Feixianguan Jialingjiang Formations				Outcrop		6114	i		DE-DI : LT-T-Z:LP-DC4	10.1029/92GL02321			Sedimentary	sediments		South China	Feixianguan and Jialingjiang Formations			29.7	29.7	106.6	106.6			Asia	China			Sichuan Province				245	251	Ma	0	37.6	7.8	22.6	13			5		99	F+	ND	ND	Ro	40.6	215.9	4.5	8.8		40											Thermal to 680C high temperature component + great circles.	ND			
Upper Lumuwan Formation				Outcrop		7759	i		DE-VGP : LT-T-Z:LP-DC4	10.1029/95GL03169			Sedimentary	Redbeds		South China	Upper Lumuwan Formation			19	19	109.4	109.4			Asia	China			Hainan Island				100	125	Ma	100	4.3	41.8	9.4	51.5	2.72		6	55	95	F+	ND	ND	ND	83.2	143	9.8	9.8		0											Late Early Cretaceous. Thermal to 690C characteristic component. Data included in RESULTNO 8423. Passes McFadden test.	ND			
Upper Lumuwan Formation				Outcrop		7759	i		DE-VGP : LT-T-Z:LP-DC4	10.1029/95GL03169			Sedimentary	Redbeds		South China	Upper Lumuwan Formation			19	19	109.4	109.4			Asia	China			Hainan Island				100	125	Ma	0	16.8	39	15.8	18.9			6		95	F+	ND	ND	ND	83.2	143	9.8	9.8		0											Late Early Cretaceous. Thermal to 690C characteristic component. Data included in RESULTNO 8423. Passes McFadden test.	ND			
Emeishan Basalt				Outcrop		7754	i		DE-DI : LT-T-Z:LP-DC4	10.1029/95GL02800			Extrusive	Basalt		South China				26.7	26.7	104	104			Asia	China			Guizhou Province	Weining			254	260	Ma	100	359.3	-5.9	10	27.6			1	9		ND	IG+	ND	ND	60.3	285.4	5	10		0											Longtanian age. Thermal to 580C characteristic component >500C. Introformation Conglomerate Test Parameters: N=10 basalt clasts give R=2. 65. Introformation Conglomerate Test Significance: 95.	ND			
Emeishan Basalt				Outcrop		7754	i		DE-DI : LT-T-Z:LP-DC4	10.1029/95GL02800			Extrusive	Basalt		South China				26.7	26.7	104	104			Asia	China			Guizhou Province	Weining			254	260	Ma	100	359.3	-5.9	10	27.6			9			ND	IG+	ND	ND	60.3	285.4	5	10		0											Longtanian age. Thermal to 580C characteristic component >500C. Introformation Conglomerate Test Parameters: N=10 basalt clasts give R=2. 65. Introformation Conglomerate Test Significance: 95.	ND			
Emeishan Basalt				Outcrop		7754	i		DE-DI : LT-T-Z:LP-DC4	10.1029/95GL02800			Extrusive	Basalt		South China				26.7	26.7	104	104			Asia	China			Guizhou Province	Weining			254	260	Ma	0	351.9	-28.4	10	27.6			9			ND	IG+	ND	ND	60.3	285.4	5	10		0											Longtanian age. Thermal to 580C characteristic component >500C. Introformation Conglomerate Test Parameters: N=10 basalt clasts give R=2. 65. Introformation Conglomerate Test Significance: 95.	ND			
Cambrian Sediments				Outcrop		6245	i		DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/91JB02742			Sedimentary	Limestone:shales		North China				36	36	118	118			Asia	China			Hebei and Shandong Provinces				501	542	Ma	100	321	-34.7	12	17.1	4.63		10	59	99	F+	ND	IC+	Ro	21.2	335.2	12.4	12.4		200											Thermal to 650C usually thermal followed by AF used. K2/K1=16. 2/3. 5=4. 63 (VGPs) or k2/k1=5. 18. Inverse Contact Test Parameters: Intruding Jurassic-Cretaceous dyke has positive co. Inverse Contact Test Significance: YES.	ND			
Cambrian Sediments				Outcrop		6245	i		DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/91JB02742			Sedimentary	Limestone:shales		North China				36	36	118	118			Asia	China			Hebei and Shandong Provinces				501	542	Ma	0	313.7	-32.5	31.8	3.3			10		99	F+	ND	IC+	Ro	21.2	335.2	12.4	12.4		200											Thermal to 650C usually thermal followed by AF used. K2/K1=16. 2/3. 5=4. 63 (VGPs) or k2/k1=5. 18. Inverse Contact Test Parameters: Intruding Jurassic-Cretaceous dyke has positive co. Inverse Contact Test Significance: YES.	ND			
Cambro-Ordovician Sediments				Outcrop		6246	i		DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/91JB02742			Sedimentary	Limestone:shales		North China				36	36	118	118			Asia	China			Hebei and Shandong Provinces				461	501	Ma	100	342.9	-37.7	10.5	28.8	5.55		8	38	99	F+	ND	ND	Ro	28.8	310.9	12.3	12.3		200											Thermal to 650C usually thermal followed by AF used. K2/K1=21. 1/3. 8=5. 55 (VGPs) or k2/k1=5. 88.	ND			
Cambro-Ordovician Sediments				Outcrop		6246	i		DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/91JB02742			Sedimentary	Limestone:shales		North China				36	36	118	118			Asia	China			Hebei and Shandong Provinces				461	501	Ma	0	342.2	-41.2	28	4.9			8		99	F+	ND	ND	Ro	28.8	310.9	12.3	12.3		200											Thermal to 650C usually thermal followed by AF used. K2/K1=21. 1/3. 8=5. 55 (VGPs) or k2/k1=5. 88.	ND			
Liuchou Nadu Formations				Outcrop		7113	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90108-L			Sedimentary	Redbeds		South China	Liuchou and Nadu Formations			23.6	23.6	107	107			Asia	China			Guangxi Province				34	60	Ma	100	325.5	33.2	6.5	31.5			2	17	99	F+	ND	ND	ND	58.6	18.2	7.4	7.4		100											Late Paleocene and Eocene. Dips 78W and 49NE. Thermal to 680C high temperature component.	ND			
