tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-20T11:23:56.260Z.
>>>>>>>>>>
tab delimited	locations
location	sites	samples	specimens	location_type	location_alternatives	result_name	result_type	result_quality	method_codes	citations	expedition_name	expedition_ship	geologic_classes	lithologies	plate_blocks	terranes	geological_province_sections	tectonic_settings	formations	lat_s	lat_n	lon_w	lon_e	elevation_low	elevation_high	continent_ocean	country	state_province	ocean_sea	region	village_city	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_k_ratio	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_comp_name	pole_reversed_perc	pole_antipodal_angle	paleolat	paleolon	paleopole_n_sites	pdm	pdm_sigma	pdm_n_sites	int_abs	int_abs_sigma	int_n_samples	description	rock_magnetic_test	software_packages	scientists	analysts
Zhejiang Late Cretaceous Sediments				Outcrop		9120	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/J.EPSL.2004.02.035			Sedimentary	Redbeds		South China				28.8	28.8	119.8	119.8			Asia	China			South China	Zhejiang			65	100	Ma	100	10.7	46.1	5.6	36.3			19	187		SFo	ND	ND	ND	80.5	212.3	6.3	6.3	High-T	0											Upper Cretaceous. High-T. Thermal characteristic component <690C.	ND			
Zhejiang Late Cretaceous Sediments				Outcrop		9120	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/J.EPSL.2004.02.035			Sedimentary	Redbeds		South China				28.8	28.8	119.8	119.8			Asia	China			South China	Zhejiang			65	100	Ma	95	10.4	45.5	5.7	36.2			19			SFo	ND	ND	ND	80.5	212.3	6.3	6.3	High-T	0											Upper Cretaceous. High-T. Thermal characteristic component <690C.	ND			
Zhejiang Late Cretaceous Sediments				Outcrop		9120	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/J.EPSL.2004.02.035			Sedimentary	Redbeds		South China				28.8	28.8	119.8	119.8			Asia	China			South China	Zhejiang			65	100	Ma	0	19.1	55.8	8.5	16.5			19			SFo	ND	ND	ND	80.5	212.3	6.3	6.3	High-T	0											Upper Cretaceous. High-T. Thermal characteristic component <690C.	ND			
Fujian Late Cretaceous Sediments				Outcrop		9121	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/J.EPSL.2004.02.035			Sedimentary	Redbeds		South China				26	26	117	117			Asia	China			South China	Fujian			65	100	Ma	100	11.7	43	5.1	38.4			22	136		SFo	ND	ND	ND	79.5	206.9	5.3	5.3	High-T	0											Upper Cretaceous. High-T. Thermal characteristic component <690C.	ND			
Fujian Late Cretaceous Sediments				Outcrop		9121	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/J.EPSL.2004.02.035			Sedimentary	Redbeds		South China				26	26	117	117			Asia	China			South China	Fujian			65	100	Ma	71	11.5	44.2	5.3	35.3			22			SFo	ND	ND	ND	79.5	206.9	5.3	5.3	High-T	0											Upper Cretaceous. High-T. Thermal characteristic component <690C.	ND			
Fujian Late Cretaceous Sediments				Outcrop		9121	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/J.EPSL.2004.02.035			Sedimentary	Redbeds		South China				26	26	117	117			Asia	China			South China	Fujian			65	100	Ma	0	11.9	39.2	6.3	25.3			22			SFo	ND	ND	ND	79.5	206.9	5.3	5.3	High-T	0											Upper Cretaceous. High-T. Thermal characteristic component <690C.	ND			
Zhejiang Early Cretaceous Sediments				Outcrop		9119	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/J.EPSL.2004.02.035			Sedimentary	Redbeds		South China				28.7	28.7	120	120			Asia	China			South China	Zhejiang			100	146	Ma	100	9.4	50.4	5.3	41.8			19	154	99	SFo	ND	ND	ND	81.3	190.1	6.3	6.3	High-T	0											Lower Cretaceous. High-T. Thermal characteristic component <690C. McElhinny (1964)  McFadden (1990) tests passed.	ND			
Zhejiang Early Cretaceous Sediments				Outcrop		9119	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/J.EPSL.2004.02.035			Sedimentary	Redbeds		South China				28.7	28.7	120	120			Asia	China			South China	Zhejiang			100	146	Ma	79	9.6	47.6	5.5	37.6			19		99	SFo	ND	ND	ND	81.3	190.1	6.3	6.3	High-T	0											Lower Cretaceous. High-T. Thermal characteristic component <690C. McElhinny (1964)  McFadden (1990) tests passed.	ND			
Zhejiang Early Cretaceous Sediments				Outcrop		9119	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/J.EPSL.2004.02.035			Sedimentary	Redbeds		South China				28.7	28.7	120	120			Asia	China			South China	Zhejiang			100	146	Ma	0	8.5	60.4	8.7	15.8			19		99	SFo	ND	ND	ND	81.3	190.1	6.3	6.3	High-T	0											Lower Cretaceous. High-T. Thermal characteristic component <690C. McElhinny (1964)  McFadden (1990) tests passed.	ND			
"Tongjing China"				Region						https://www.cnki.com.cn/Article/CJFDTotal-JBXG199110010.htm			Intrusive:Igneous:Extrusive:Metamorphic	Basalt:Loess						37.8	37.8	120.8	120.8			Asia				China		0.78				ka																																			
Paleozoic Sediments Cretaceous Overprint				Outcrop		1805	i		DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/0040-1951(87)90202-2			Sedimentary	sediments		South China				31	31	115	115			Asia	China			South China	Nanjing Yichangs			65	146	Ma	100	19.4	56.2					82	357		F-	ND	ND	Ro	72.9	180	6.5	6.5		200											AF and thermal cleaning. IRM (sat. 0. 1T no sat. 0. 8T). Cretaceous remagnetization 14 formation means averaged. K2/K1=0. 08 (VGPs).	M			
Paleozoic Sediments Cretaceous Overprint				Outcrop		1805	i		DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/0040-1951(87)90202-2			Sedimentary	sediments		South China				31	31	115	115			Asia	China			South China	Nanjing Yichangs			65	146	Ma	0					0.08					F-	ND	ND	Ro	72.9	180	6.5	6.5		200											AF and thermal cleaning. IRM (sat. 0. 1T no sat. 0. 8T). Cretaceous remagnetization 14 formation means averaged. K2/K1=0. 08 (VGPs).	M			
Paleozoic Sediments Miocene Overprint				Outcrop		1806	i		DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/0040-1951(87)90202-2			Sedimentary	sediments		South China				30.5	30.5	111.5	111.5			Asia	China			South China	Nanjing Yichangs			5	23	Ma	100	342.4	53.8					10	50		ND	ND	ND	ND	74.7	40.8	11.2	11.2		0											AF and thermal cleaning used. . IRM (sat. 0. 1T no sat. 0. 8T). Mean of two formations remagnetized Miocene.	M			
Paleozoic Sediments Miocene Overprint				Outcrop		1806	i		DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/0040-1951(87)90202-2			Sedimentary	sediments		South China				30.5	30.5	111.5	111.5			Asia	China			South China	Nanjing Yichangs			5	23	Ma	0	357.8	62.8					10			ND	ND	ND	ND	74.7	40.8	11.2	11.2		0											AF and thermal cleaning used. . IRM (sat. 0. 1T no sat. 0. 8T). Mean of two formations remagnetized Miocene.	M			
Paleozoic Sediments Miocene Overprint				Outcrop		1806	i		DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/0040-1951(87)90202-2			Sedimentary	sediments		South China				30.5	30.5	111.5	111.5			Asia	China			South China	Nanjing Yichangs			5	23	Ma	0	342.4	53.8					10			ND	ND	ND	ND	74.7	40.8	11.2	11.2		0											AF and thermal cleaning used. . IRM (sat. 0. 1T no sat. 0. 8T). Mean of two formations remagnetized Miocene.	M			
Doushantuo Carbonates				Outcrop		9123	i		DE-DI : LT-T-Z:LP-DC4	10.1016/J.EPSL.2004.05.015			Sedimentary	Limestone		South China	Doushantuo Carbonates			29.95	29.95	110.73	110.73			Asia	China			South China	Hunan			542	600	Ma	100	91	6.6	9.1	45			7	80		F+	ND	ND	ND	0.6	196.9	4.5	9		0											Ediacaran. Thermal characteristic component 400-550C. Intersections of remagn. circles included into the mean.	ND			
Doushantuo Carbonates				Outcrop		9123	i		DE-DI : LT-T-Z:LP-DC4	10.1016/J.EPSL.2004.05.015			Sedimentary	Limestone		South China	Doushantuo Carbonates			29.95	29.95	110.73	110.73			Asia	China			South China	Hunan			542	600	Ma	0	79.1	-7.6	16.7	14			7			F+	ND	ND	ND	0.6	196.9	4.5	9		0											Ediacaran. Thermal characteristic component 400-550C. Intersections of remagn. circles included into the mean.	ND			
Chenjiang Formation Comp.B				Outcrop		8151	i		DE-DI : LT-T-Z:LP-DC3	10.1016/S0301-9268(97)00031-4			Sedimentary	Redbeds		South China	Chenjiang Formation			25.7	25.7	103.5	103.5			Asia	China			South China				100	250	Ma	0	4.1	13	5.1	24.8				33		ND	ND	ND	ND	71.5	270.6	2.7	5.2	B	0											Underlies Nantuo Formation. B Component. Thermal to 680C. Mesozoic overprint suggested.	ND			
Chenjiang Formation Comp.A1				Outcrop		8546	i		DE-DI : LT-T-Z:LP-DC3	10.1016/S0301-9268(97)00031-4			Sedimentary	Redbeds		South China	Chenjiang Formation			25.7	25.7	103.5	103.5			Asia	China			South China				700	800	Ma	100	287.9	-56	9.1	15.7			14	14		ND	ND	ND	ND	2.2	153.4	9.4	13.1	A1	0											Underlies Nantuo Formation. A1 Component. Thermal to 680C primary component >620C.	ND			
Chenjiang Formation Comp.A1				Outcrop		8546	i		DE-DI : LT-T-Z:LP-DC3	10.1016/S0301-9268(97)00031-4			Sedimentary	Redbeds		South China	Chenjiang Formation			25.7	25.7	103.5	103.5			Asia	China			South China				700	800	Ma	0	283.9	-44.4	9.6	15.3			14			ND	ND	ND	ND	2.2	153.4	9.4	13.1	A1	0											Underlies Nantuo Formation. A1 Component. Thermal to 680C primary component >620C.	ND			
Chenjiang Formation Comp.A2				Outcrop		8547	i		DE-DI : LT-T-Z:LP-DC3	10.1016/S0301-9268(97)00031-4			Sedimentary	Redbeds		South China	Chenjiang Formation			25.7	25.7	103.5	103.5			Asia	China			South China				500	600	Ma	100	276.4	-11.7	15.1	16.9			7	7		ND	ND	ND	ND	-3.2	185.4	2.7	5.2	A2	0											Underlies Nantuo Formation. A2 Component. Thermal to 680C secondary component <620C.	ND			
Chenjiang Formation Comp.A2				Outcrop		8547	i		DE-DI : LT-T-Z:LP-DC3	10.1016/S0301-9268(97)00031-4			Sedimentary	Redbeds		South China	Chenjiang Formation			25.7	25.7	103.5	103.5			Asia	China			South China				500	600	Ma	0	276.4	0.2	17.2	9.5			7			ND	ND	ND	ND	-3.2	185.4	2.7	5.2	A2	0											Underlies Nantuo Formation. A2 Component. Thermal to 680C secondary component <620C.	ND			
Nantuo Formation Comp.A2				Outcrop		8150	i		DE-DI : LT-T-Z:LP-DC3	10.1016/S0301-9268(97)00031-4			Sedimentary	Redbeds		South China	Nantuo Formation			25.3	25.3	103	103			Asia	China			South China				500	600	Ma	100	296.7	-18.8	7.6	9.2			43	43		ND	ND	ND	ND	-19.2	171.8	4.2	8	A2	100											Upper set of Sinian glacial deposits. A2 Component. Thermal to 680C secondary component <620C. Younger overprint probably Vendian to Cambrian age.	ND			
Nantuo Formation Comp.A2				Outcrop		8150	i		DE-DI : LT-T-Z:LP-DC3	10.1016/S0301-9268(97)00031-4			Sedimentary	Redbeds		South China	Nantuo Formation			25.3	25.3	103	103			Asia	China			South China				500	600	Ma	0	298.6	-12.7	7.6	9.2			43			ND	ND	ND	ND	-19.2	171.8	4.2	8	A2	100											Upper set of Sinian glacial deposits. A2 Component. Thermal to 680C secondary component <620C. Younger overprint probably Vendian to Cambrian age.	ND			
Nantuo Formation Comp.A1				Outcrop		8149	i		DE-DI : LT-T-Z:LP-DC3	10.1016/S0301-9268(97)00031-4			Sedimentary	Redbeds		South China	Nantuo Formation			25.3	25.3	103	103			Asia	China			South China				670	730	Ma	100	290.7	-56.6	5	14.9			59	59	99	F+	ND	ND	ND	0.2	151.2	5.4	7.5	A1	100											Upper set of Sinian glacial deposits. A1 Component. Thermal to 680C characteristic component >620C. Suggested primary component. Data included in RESULTNO 8545. Syn-sedimentary folds pass McFadden test.	ND			
Nantuo Formation Comp.A1				Outcrop		8149	i		DE-DI : LT-T-Z:LP-DC3	10.1016/S0301-9268(97)00031-4			Sedimentary	Redbeds		South China	Nantuo Formation			25.3	25.3	103	103			Asia	China			South China				670	730	Ma	0	295.4	-51.9	5	14.9			59		99	F+	ND	ND	ND	0.2	151.2	5.4	7.5	A1	100											Upper set of Sinian glacial deposits. A1 Component. Thermal to 680C characteristic component >620C. Suggested primary component. Data included in RESULTNO 8545. Syn-sedimentary folds pass McFadden test.	ND			
Maluping Formation				Outcrop		8152	i		DE-DI : LT-T-Z:LP-DC3	10.1016/S0301-9268(97)00031-4			Sedimentary	Redbeds		South China	Maluping Formation			27	27	106.7	106.7			Asia	China			South China				100	250	Ma	100	3.3	10.3	8.3	19.5				17		ND	ND	ND	ND	68	278	4.2	8.4	B	0											Correlated with Nantuo Formation. B Component. Thermal to 680C. Mesozoic overprint suggested.	ND			
Maluping Formation				Outcrop		8152	i		DE-DI : LT-T-Z:LP-DC3	10.1016/S0301-9268(97)00031-4			Sedimentary	Redbeds		South China	Maluping Formation			27	27	106.7	106.7			Asia	China			South China				100	250	Ma	0	2.8	6.2	9	16.7			17			ND	ND	ND	ND	68	278	4.2	8.4	B	0											Correlated with Nantuo Formation. B Component. Thermal to 680C. Mesozoic overprint suggested.	ND			
Maluping Formation				Outcrop		8152	i		DE-DI : LT-T-Z:LP-DC3	10.1016/S0301-9268(97)00031-4			Sedimentary	Redbeds		South China	Maluping Formation			27	27	106.7	106.7			Asia	China			South China				100	250	Ma	0	3.3	10.3	8.3	19.5			17			ND	ND	ND	ND	68	278	4.2	8.4	B	0											Correlated with Nantuo Formation. B Component. Thermal to 680C. Mesozoic overprint suggested.	ND			
northeastern China				Region	Sihetun					10.1016/S0031-9201(03)00034-7										41.6	41.6	120.7	120.7			Asia				China																																									
northeastern China				Region	Liaoning province Zhuanchengzi lavas	Mean	a		LP-DIR : LP-PI-ALT-PTRM : LP-PI-TRM-ZI:LP-DC4	10.1016/S0031-9201(01)00287-4										41.48	41.483	121.1	121.1			Asia				China		120.98	2.35			Ma	100	174.9	-60.1	2.3	196				20						-86.1	205.9									3.96e+22	7e+20									
China				Region						Thomas et al. 1998										26.5	26.5	105.7	105.7			Asia				China																																									
China				Region						10.1111/J.1475-4754.1998.TB00831.X										34.3	35.1	108.9	109.25			Asia																																									Banpo.				
"Hebei Province China"				Region					GM-KAR	10.1186/BF03352737			 Igneous:Extrusive 	Basalt	Eurasian Plate					41.16	42.36	114.66	119.25			Asia	China							6.51	31.53	Ma																																			
Taihang NNW-trending Dyke Swarm				Outcrop		8639	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	HALLS ET AL. (2000)			Intrusive	dykes		North China				40.2	40.2	113.5	113.5			Asia	China			North China				1766	1773	Ma	100	36	-5.2	4.2	63	1.8		19	125	95	F+	ND	C+	ND	36	247	2.1	4.2		0											AF and thermal characteristic component. Contact Test Parameters: Positive contact test at 3 sites. Contact Test Significance: YES.	ND			
Taihang NNW-trending Dyke Swarm				Outcrop		8639	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	HALLS ET AL. (2000)			Intrusive	dykes		North China				40.2	40.2	113.5	113.5			Asia	China			North China				1766	1773	Ma	0	35.5	-8.7	5.7	35			19		95	F+	ND	C+	ND	36	247	2.1	4.2		0											AF and thermal characteristic component. Contact Test Parameters: Positive contact test at 3 sites. Contact Test Significance: YES.	ND			
China				Region						10.1016/0031-9201(81)90132-1										34.6	34.8	112.3	114.3			Asia																																													
North Central China				Region						ZHU ET AL. (1986)										40	40	102	113			Asia				China																																									
Hekou Group Gansu Corridor				Outcrop		7584	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(94)00244-S			Sedimentary	Redbeds		Qaidam	Hekou Group			37.5	37.5	101.5	101.5			Asia	China			Northwest China				100	146	Ma	100	225	-39.6	4.4	54.6	2.94		21	21	99	F+	ND	ND	ND	48.7	199.7	4.1	4.1		100											Thermal to 685C set points + great circles. 2 sites now included in RESULTNO 8343.	ND			
Hekou Group Gansu Corridor				Outcrop		7584	i		DE-VGP : LT-T-Z:LP-DC4	10.1016/0012-821X(94)00244-S			Sedimentary	Redbeds		Qaidam	Hekou Group			37.5	37.5	101.5	101.5			Asia	China			Northwest China				100	146	Ma	0	228.9	-44.2	7.6	18.6			21		99	F+	ND	ND	ND	48.7	199.7	4.1	4.1		100											Thermal to 685C set points + great circles. 2 sites now included in RESULTNO 8343.	ND			
Aksu Cryogenian Dykes				Outcrop		9144	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/J.PRECAMRES.2004.05.002			Intrusive	diabase		Tarim	Aksu Dykes			41.13	41.13	80.1	80.1			Asia	China			NW China				795	819	Ma	100	103.4	62.3	4.5	130.7			9	59		ND	ND	ND	Rb	19	128	6	7		200											Dykes perpendicular to fold axes. AF and thermal characteristic component 350-580C 20-75 mT. IRM SUSC-T OP (MAGN). In-situ direction close to present-day field.	M			
Aksu Cryogenian Dykes				Outcrop		9144	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/J.PRECAMRES.2004.05.002			Intrusive	diabase		Tarim	Aksu Dykes			41.13	41.13	80.1	80.1			Asia	China			NW China				795	819	Ma	0	349.3	61.8	4.5	130.7			9			ND	ND	ND	Rb	19	128	6	7		200											Dykes perpendicular to fold axes. AF and thermal characteristic component 350-580C 20-75 mT. IRM SUSC-T OP (MAGN). In-situ direction close to present-day field.	M			
Doushantuo				Region									Sedimentary	Carbonate	East China Craton					24.7	24.8	102.9	103				China							550	560	Ma																																			
China				Region						HUANG ET AL. (1999)										25	31.1	101.7	112.2			Asia																																									Danba.				
North Central China				Region						Zhu et al. 1986										40	40	102	102			Asia				China																																									
Early Triassic Sediments - HPT Section				Outcrop		6163	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/89JB00045			Sedimentary	Limestone		South China				29.9	29.9	106.3	106.3			Asia	China			Sichuan Province	Hechuan			245	251	Ma	100	50.4	17.1	3.2	33.5			62	62	95	F+	ND	ND	Rb	38.5	209.8	1.7	3.3		40	174.9										Jialingjiang and Feixianguan Formations. Extent Thickness 960m. Dips 30-40 SE. AF to 40mT thermal to 650C mostly used. Combination HPT and HT Sections pass McFadden & Jo.	ND			
Early Triassic Sediments - HPT Section				Outcrop		6163	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/89JB00045			Sedimentary	Limestone		South China				29.9	29.9	106.3	106.3			Asia	China			Sichuan Province	Hechuan			245	251	Ma	0	35.6	22.2	3.3	31.1			62		95	F+	ND	ND	Rb	38.5	209.8	1.7	3.3		40	174.9										Jialingjiang and Feixianguan Formations. Extent Thickness 960m. Dips 30-40 SE. AF to 40mT thermal to 650C mostly used. Combination HPT and HT Sections pass McFadden & Jo.	ND			
Early Triassic Sediments - HPT Section				Outcrop		6163	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/89JB00045			Sedimentary	Limestone		South China				29.9	29.9	106.3	106.3			Asia	China			Sichuan Province	Hechuan			245	251	Ma	100	51.2	19	4.4	29.2			37		95	F+	ND	ND	Rb	38.5	209.8	1.7	3.3		40	174.9										Jialingjiang and Feixianguan Formations. Extent Thickness 960m. Dips 30-40 SE. AF to 40mT thermal to 650C mostly used. Combination HPT and HT Sections pass McFadden & Jo.	ND			
Early Triassic Sediments - HPT Section				Outcrop		6163	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/89JB00045			Sedimentary	Limestone		South China				29.9	29.9	106.3	106.3			Asia	China			Sichuan Province	Hechuan			245	251	Ma	100	229.2	-14.3	4.4	44.8		r	25		95	F+	ND	ND	Rb	38.5	209.8	1.7	3.3		40	174.9										Jialingjiang and Feixianguan Formations. Extent Thickness 960m. Dips 30-40 SE. AF to 40mT thermal to 650C mostly used. Combination HPT and HT Sections pass McFadden & Jo.	ND			
Feixianguan Formation - HT Section				Outcrop		6164	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/89JB00045			Sedimentary	Limestone		South China	Feixianguan Formation			29.9	29.9	106.3	106.3			Asia	China			Sichuan Province	Hechuan			245	251	Ma	100	49.4	14.9	6.2	22.4			26	26	95	F+	ND	ND	Ro	38.7	211.8	3.2	6.3		200											Extent Thickness 158m. Dips 40-75 NW. AF to 40mT thermal to 650C mostly used. Combination HPT and HT Sections passes McFadden &.	ND			
Feixianguan Formation - HT Section				Outcrop		6164	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/89JB00045			Sedimentary	Limestone		South China	Feixianguan Formation			29.9	29.9	106.3	106.3			Asia	China			Sichuan Province	Hechuan			245	251	Ma	0	60.9	6	6.9	18.1			26		95	F+	ND	ND	Ro	38.7	211.8	3.2	6.3		200											Extent Thickness 158m. Dips 40-75 NW. AF to 40mT thermal to 650C mostly used. Combination HPT and HT Sections passes McFadden &.	ND			
Permo-Triassic Sediments - GPW Section				Outcrop		6161	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/89JB00045			Sedimentary	Limestone		South China				32.4	32.4	106.4	106.4			Asia	China			Sichuan Province	Shangsi			248	254	Ma	100	36.4	12.2	4.1	32.7				38		ND	ND	ND	Ro	47.2	226.3	2.1	4.2		200											Wujiaping Dalong Feixianguan Formations. Extent Thickness 198m. Dips 50-60 SE. AF to 40mT thermal to 650C mostly used.	ND			
