tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-03-20T15:38:28.799Z.
>>>>>>>>>>
tab delimited	locations
location	sites	location_type	location_alternatives	result_name	result_type	method_codes	citations	expedition_name	geologic_classes	lithologies	plate_blocks	terranes	geological_province_sections	tectonic_settings	lat_s	lat_n	lon_w	lon_e	elevation_low	elevation_high	continent_ocean	country	region	village_city	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_r	dir_k	dir_k_ratio	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_alpha95	pole_reversed_perc	pole_antipodal_angle	paleolat	paleolon	paleopole_n_sites	pdm	pdm_sigma	padm	padm_sigma	padm_n_sites	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_sites	description	rock_magnetic_test	criteria	external_database_ids	pis	analysts
Turkey		Outcrop	Anatolia Volcanics	Anatolia Volcanics : 3009	a	DE-VGP : FS-H : LP-DC3 : LT-AF-Z : LT-T-Z : SO-SM:GM-CC	10.1016/0031-9201(68)90038-1		Extrusive	Extrusives			Anatolia Volcanics		35.9	40	28.7	48.3			Middle-East	Turkey	Turkey				0	4	Ma	0	6.6	56	5.5					16			ND	ND	ND	Rc	86.6	162.3	19.5	7		27	174.4													Brunhes Matuyama Epochs mainly sampled. AF to 34mT thermal to 564C. OP (TM Cl. 1-5 oxid. )  Js-T (CT 135-600C)  SUSC. N- Brunhes Epoch (GJ 10. 009) ; R- Matuyama Epoch (GJ 10. 010).	M		GPMDB[3009]		
Turkey		Outcrop	Anatolia Volcanics	Anatolia Volcanics : 3009	a	DE-VGP : FS-H : LP-DC3 : LT-AF-Z : LT-T-Z : SO-SM:GM-CC	10.1016/0031-9201(68)90038-1		Extrusive	Extrusives			Anatolia Volcanics		35.9	40	28.7	48.3			Middle-East	Turkey	Turkey				0	4	Ma	0	195.3	-53.5	13.8				r	6			ND	ND	ND	Rc	86.6	162.3	19.5	7		27	174.4													Brunhes Matuyama Epochs mainly sampled. AF to 34mT thermal to 564C. OP (TM Cl. 1-5 oxid. )  Js-T (CT 135-600C)  SUSC. N- Brunhes Epoch (GJ 10. 009) ; R- Matuyama Epoch (GJ 10. 010).	M		GPMDB[3009]		
Limestones Krakow-Czestochowa Upland		Outcrop		Limestones Krakow-Czestochowa Upland	a	LP-DC4 : LP-DIR-AF:GM-FOSSIL	10.1016/0040-1951(87)90197-1		Sedimentary	Limestone					50.3	50.3	19.5	19.5			Europe	Poland	Poland				155	165	Ma	100	16.8	56.7	7.3		58			8	55						72.3	150.4	7.7	10.6		50	173.8																GPMDB[1802]		
Limestones Krakow-Czestochowa Upland		Outcrop		Limestones Krakow-Czestochowa Upland	a	LP-DC4 : LP-DIR-AF:GM-FOSSIL	10.1016/0040-1951(87)90197-1		Sedimentary	Limestone					50.3	50.3	19.5	19.5			Europe	Poland	Poland				155	165	Ma		14.7	58.6	20.5		21.1			4							72.3	150.4	7.7	10.6		50	173.8																GPMDB[1802]		
Limestones Krakow-Czestochowa Upland		Outcrop		Limestones Krakow-Czestochowa Upland	a	LP-DC4 : LP-DIR-AF:GM-FOSSIL	10.1016/0040-1951(87)90197-1		Sedimentary	Limestone					50.3	50.3	19.5	19.5			Europe	Poland	Poland				155	165	Ma		183.5	-56.9	14.1		43.7		r	4							72.3	150.4	7.7	10.6		50	173.8																GPMDB[1802]		
Limestones Lower Subtatric Nappe		Outcrop		Limestones Lower Subtatric Nappe	a	LP-DC4 : LP-DIR-AF:GM-FOSSIL	10.1016/0040-1951(87)90197-1		Sedimentary	Limestone					49.3	49.3	19.8	19.8			Europe	Poland	Poland				151	168	Ma	100	22.3	59.1	4.3		198			7	330						71.7	132.2	4.8	6.4		14	169.6																GPMDB[1803]		
Limestones Lower Subtatric Nappe		Outcrop		Limestones Lower Subtatric Nappe	a	LP-DC4 : LP-DIR-AF:GM-FOSSIL	10.1016/0040-1951(87)90197-1		Sedimentary	Limestone					49.3	49.3	19.8	19.8			Europe	Poland	Poland				151	168	Ma		19.6	59.7	3.8		309.7			6							71.7	132.2	4.8	6.4		14	169.6																GPMDB[1803]		
Limestones Lower Subtatric Nappe		Outcrop		Limestones Lower Subtatric Nappe	a	LP-DC4 : LP-DIR-AF:GM-FOSSIL	10.1016/0040-1951(87)90197-1		Sedimentary	Limestone					49.3	49.3	19.8	19.8			Europe	Poland	Poland				151	168	Ma		216.5	-54.7	7.7		19		r	1							71.7	132.2	4.8	6.4		14	169.6																GPMDB[1803]		
Hungary		Outcrop	Komlo Lacolith : Matra Cserhat Volcanics : Metsek Mountains Volcanics : Zempleni Mountains Volcanics:Balaton Basalts	Mean A001-A005 (normal)	a	FS-FD : LP-DC2 : LP-DIR : LT-AF-Z : SO-SIGHT-LM:GM-CC-STRAT	10.1111/J.1365-246X.1970.TB06749.X		Intrusive:Extrusive	Basalt			Balaton Basalts		46.9	48.4	17.4	21.6			Europe	Hungary	Hungary							100	14.9	52.3	5	4.983	238			5							72	152.9	4	5																Upper Pliocene to Pleistocene.					
Hungary		Outcrop	Komlo Lacolith : Matra Cserhat Volcanics : Metsek Mountains Volcanics : Zempleni Mountains Volcanics:Balaton Basalts	Mean A006-A013 (reversed)	a	FS-FD : LP-DC2 : LP-DIR : LT-AF-Z : SO-SIGHT-LM:GM-CC-STRAT	10.1111/J.1365-246X.1970.TB06749.X		Intrusive:Extrusive	Basalt			Balaton Basalts		46.9	48.4	17.4	21.6			Europe	Hungary	Hungary							100	182.7	-65.3	12	76.83	22			8							88.1	91.2	20	16																Upper Pliocene to Pleistocene.					
Hungary		Outcrop	Komlo Lacolith : Matra Cserhat Volcanics : Metsek Mountains Volcanics : Zempleni Mountains Volcanics:Balaton Basalts	Mean A001-A013	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z :GM-CC-STRAT	10.1111/J.1365-246X.1970.TB06749.X		Intrusive:Extrusive	Basalt			Balaton Basalts		46.9	48.4	17.4	21.6			Europe	Hungary	Hungary				1	3	Ma	0	8.9	60.5	8.1	12.565	27			13	136						81.7	144.7	9	12		62	165.6													Upper Pliocene to Pleistocene.			GPMDB[3027]		
Hungary		Outcrop	Komlo Lacolith : Matra Cserhat Volcanics : Metsek Mountains Volcanics : Zempleni Mountains Volcanics:Balaton Basalts	Mean A001-A013	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z :GM-CC-STRAT	10.1111/J.1365-246X.1970.TB06749.X		Intrusive:Extrusive	Basalt			Balaton Basalts		46.9	48.4	17.4	21.6			Europe	Hungary	Hungary				1	3	Ma	0	14.9	52.3	5		238			5							81.7	144.7	9	12		62	165.6													Upper Pliocene to Pleistocene.			GPMDB[3027]		
Hungary		Outcrop	Komlo Lacolith : Matra Cserhat Volcanics : Metsek Mountains Volcanics : Zempleni Mountains Volcanics:Balaton Basalts	Mean A001-A013	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z :GM-CC-STRAT	10.1111/J.1365-246X.1970.TB06749.X		Intrusive:Extrusive	Basalt			Balaton Basalts		46.9	48.4	17.4	21.6			Europe	Hungary	Hungary				1	3	Ma	0	182.7	-65.3	12		22		r	8							81.7	144.7	9	12		62	165.6													Upper Pliocene to Pleistocene.			GPMDB[3027]		
Hungary		Outcrop	Komlo Lacolith : Matra Cserhat Volcanics : Metsek Mountains Volcanics : Zempleni Mountains Volcanics:Balaton Basalts	A05-C0001	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z :GM-CC-STRAT	10.1111/J.1365-246X.1970.TB06749.X		Intrusive:Extrusive	Basalt			Balaton Basalts		46.9	48.4	17.4	21.6			Europe	Hungary	Hungary				10	15	Ma	0	21.2	63.2	2.04	17.941	288			18							75.1	106.1	3	3		0														Upper Pliocene to Pleistocene.			GPMDB[3031]		
Hungary		Outcrop	Komlo Lacolith : Matra Cserhat Volcanics : Metsek Mountains Volcanics : Zempleni Mountains Volcanics:Balaton Basalts	Mean D001-D013	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z :GM-CC-STRAT	10.1111/J.1365-246X.1970.TB06749.X		Intrusive:Extrusive	Basalt			Balaton Basalts		46.9	48.4	17.4	21.6			Europe	Hungary	Hungary				9	13	Ma	0	352.5	66.3	9.6	9.6591	26.4			10							85	298.6	13	16		40	173.6													Upper Pliocene to Pleistocene.			GPMDB[3028]		
Hungary		Outcrop	Komlo Lacolith : Matra Cserhat Volcanics : Metsek Mountains Volcanics : Zempleni Mountains Volcanics:Balaton Basalts	Mean D001-D013	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z :GM-CC-STRAT	10.1111/J.1365-246X.1970.TB06749.X		Intrusive:Extrusive	Basalt			Balaton Basalts		46.9	48.4	17.4	21.6			Europe	Hungary	Hungary				9	13	Ma	0	356.1	68.5	11.7		33.9			6							85	298.6	13	16		40	173.6													Upper Pliocene to Pleistocene.			GPMDB[3028]		
Hungary		Outcrop	Komlo Lacolith : Matra Cserhat Volcanics : Metsek Mountains Volcanics : Zempleni Mountains Volcanics:Balaton Basalts	Mean D001-D013	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z :GM-CC-STRAT	10.1111/J.1365-246X.1970.TB06749.X		Intrusive:Extrusive	Basalt			Balaton Basalts		46.9	48.4	17.4	21.6			Europe	Hungary	Hungary				9	13	Ma	0	168.2	-63	23.3		16.5		r	4							85	298.6	13	16		40	173.6													Upper Pliocene to Pleistocene.			GPMDB[3028]		
Hungary		Outcrop	Komlo Lacolith : Matra Cserhat Volcanics : Metsek Mountains Volcanics : Zempleni Mountains Volcanics:Balaton Basalts	Mean E001-E013	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z :GM-CC-STRAT	10.1111/J.1365-246X.1970.TB06749.X		Intrusive:Extrusive	Basalt			Balaton Basalts		46.9	48.4	17.4	21.6			Europe	Hungary	Hungary				12	16	Ma	0	359.8	55.1	8.2	8.8002	40			9	72						77.8	200.7	8	12		89	168.1													Upper Pliocene to Pleistocene.			GPMDB[3029]		
Hungary		Outcrop	Komlo Lacolith : Matra Cserhat Volcanics : Metsek Mountains Volcanics : Zempleni Mountains Volcanics:Balaton Basalts	Mean E001-E013	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z :GM-CC-STRAT	10.1111/J.1365-246X.1970.TB06749.X		Intrusive:Extrusive	Basalt			Balaton Basalts		46.9	48.4	17.4	21.6			Europe	Hungary	Hungary				12	16	Ma	0	349.8	46.1	1		999.9			1							77.8	200.7	8	12		89	168.1													Upper Pliocene to Pleistocene.			GPMDB[3029]		
Hungary		Outcrop	Komlo Lacolith : Matra Cserhat Volcanics : Metsek Mountains Volcanics : Zempleni Mountains Volcanics:Balaton Basalts	Mean E001-E013	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z :GM-CC-STRAT	10.1111/J.1365-246X.1970.TB06749.X		Intrusive:Extrusive	Basalt			Balaton Basalts		46.9	48.4	17.4	21.6			Europe	Hungary	Hungary				12	16	Ma	0	179.8	-56.2	9.1		37.7		r	8							77.8	200.7	8	12		89	168.1													Upper Pliocene to Pleistocene.			GPMDB[3029]		
Hungary		Outcrop	Komlo Lacolith : Matra Cserhat Volcanics : Metsek Mountains Volcanics : Zempleni Mountains Volcanics:Balaton Basalts	Overall ACDE (exclude D003 D007 E003 E011)	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z :GM-CC-STRAT	10.1111/J.1365-246X.1970.TB06749.X		Intrusive:Extrusive	Basalt			Balaton Basalts		46.9	48.4	17.4	21.6			Europe	Hungary	Hungary							100	2.2	61	4.8	31.8703	28			33							84.4	182.1	6	7																Upper Pliocene to Pleistocene.					
Hungary		Outcrop	Komlo Lacolith : Matra Cserhat Volcanics : Metsek Mountains Volcanics : Zempleni Mountains Volcanics:Balaton Basalts	Mean B001-B011	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z :GM-CC-STRAT	10.1111/J.1365-246X.1970.TB06749.X		Intrusive:Extrusive	Basalt			Balaton Basalts		46.9	48.4	17.4	21.6			Europe	Hungary	Hungary				130	140	Ma	100	33.7	46.7	18.7	9.5506	6.9			11	94	20					62.5	256.2	16	24		36	142.5													Upper Pliocene to Pleistocene.			GPMDB[3030]		
Hungary		Outcrop	Komlo Lacolith : Matra Cserhat Volcanics : Metsek Mountains Volcanics : Zempleni Mountains Volcanics:Balaton Basalts	Mean B001-B011	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z :GM-CC-STRAT	10.1111/J.1365-246X.1970.TB06749.X		Intrusive:Extrusive	Basalt			Balaton Basalts		46.9	48.4	17.4	21.6			Europe	Hungary	Hungary				130	140	Ma	100	333.7	46.7	18.7		6.9	0.64		11		20					62.5	256.2	16	24		36	142.5													Upper Pliocene to Pleistocene.			GPMDB[3030]		
Hungary		Outcrop	Komlo Lacolith : Matra Cserhat Volcanics : Metsek Mountains Volcanics : Zempleni Mountains Volcanics:Balaton Basalts	Mean B001-B011	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z :GM-CC-STRAT	10.1111/J.1365-246X.1970.TB06749.X		Intrusive:Extrusive	Basalt			Balaton Basalts		46.9	48.4	17.4	21.6			Europe	Hungary	Hungary				130	140	Ma	0	43.3	79.2	14.6		10.8			11		20					62.5	256.2	16	24		36	142.5													Upper Pliocene to Pleistocene.			GPMDB[3030]		
Hungary		Outcrop	Komlo Lacolith : Matra Cserhat Volcanics : Metsek Mountains Volcanics : Zempleni Mountains Volcanics:Balaton Basalts	Mean B001-B011	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z :GM-CC-STRAT	10.1111/J.1365-246X.1970.TB06749.X		Intrusive:Extrusive	Basalt			Balaton Basalts		46.9	48.4	17.4	21.6			Europe	Hungary	Hungary				130	140	Ma	100	331.5	40.4	19.3		10.8			7		20					62.5	256.2	16	24		36	142.5													Upper Pliocene to Pleistocene.			GPMDB[3030]		
Hungary		Outcrop	Komlo Lacolith : Matra Cserhat Volcanics : Metsek Mountains Volcanics : Zempleni Mountains Volcanics:Balaton Basalts	Mean B001-B011	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z :GM-CC-STRAT	10.1111/J.1365-246X.1970.TB06749.X		Intrusive:Extrusive	Basalt			Balaton Basalts		46.9	48.4	17.4	21.6			Europe	Hungary	Hungary				130	140	Ma	100	195.5	-30.3	78.8		2.4		r	4		20					62.5	256.2	16	24		36	142.5													Upper Pliocene to Pleistocene.			GPMDB[3030]		
Italy		Region					NARDI ET AL. (2006)								40.98	40.98	14.85	14.85			Europe																																											Pioppi: Pratola Serra.					
Mt Etna		Region					10.1016/0031-9201(94)90011-6								37.8	37.8	14.9	14.9			Europe		Italy																																														
Calabria Italy Lower Nunivak		Outcrop					10.1016/0031-9201(88)90116-1								38.3	38.3	16.2	16.2			Europe	Italy																																										Trubi Formation Lower Nunivak R-N.					
Calabria Italy Lower Sidufjall		Outcrop					10.1016/0031-9201(88)90116-1								38.3	38.3	16.2	16.2			Europe	Italy																																										Trubi Formation Lower Sidufjall R-N.					
Calabria Italy Upper Sidufjall		Outcrop					10.1016/0031-9201(88)90116-1								38.3	38.3	16.2	16.2			Europe	Italy																																										Trubi Formation Upper Sidufjall N-R.					
Calabria Italy Upper Thvera		Outcrop					10.1016/0031-9201(88)90116-1								38.3	38.3	16.2	16.2			Europe	Italy																																										Trubi Formation Upper Thvera N-R.					
Greece		Region					TARLING & DOWNEY (1990)								35.05	36.38	24.74	26.29			Europe																																											Phaistos walls.					
Janisjarvi impact structure Russia		Region					SALMINEN ET AL. (2006)								62	62	31	31			Europe		Russia																																														
Bulgaria		Region					BURLATSKAYA ET AL. (1969)								42.5	43	23	27.5																																																			
Czech Republic		Region					BURLATSKAYA ET AL. (1969)								50	52	20	21																																																			
Ukraine		Region					BURLATSKAYA ET AL. (1969)								44	51.5	24	37																																																			
Italy		Region					ROLPH & SHAW (1986)								37.7	37.7	15	15																																																			
Bulgaria		Region					10.1016/S0031-9201(97)00015-0								41.2	45.2	17.5	28.6																																																			
Bulgaria		Region					10.1016/J.PEPI.2004.02.012								41.83	41.83	25.32	25.32																																														Kovachevo'.					
Italy		Region					10.1016/S0012-821X(03)00186-9								37.75	40.82	14.25	15			Europe																																											Etna.					
Bulgaria		Region					KOVACHEVA (2002)								41.2	45.2	17.5	28.6																																																			
Moldavia		Region					RUSAKOV & ZAGNIY (1970)								46.5	49	26.5	31.5																																																			
Ukraine		Region					RUSAKOV & ZAGNIY (1970)								45.5	50.5	28.5	36.5																																																			
Italy		Region					SHERWOOD (1991)								37.75	40.82	14.25	15			Europe																																											Etna.					
Italy		Region					EVANS & MARESCHAL (1986)								40.6	40.6	17.1	17.1			Europe																																											Near Potenza.					
Czech Republic		Region					BURLATSKAYA ET AL. (1986)								48.8	52	15.3	21																																																			
Georgia		Region					BURLATSKAYA ET AL. (1986)								41.7	50.3	20.5	44.8																																																			
Hungary		Region					BURLATSKAYA ET AL. (1986)								42.3	42.3	21.2	21.2																																																			
Russia		Region					BURLATSKAYA ET AL. (1986)								46.5	59.8	20	135																																																			
Ukraine		Region					BURLATSKAYA ET AL. (1986)								44.8	59.5	20.4	39.1																																																			
South Harghita Mountains		Region		South Harghita_1	a	LP-DIR-AF : LP-DIR-T:LP-DC5	10.111/J.1365-246X.2012.05394.X		Igneous:Extrusive	Dacite : Shoshonite:Andesite	Eurasian Plate			Continental Volcanics	46.04	46.37	25.65	25.96				Romania					0.5	4.3	Ma																89.6	58.5			5.6																				
South Harghita Mountains		Region		South Harghita_2	a	LP-DIR-AF : LP-DIR-T:LP-DC5	10.111/J.1365-246X.2012.05394.X		Igneous:Extrusive	Dacite : Shoshonite:Andesite	Eurasian Plate			Continental Volcanics	46.04	46.37	25.65	25.96				Romania					2	4.3	Ma																85.5	310.1			5.6																				
South Harghita Mountains		Region		Persani	a	LP-DIR-AF : LP-DIR-T:LP-DC5	10.111/J.1365-246X.2012.05394.X		Igneous:Extrusive	Dacite : Shoshonite:Andesite	Eurasian Plate			Continental Volcanics	46.04	46.37	25.65	25.96				Romania					0.6	1.2	Ma																84.6	57.5			7.5																				
Greece		Region					EVANS & MARESCHAL (1988)								34.94	37.92	22.7	26.28			Europe																																											Palaikastro: Crete.					
Hungary		Region					10.1111/J.1365-246X.1986.TB00656.X								46.3	47.5	16.6	20.73			Europe																																											Gorzsa.					
Ukraine		Region					RUSAKOV & ZAGNIY (1973)								45.5	50.5	26.5	36.5																																																			
Italy		Region					ANGELINO ET AL. (1996)								37.75	37.75	15	15			Europe																																											Etna.					
SE Sicily		Outcrop		GPMDB: 2366	a	DE-DI : FS-H: LT-AF-Z : SO-NO :LP-DC2	GREGOR ET AL. (1975)		Extrusive	Extrusives		Sicily			36.673	36.71	15.086	15.136			Europe	Italy	Sicily				2.6	5.3	Ma	0	161	-50	8.3		12.8			19	93		ND	ND	ND	R-	73	269	8.8	13.1		89	161.4													Turonian. Superseded study. AF cleaning 15-30mT. OP (TM MAGH ILM intergrowths).	M		GPMDB[2366]		
SE Sicily		Outcrop		GPMDB: 2366	a	DE-DI : FS-H: LT-AF-Z : SO-NO :LP-DC2	GREGOR ET AL. (1975)		Extrusive	Extrusives		Sicily			36.673	36.71	15.086	15.136			Europe	Italy	Sicily				2.6	5.3	Ma	0	332.6	63	22		131.1			2			ND	ND	ND	R-	73	269	8.8	13.1		89	161.4													Turonian. Superseded study. AF cleaning 15-30mT. OP (TM MAGH ILM intergrowths).	M		GPMDB[2366]		
SE Sicily		Outcrop		GPMDB: 2366	a	DE-DI : FS-H: LT-AF-Z : SO-NO :LP-DC2	GREGOR ET AL. (1975)		Extrusive	Extrusives		Sicily			36.673	36.71	15.086	15.136			Europe	Italy	Sicily				2.6	5.3	Ma	0	172.9	-48.2	10.1		13.3		r	17			ND	ND	ND	R-	73	269	8.8	13.1		89	161.4													Turonian. Superseded study. AF cleaning 15-30mT. OP (TM MAGH ILM intergrowths).	M		GPMDB[2366]		
SE Sicily		Outcrop		GPMDB: 2367	a	DE-DI : FS-H: LT-AF-Z : SO-NO :LP-DC2	GREGOR ET AL. (1975)		Extrusive	Extrusives		Sicily			36.673	36.71	15.086	15.136			Europe	Italy	Sicily				89	94	Ma	0	162.9	-30.1	9.8		22.5			15	88		ND	ND	ND	ND	64	236	5	9.2		100														Turonian. Superseded study. AF cleaning 15-30mT. OP (TM MAGH ILM intergrowths). Data included in RESULTNO 1464. Superseded study.	M		GPMDB[2367]		
Russia		Region					SHCHERBAKOVA ET AL. (2006)								61.3	61.3	31.9	31.9				Russia																																															
Cerveny Kopec Czech Republic		Outcrop					10.1007/BF01626585								49.3	49.3	16.5	16.5			Europe	Czech Republic																																										Cerveny Kopec Matuyama-Brunhes R-N.					
Austria		Region					10.1144/GSL.SP.1996.105.01.34								47.73	47.73	16.52	16.52																																														Drassburg'.					
Hungary		Region					10.1144/GSL.SP.1996.105.01.34								45.92	48.3	16.58	22.52																																														Sopron-Krautacker dulo'.					
Italy		Region					CALVO ET AL. (2002)								37.7	37.7	15	15			Europe																																											Etna.					
Italy		Region					ROLPH ET AL. (1987)								37.5	37.5	15	15			Europe																																											Etna.					
Krems Austria		Stratigraphic Section					KOCI & SIBRAVA (1976)								48.5	48.5	15.6	15.6			Europe	Austria																																										Krems Matuyama-Brunhes R-N.					
Hungary		Region					MARTON (1991)								46.5	48	16.5	18.07			Europe																																											Fenekpuszta.					
Egypt		Region					HUSSAIN (1983)								24	30.8	30.6	32.8			Africa																																																
Italy		Region					LATORRE ET AL. (1998)								41.25	41.25	15.3	15.3																																														Treglia: Pontelatore'.					
Bulgaria		Region					KOVACHEVA & NACHEVA-KALCHEVA (1975)								43.2	43.2	26.7	26.7			Europe																																											Ovacharovo.					
Bulgaria		Region					10.1016/J.PEPI.2007.04.006								42.2	42.2	20.88	20.88																																														Halka Bunar'.					
Germany		Region					SCHNEPP & LANOS (2006)								46.67	48.41	14.56	16.84			Europe																																											Semlach 1.					
Latvia		Region					TARKHOV (1965)								57	57	24	24			Europe																																																
Lithuania		Region					TARKHOV (1965)								54.7	54.9	24	25.5			Europe																																																
Italy		Region					10.1038/318453A0								37.96	38.73	13.29	15.49			Europe																																											Santa Maria di Mili: Sicily.					
Hungary		Region					10.1046/J.1365-246X.2003.01931.X								46.3	48.3	16.62	21.78			Europe																																											Szombathely.					
central Libya		Outcrop	Haruj Assuad Volcanics	1 (flows 1 to 5)	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z : SO-NO :GM-KAR	10.1139/E74-096		Extrusive	Basalt			Haruj Assuad Volcanics		27.25	28.5	17	18			Africa	Libya	Libya				0.4	2.2	Ma	100	194	-33	8.4		56				5						74	140	5.4	9.5																					
central Libya		Outcrop	Haruj Assuad Volcanics	2 (flows 6 & 7)	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z : SO-NO :GM-KAR	10.1139/E74-096		Extrusive	Basalt			Haruj Assuad Volcanics		27.25	28.5	17	18			Africa	Libya	Libya				0.4	2.2	Ma	100	6	32	11.3		76				2						78	166	7.2	12.8																					
central Libya		Outcrop	Haruj Assuad Volcanics	3 (flow 8)	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z : SO-NO :GM-KAR	10.1139/E74-096		Extrusive	Basalt			Haruj Assuad Volcanics		27.25	28.5	17	18			Africa	Libya	Libya				0.4	2.2	Ma	100	181	-21	2.4		765				1						72	194	1.3	2.6																					
central Libya		Outcrop	Haruj Assuad Volcanics	4 (flow 9)	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z : SO-NO :GM-KAR	10.1139/E74-096		Extrusive	Basalt			Haruj Assuad Volcanics		27.25	28.5	17	18			Africa	Libya	Libya				0.4	2.2	Ma	100	178	-46	11.9		23				1						87	260	9.7	15.2																					
central Libya		Outcrop	Haruj Assuad Volcanics	5 (flows 10 to 21)	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z : SO-NO :GM-KAR	10.1139/E74-096		Extrusive	Basalt			Haruj Assuad Volcanics		27.25	28.5	17	18			Africa	Libya	Libya				0.4	2.2	Ma	100	177	-37	3.6		150				10						83	221	2.5	4.3																					
central Libya		Outcrop	Haruj Assuad Volcanics	6 (flow 22)	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z : SO-NO :GM-KAR	10.1139/E74-096		Extrusive	Basalt			Haruj Assuad Volcanics		27.25	28.5	17	18			Africa	Libya	Libya				0.4	2.2	Ma	100	340	70	1.3		1200				1						60	352	3	3.5																					
central Libya		Outcrop	Haruj Assuad Volcanics	7 (flows 23 to 57)	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z : SO-NO :GM-KAR	10.1139/E74-096		Extrusive	Basalt			Haruj Assuad Volcanics		27.25	28.5	17	18			Africa	Libya	Libya				0.4	2.2	Ma	100	195	-54	1.6		226				35						75	74	1.6	2.2																					
central Libya		Outcrop	Haruj Assuad Volcanics	8 (flow 58)	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z : SO-NO :GM-KAR	10.1139/E74-096		Extrusive	Basalt			Haruj Assuad Volcanics		27.25	28.5	17	18			Africa	Libya	Libya				0.4	2.2	Ma	100	1	41	1		2949				1						85	185	0.8	1.2																					
central Libya		Outcrop	Haruj Assuad Volcanics	9 (plug 59)	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z : SO-NO :GM-KAR	10.1139/E74-096		Extrusive	Basalt			Haruj Assuad Volcanics		27.25	28.5	17	18			Africa	Libya	Libya				0.4	2.2	Ma	100									1																														
central Libya		Outcrop	Haruj Assuad Volcanics	10 (flow 60)	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z : SO-NO :GM-KAR	10.1139/E74-096		Extrusive	Basalt			Haruj Assuad Volcanics		27.25	28.5	17	18			Africa	Libya	Libya				0.4	2.2	Ma	100	10	46	3.3		285				1						81	110	2.7	4.2																					
central Libya		Outcrop	Haruj Assuad Volcanics	11 (flow 61)	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z : SO-NO :GM-KAR	10.1139/E74-096		Extrusive	Basalt			Haruj Assuad Volcanics		27.25	28.5	17	18			Africa	Libya	Libya				0.4	2.2	Ma	100	10	19	1.6		1198				1						69	167	0.9	1.7																					
central Libya		Outcrop	Haruj Assuad Volcanics	(flow 62)	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z : SO-NO :GM-KAR	10.1139/E74-096		Extrusive	Basalt			Haruj Assuad Volcanics		27.25	28.5	17	18			Africa	Libya	Libya				0.4	2.2	Ma	100	191	-37	2.3		633				1						77	150	1.6	2.7																					
central Libya		Outcrop	Haruj Assuad Volcanics	12 (flows 63/64/65/67)	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z : SO-NO :GM-KAR	10.1139/E74-096		Extrusive	Basalt			Haruj Assuad Volcanics		27.25	28.5	17	18			Africa	Libya	Libya				0.4	2.2	Ma	100	5	31	2.2		994				4						78	173	1.4	2.5																					
central Libya		Outcrop	Haruj Assuad Volcanics	13 (flow 66)	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z : SO-NO :GM-KAR	10.1139/E74-096		Extrusive	Basalt			Haruj Assuad Volcanics		27.25	28.5	17	18			Africa	Libya	Libya				0.4	2.2	Ma	100	354	47	4.6		146				1						85	284	3.9	1.9																					
central Libya		Outcrop	Haruj Assuad Volcanics	14 (flows (?) 68-70)	a	FS-FD: LP-DC2 : LP-DIR : LT-AF-Z : SO-NO :GM-KAR	10.1139/E74-096		Extrusive	Basalt			Haruj Assuad Volcanics		27.25	28.5	17	18			Africa	Libya	Libya		6	0.1			Ma	100	174	-19	1.7		2367				3						71	216	0.9	1.7																					
