tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-03-20T15:38:28.799Z.
>>>>>>>>>>
tab delimited	locations
location	sites	location_type	location_alternatives	result_name	result_type	method_codes	citations	expedition_name	geologic_classes	lithologies	plate_blocks	terranes	geological_province_sections	tectonic_settings	lat_s	lat_n	lon_w	lon_e	elevation_low	elevation_high	continent_ocean	country	region	village_city	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_r	dir_k	dir_k_ratio	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_alpha95	pole_reversed_perc	pole_antipodal_angle	paleolat	paleolon	paleopole_n_sites	pdm	pdm_sigma	padm	padm_sigma	padm_n_sites	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_sites	description	rock_magnetic_test	criteria	external_database_ids	pis	analysts
location-26		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					42.0415	42.0415	25.2345	25.2345									31.5	35	Ma																																								
location-32		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					42.0446	42.0446	25.245	25.245									31.5	35	Ma																																								
location-36		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					42.0346	42.0346	25.2773	25.2773									31.5	35	Ma																																								
location-44		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					41.2539	41.2539	25.2561	25.2561									31	33	Ma																																								
location-45		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					41.2471	41.2471	25.2567	25.2567									31	33	Ma																																								
location-46		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					41.2469	41.2469	25.248	25.248									31	33	Ma																																								
location-47		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					41.2447	41.2447	25.2473	25.2473									31	33	Ma																																								
location-48		Outcrop					10.1016/J.EPSL.2008.06.051		Extrusive	Basalt					41.2444	41.2444	25.2466	25.2466									31	33	Ma																																								
Thessaloniki		Archeological Site							Archeologic	Not Specified					40.63	40.63	22.95	22.95									1400	1200	Years AD (+/-)																																			Byzantine					
Olympiada		Archeological Site							Archeologic	Not Specified					40.59	40.59	23.79	23.79									-300	-350	Years AD (+/-)																																			Classical-Hellenistic					
Katerini		Archeological Site							Archeologic	Not Specified					40.27	40.27	22.5	22.5									-180	-320	Years AD (+/-)																																			Hellinistic					
Edessa		Archeological Site							Archeologic	Not Specified					40.8	40.8	20.01	20.01									-200	-300	Years AD (+/-)																																			Hellinistic					
Paros		Archeological Site							Archeologic	Not Specified					37.08	37.08	25.15	25.15									100	-100	Years AD (+/-)																																			Early Roman					
Olympiada		Archeological Site							Archeologic	Not Specified					40.59	40.59	23.79	23.79									-300	-350	Years AD (+/-)																																			Classical-Hellenistic					
Katerini		Archeological Site							Archeologic	Not Specified					40.27	40.27	22.5	22.5									-180	-320	Years AD (+/-)																																			Hellinistic					
Edessa		Archeological Site							Archeologic	Not Specified					40.8	40.8	20.01	20.01									-200	-300	Years AD (+/-)																																			Hellinistic					
Paros		Archeological Site							Archeologic	Not Specified					37.08	37.08	25.15	25.15									100	-100	Years AD (+/-)																																			Early Roman					
Thessaloniki		Archeological Site							Archeologic	Not Specified					40.63	40.63	22.95	22.95									1400	1200	Years AD (+/-)																																			Byzantine					
Greece		Region					WALTON (1989)								35	39.1	22.8	26.6																																																			
Czech Republic		Region					OGISHIMA ET AL. (2000)								47	47	18	18																																																			
Greece		Region					WALTON (1984)								37.9	38	22.9	23.7			Europe																																											Corinth.					
Greece		Region					AITKEN ET AL. (1989)								37	41.1	21.3	24.3																																																			
Greece		Region					KOVACHEVA ET AL. (2000)								35.3	40.8	21.4	25.1																																																			
Buhwa															-20.60095	-20.60082	30.28298	30.28405																																																			
location-3		Outcrop					10.1016/J.QUASCIREV.2014.11.021		Extrusive	Basalt					38.6129	38.6129	28.7943	28.7943									1.2	1.4	Ma																																								
location-7		Outcrop					10.1016/J.QUASCIREV.2014.11.021		Extrusive	Basalt					38.6353	38.6353	28.766	28.766									1.2	1.4	Ma																																								
location-4		Outcrop					10.1016/J.QUASCIREV.2014.11.021		Extrusive	Basalt					38.6129	38.6129	28.7943	28.7943									1.2	1.4	Ma																																								
location-5		Outcrop					10.1016/J.QUASCIREV.2014.11.021		Extrusive	Basalt					38.6103	38.6103	28.7717	28.7717									1.2	1.4	Ma																																								
Italy		Region					10.1016/J.EPSL.2005.12.038								38.47	38.47	14.95	14.95			Europe																																											Lipari.					
Turkey		Region					10.1111/J.1475-4754.1967.TB00609.X								37.8	37.8	32.5	32.5			Europe																																											�atal H�y�k.					
Czech Republic		Region					10.1111/J.1475-4754.1967.TB00608.X								48.8	50.6	13.3	17			Europe																																											Vestonice.					
Egypt		Region					10.1038/310305A0								26	30.96	27.65	33			Africa																																											Tell el-Dab a.					
Greece		Region					10.1038/310305A0								34.7	34.9	32.6	33.8			Europe																																											Kition.					
Egypt		Region					WALTON (1986)								27.4	27.4	31.2	31.2			Africa																																											Armana.					
Italy		Region					EVANS (1986)								39.7	40.39	16.4	16.69			Europe																																																
Greece		Region					WALTON (1990)								35	39.1	22.8	26.6			Europe																																																
Hungary		Region					BURLATSKAYA ET AL. (1986)								47.7	47.7	19.5	19.5			Europe																																																
Greece		Region					10.1029/RG026I001P00003								35.2	35.2	25.1	25.1			Europe																																											Crete.					
Italy		Region					10.1029/RG026I001P00003								40.4	40.4	16.7	16.7			Europe																																											Bernalda.					
Greece		Region					LIRITZIS & THOMAS (1980)								35.05	39.33	20.9	26.27																																																			
Greece		Region					SPATHARAS ET AL. (2000)								40.8	40.8	23.8	23.8			Europe																																											Amfipolis.					
Greece		Region					WALTON & BALHATCHET (1988)								37.9	38	22.9	23.7			Europe																																											Athens 1.					
Finland		Region					PESONEN ET AL. (1995)								60.1	63	20.1	25.7			Europe																																											Kurikka.					
Greece		Region					THOMAS (1983)								40.3	40.3	23.5	23.5			Europe																																																
Hungary		Region					BURLATSKAYA ET AL. (1986)								47.5	47.5	19.08	19.08																																																			
location-13		Outcrop					10.1130/L575.1		Intrusive	Granite					37.12909	37.12909	25.21331	25.21331									5.3	16	Ma																																								
location-9		Outcrop					10.1029/2009TC002620		Sedimentary	Marls					41.2	41.2	32.2	32.2									56	66	Ma																																								
location-12		Outcrop					10.1029/2009TC002620		Sedimentary	Clay					41.3	41.3	31.5	31.5									83.7	89.4	Ma																																								
location-30		Outcrop					10.1029/2009TC002620		Sedimentary	Mudstone					41.2	41.2	31.5	31.5									33.9	56	Ma																																								
location-32		Outcrop					10.1029/2009TC002620		Sedimentary	Clay					41.6	41.6	32.3	32.3									33.9	56	Ma																																								
location-33		Outcrop					10.1029/2009TC002620		Sedimentary	Marls					41.6	41.6	32.4	32.4									37.7	48.1	Ma																																								
location-34		Outcrop					10.1029/2009TC002620		Sedimentary	Limestone					41.2	41.2	32.7	32.7									37.7	48.1	Ma																																								
location-2		Outcrop					10.1016/J.QUASCIREV.2016.07.031		Extrusive	Basalt					38.6561	38.6561	28.6791	28.6791									1.2	1.4	Ma																																								
location-4		Outcrop					10.1016/J.QUASCIREV.2016.07.031		Extrusive	Basalt					38.6561	38.6561	28.6791	28.6791									1.2	1.4	Ma																																								
location-5		Outcrop					10.1016/J.QUASCIREV.2016.07.031		Extrusive	Basalt					38.6328	38.6328	28.67685	28.67685									1.2	1.4	Ma																																								
