tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-02-05T15:23:58.389Z.
>>>>>>>>>>
tab delimited	locations
location	location_type	location_alternatives	result_name	result_type	method_codes	citations	expedition_name	expedition_ship	geologic_classes	lithologies	plate_blocks	terranes	geological_province_sections	tectonic_settings	lat_s	lat_n	lon_w	lon_e	elevation_low	elevation_high	continent_ocean	country	state_province	ocean_sea	region	village_city	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_k_ratio	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_alpha95	pole_k	pole_comp_name	pole_reversed_perc	pole_antipodal_angle	description	rock_magnetic_test	external_database_ids	analysts
Germany	Outcrop	West Eifel Volcanics	GPMDB: 791	a	FS-FD : GM-KAR : LP-DC3 : LP-DIR : LT-AF-Z : SO-SM:GM-ARAR	BOHNEL ET AL. (1987)			Intrusive:Extrusive	Extrusives:Intrusives					50.06	50.3	6.55	7.05			Europe	Germany			Germany				0	2.73	Ma	0	14.7	67.8	3.6	31.5			50	735						80.6	87.5	5	6				0		Brunhes Epoch.		GPMDB[791]	
Germany	Outcrop	East Eifel Volcanics	10+11+12	a	FS-FD: LP-DC3 : LP-DIR : LT-AF-Z : LT-T-Z : SO-NO :GM-NO	BOHNEL ET AL. (1982)			Extrusive	Extrusives					50.3	50.5	7.12	7.5			Europe	Germany			Germany				0	0.75	Ma	100	349.5	68.5	2.4	169				22						83.3	293.2	3.4	4						Brunhes Epoch.		PSVRL[2058]	
Germany	Outcrop	East Eifel Volcanics	14+30	a	FS-FD: LP-DC3 : LP-DIR : LT-AF-Z : LT-T-Z : SO-NO :GM-NO	BOHNEL ET AL. (1982)			Extrusive	Extrusives					50.3	50.5	7.12	7.5			Europe	Germany			Germany				0	0.75	Ma	100	1.3	64.7	2.1	235				20						86.2	173.5	2.8	4.3						Brunhes Epoch.		PSVRL[2059]	
Germany	Outcrop	East Eifel Volcanics	15+16+17	a	FS-FD: LP-DC3 : LP-DIR : LT-AF-Z : LT-T-Z : SO-NO :GM-NO	BOHNEL ET AL. (1982)			Extrusive	Extrusives					50.3	50.5	7.12	7.5			Europe	Germany			Germany				0	0.75	Ma	100	353.4	65.6	2.7	171				18						85	250.2	3.5	4.3						Brunhes Epoch.		PSVRL[2060]	
Germany	Outcrop	East Eifel Volcanics	20+21+22+23	a	FS-FD: LP-DC3 : LP-DIR : LT-AF-Z : LT-T-Z : SO-NO :GM-NO	BOHNEL ET AL. (1982)			Extrusive	Extrusives					50.3	50.5	7.12	7.5			Europe	Germany			Germany				0	0.75	Ma	100	339.4	73.6	1.5	210				43						75.1	323.2	2.4	2.7						Brunhes Epoch.		PSVRL[2061]	
Germany	Outcrop	East Eifel Volcanics	33+37	a	FS-FD: LP-DC3 : LP-DIR : LT-AF-Z : LT-T-Z : SO-NO :GM-NO	BOHNEL ET AL. (1982)			Extrusive	Extrusives					50.3	50.5	7.12	7.5			Europe	Germany			Germany				0	0.75	Ma	100	2.7	81	1.6	377				21						67.9	9.4	3.1	3.2						Brunhes Epoch.		PSVRL[2069]	
Germany	Outcrop	East Eifel Volcanics	39+40	a	FS-FD: LP-DC3 : LP-DIR : LT-AF-Z : LT-T-Z : SO-NO :GM-NO	BOHNEL ET AL. (1982)			Extrusive	Extrusives					50.3	50.5	7.12	7.5			Europe	Germany			Germany				0	0.75	Ma	100	346.5	71.5	1.8	427				16						80.1	318.1	2.7	3.1						Brunhes Epoch.		PSVRL[2074]	
Germany	Outcrop	East Eifel Volcanics	41+42	a	FS-FD: LP-DC3 : LP-DIR : LT-AF-Z : LT-T-Z : SO-NO :GM-NO	BOHNEL ET AL. (1982)			Extrusive	Extrusives					50.3	50.5	7.12	7.5			Europe	Germany			Germany				0	0.75	Ma	100	347.6	48.2	3	116				21						66.8	215.9	2.5	3.9						Brunhes Epoch.		PSVRL[2075]	
Germany	Outcrop	East Eifel Volcanics	44+45	a	FS-FD: LP-DC3 : LP-DIR : LT-AF-Z : LT-T-Z : SO-NO :GM-NO	BOHNEL ET AL. (1982)			Extrusive	Extrusives					50.3	50.5	7.12	7.5			Europe	Germany			Germany				0	0.75	Ma	100	338	71.3	1.3	871				15						75.8	308.3	2	2.3						Brunhes Epoch.			
Germany	Outcrop	East Eifel Volcanics	GPMDB: 780	a	FS-FD: LP-DC3 : LP-DIR : LT-AF-Z : LT-T-Z : SO-NO :GM-NO	BOHNEL ET AL. (1982)			Extrusive	Extrusives					50.3	50.5	7.12	7.5			Europe	Germany			Germany				0	0.75	Ma	0	5.2	66.6	4.4	33.3			33	416						86.4	116.1	6	7.3				0		Brunhes Epoch.		GPMDB[780]	
