tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-20T10:59:44.746Z.
>>>>>>>>>>
tab delimited	locations
location	sites	location_type	location_alternatives	result_name	result_type	method_codes	citations	geologic_classes	lithologies	plate_blocks	terranes	geological_province_sections	lat_s	lat_n	lon_w	lon_e	continent_ocean	country	state_province	region	village_city	age	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_k_ratio	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_alpha95	pole_k	pole_n_sites	pole_reversed_perc	pole_antipodal_angle	description	rock_magnetic_test	external_database_ids	pis
Kaman Intrusives		Outcrop		8998	i	DE-DI : LT-T-Z:LP-DC4	10.1016/S0040-1951(02)00638-8	Intrusive	Intrusives			Kaman Intrusives	40.1	40.1	33.9	33.9	Middle-East	Turkey		Turkey			56	65	Ma	0	313	48	16	62			3	20		ND	ND	ND	ND	50.2	302.8	13.7	20.9				0		Paleocene. Thermal characteristic component 500-550C. IRM (MAGN). Pole calculated from direction.	ND		
Sariz Limestone		Outcrop		9000	i	DE-DI : LT-T-Z:LP-DC4	10.1016/S0040-1951(02)00638-8	Sedimentary	Limestone			Sariz Limestone	39.3	39.3	36.7	36.7	Middle-East	Turkey		Turkey			34	56	Ma	100	140	-38	10	153	2.92		3	27		F+	ND	ND	ND	51.5	290.8	7	11.8				100		Eocene. Thermal characteristic component 500-550C. IRM (MAGN). Pole calculated from direction.	ND		
Zara Volcanics		Outcrop		8999	i	DE-DI : LT-T-Z:LP-DC4	10.1016/S0040-1951(02)00638-8	Extrusive	Extrusives			Zara Volcanics	39.5	39.5	37.2	37.2	Middle-East	Turkey		Turkey			34	56	Ma	100	341	32					2	18		ND	ND	ND	ND	62.4	259.3						0		Eocene. Thermal characteristic component 500-550C. IRM (MAGN). Pole calculated from direction.	ND		
Miocene Volcanics Sediments Izmir-Foca		Outcrop		1007	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	KISSEL ET AL. (1986)	Sedimentary:Extrusive	Limestone:Extrusives				38.3	38.3	27	27	Middle-East	Turkey		Turkey			15	19	Ma	100	151	-49	11.2	19	1.3		8	75	65	Fo	ND	ND	Ro	64.7	286.4	9.8	14.8				75	169.2	AF and thermal used.	ND		
Miocene Volcanics Sediments Izmir-Foca		Outcrop		1007	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	KISSEL ET AL. (1986)	Sedimentary:Extrusive	Limestone:Extrusives				38.3	38.3	27	27	Middle-East	Turkey		Turkey			15	19	Ma	0	152.6	-48.9	15	14.6			8		65	Fo	ND	ND	Ro	64.7	286.4	9.8	14.8				75	169.2	AF and thermal used.	ND		
Miocene Volcanics Sediments Izmir-Foca		Outcrop		1007	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	KISSEL ET AL. (1986)	Sedimentary:Extrusive	Limestone:Extrusives				38.3	38.3	27	27	Middle-East	Turkey		Turkey			15	19	Ma	100	331.1	56.7	45.6	32.2			2		65	Fo	ND	ND	Ro	64.7	286.4	9.8	14.8				75	169.2	AF and thermal used.	ND		
Miocene Volcanics Sediments Izmir-Foca		Outcrop		1007	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	KISSEL ET AL. (1986)	Sedimentary:Extrusive	Limestone:Extrusives				38.3	38.3	27	27	Middle-East	Turkey		Turkey			15	19	Ma	100	151.7	-45.9	17	16.4		r	6		65	Fo	ND	ND	Ro	64.7	286.4	9.8	14.8				75	169.2	AF and thermal used.	ND		
Bilecik Limestone		Outcrop		706	i	DE-VGP : LT-T-Z:LP-DC3	10.1016/0012-821X(82)90052-8	Sedimentary	Limestone			Bilecik Limestone	40.1	40.1	30.1	30.1	Middle-East	Turkey		Turkey			146	176	Ma	100	92.8	52.7						134		ND	ND	ND	ND	18.8	91.8	7.7	7.7				0		Part of Pontides. Extent Thickness 500m. Thermal stable >220C to 650C single comp. Geothite present. . IRM (steep rise to 0. 1T no sat. 0. 5T)  GOETH present. .	M		
Miocene Volcanics South of Bergama		Outcrop		1247	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1029/GL014I009P00907	Extrusive	Extrusives				38.8	38.8	27	27	Middle-East	Turkey		Turkey			17	18	Ma	0	22	39	20.2	16			3	28		ND	ND	ND	Ro	64.8	152.3	14.4	24.1				67	160.6	Thermal to 580C univectorial. IRM (MAGN).	M		
Miocene Volcanics South of Bergama		Outcrop		1247	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1029/GL014I009P00907	Extrusive	Extrusives				38.8	38.8	27	27	Middle-East	Turkey		Turkey			17	18	Ma	0	7.2	34.8	7	45			1			ND	ND	ND	Ro	64.8	152.3	14.4	24.1				67	160.6	Thermal to 580C univectorial. IRM (MAGN).	M		
Miocene Volcanics South of Bergama		Outcrop		1247	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1029/GL014I009P00907	Extrusive	Extrusives				38.8	38.8	27	27	Middle-East	Turkey		Turkey			17	18	Ma	0	210.8	-39.8		11.5		r	2			ND	ND	ND	Ro	64.8	152.3	14.4	24.1				67	160.6	Thermal to 580C univectorial. IRM (MAGN).	M		
Miocene Volcanics Canakkale		Outcrop		1244	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1029/GL014I009P00907	Extrusive	Extrusives				40	40	26.5	26.5	Middle-East	Turkey		Turkey			10	20	Ma	100	185.9	-54	4.3	254			4	33		ND	ND	ND	Rc	82.7	163.5	4.2	6				75	171.6	Thermal to 580C. IRM (MAGN).	M		
Miocene Volcanics Canakkale		Outcrop		1244	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1029/GL014I009P00907	Extrusive	Extrusives				40	40	26.5	26.5	Middle-East	Turkey		Turkey			10	20	Ma	100	186	-54	4.3	254			4			ND	ND	ND	Rc	82.7	163.5	4.2	6				75	171.6	Thermal to 580C. IRM (MAGN).	M		
Miocene Volcanics Canakkale		Outcrop		1244	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1029/GL014I009P00907	Extrusive	Extrusives				40	40	26.5	26.5	Middle-East	Turkey		Turkey			10	20	Ma	0	186.2	-66.5	6.2	223.5			4			ND	ND	ND	Rc	82.7	163.5	4.2	6				75	171.6	Thermal to 580C. IRM (MAGN).	M		
Miocene Volcanics Canakkale		Outcrop		1244	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1029/GL014I009P00907	Extrusive	Extrusives				40	40	26.5	26.5	Middle-East	Turkey		Turkey			10	20	Ma	100	8.3	45.5	3.2	205			1			ND	ND	ND	Rc	82.7	163.5	4.2	6				75	171.6	Thermal to 580C. IRM (MAGN).	M		
Miocene Volcanics Canakkale		Outcrop		1244	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1029/GL014I009P00907	Extrusive	Extrusives				40	40	26.5	26.5	Middle-East	Turkey		Turkey			10	20	Ma	100	184.9	-53.6	9.2	179.1		r	3			ND	ND	ND	Rc	82.7	163.5	4.2	6				75	171.6	Thermal to 580C. IRM (MAGN).	M		
Miocene Volcanics Izmir-Bergama		Outcrop		1246	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1029/GL014I009P00907	Extrusive	Extrusives				39	39	27	27	Middle-East	Turkey		Turkey			7	18	Ma	100	327	52	8.7	20			13	138		ND	ND	ND	Rc	62.6	293.8	8.1	11.9				38	169.9	Thermal to 580C univectorial. IRM (MAGN).	M		
Miocene Volcanics Izmir-Bergama		Outcrop		1246	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1029/GL014I009P00907	Extrusive	Extrusives				39	39	27	27	Middle-East	Turkey		Turkey			7	18	Ma	0	343.9	56.4	11.1	14.8			13			ND	ND	ND	Rc	62.6	293.8	8.1	11.9				38	169.9	Thermal to 580C univectorial. IRM (MAGN).	M		
Miocene Volcanics Izmir-Bergama		Outcrop		1246	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1029/GL014I009P00907	Extrusive	Extrusives				39	39	27	27	Middle-East	Turkey		Turkey			7	18	Ma	100	333.1	53.2	14.4	15.8			8			ND	ND	ND	Rc	62.6	293.8	8.1	11.9				38	169.9	Thermal to 580C univectorial. IRM (MAGN).	M		
Miocene Volcanics Izmir-Bergama		Outcrop		1246	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1029/GL014I009P00907	Extrusive	Extrusives				39	39	27	27	Middle-East	Turkey		Turkey			7	18	Ma	100	138.5	-49	13.5	33		r	5			ND	ND	ND	Rc	62.6	293.8	8.1	11.9				38	169.9	Thermal to 580C univectorial. IRM (MAGN).	M		
Miocene Volcanics Karaburum Peninsula		Outcrop		1248	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1029/GL014I009P00907	Extrusive	Extrusives				39.5	39.5	26.5	26.5	Middle-East	Turkey		Turkey			17	22	Ma	100	49	51	16.4	9			8	57		ND	ND	ND	Ro	49.9	112	15	22.2				88	139.2	Thermal to 580C univectorial. IRM (MAGN).	M		
Miocene Volcanics Karaburum Peninsula		Outcrop		1248	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1029/GL014I009P00907	Extrusive	Extrusives				39.5	39.5	26.5	26.5	Middle-East	Turkey		Turkey			17	22	Ma	100	43.5	16.3	5.8	97			1			ND	ND	ND	Ro	49.9	112	15	22.2				88	139.2	Thermal to 580C univectorial. IRM (MAGN).	M		
Miocene Volcanics Karaburum Peninsula		Outcrop		1248	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1029/GL014I009P00907	Extrusive	Extrusives				39.5	39.5	26.5	26.5	Middle-East	Turkey		Turkey			17	22	Ma	100	230.9	-56.7	19.3	10.8		r	7			ND	ND	ND	Ro	49.9	112	15	22.2				88	139.2	Thermal to 580C univectorial. IRM (MAGN).	M		
Kilyos Volcanics		Outcrop		5713	i	DE-DI : LT-T-Z:LP-DC3	SARIBUDAK ET AL. (1989)	Extrusive	Basalt			Kilyos Volcanics	41.2	41.2	29	29	Middle-East	Turkey		Northwest Turkey			245	251	Ma	100	292.1	47.1	2.9	187			1	14		ND	ND	ND	ND	34.2	308.6	2.4	3.8				0		Strike 297/Dip 146 (overturned). Thermal to 600C cleaning 300-600C.	ND		
Kilyos Volcanics		Outcrop		5713	i	DE-DI : LT-T-Z:LP-DC3	SARIBUDAK ET AL. (1989)	Extrusive	Basalt			Kilyos Volcanics	41.2	41.2	29	29	Middle-East	Turkey		Northwest Turkey			245	251	Ma	100	292.1	47.1	2.9	187			14			ND	ND	ND	ND	34.2	308.6	2.4	3.8				0		Strike 297/Dip 146 (overturned). Thermal to 600C cleaning 300-600C.	ND		
Kilyos Volcanics		Outcrop		5713	i	DE-DI : LT-T-Z:LP-DC3	SARIBUDAK ET AL. (1989)	Extrusive	Basalt			Kilyos Volcanics	41.2	41.2	29	29	Middle-East	Turkey		Northwest Turkey			245	251	Ma	0	339.7	-22.3	2.9	186.6			14			ND	ND	ND	ND	34.2	308.6	2.4	3.8				0		Strike 297/Dip 146 (overturned). Thermal to 600C cleaning 300-600C.	ND		
Gebze Area Sediments		Outcrop		5715	i	DE-DI : LT-T-Z:LP-DC3	SARIBUDAK ET AL. (1989)	Sedimentary	Limestone			Gebze Area Sediments	40.8	40.8	29.5	29.5	Middle-East	Turkey		Northwest Turkey			237	245	Ma	100	34.5	47.4	4.5	117.9			1	10		ND	ND	ND	ND	59.3	132.1	3.8	5.8				0		Anisian age. Strike 295/Dip 20 NE. Thermal to 450C component stable 200-250C.	ND		
Gebze Area Sediments		Outcrop		5715	i	DE-DI : LT-T-Z:LP-DC3	SARIBUDAK ET AL. (1989)	Sedimentary	Limestone			Gebze Area Sediments	40.8	40.8	29.5	29.5	Middle-East	Turkey		Northwest Turkey			237	245	Ma	100	34.5	47.4	4.5	117.9			10			ND	ND	ND	ND	59.3	132.1	3.8	5.8				0		Anisian age. Strike 295/Dip 20 NE. Thermal to 450C component stable 200-250C.	ND		
Gebze Area Sediments		Outcrop		5715	i	DE-DI : LT-T-Z:LP-DC3	SARIBUDAK ET AL. (1989)	Sedimentary	Limestone			Gebze Area Sediments	40.8	40.8	29.5	29.5	Middle-East	Turkey		Northwest Turkey			237	245	Ma	0	42	66.8	4.5	118			10			ND	ND	ND	ND	59.3	132.1	3.8	5.8				0		Anisian age. Strike 295/Dip 20 NE. Thermal to 450C component stable 200-250C.	ND		
Gebze Area Volcanics		Outcrop		5714	i	DE-DI : LT-T-Z:LP-DC3	SARIBUDAK ET AL. (1989)	Extrusive	Andesite			Gebze Area Volcanics	40.8	40.8	29.5	29.5	Middle-East	Turkey		Northwest Turkey			245	251	Ma	100	228.9	-55.2	5.1	49			1	17		ND	ND	ND	ND	51.8	110.8	5.2	7.3				100		Strike 220/Dip 35 NW. Thermal to 700C component stable 200-700C.	ND		
Gebze Area Volcanics		Outcrop		5714	i	DE-DI : LT-T-Z:LP-DC3	SARIBUDAK ET AL. (1989)	Extrusive	Andesite			Gebze Area Volcanics	40.8	40.8	29.5	29.5	Middle-East	Turkey		Northwest Turkey			245	251	Ma	100	228.9	-55.2	5.1	49			17			ND	ND	ND	ND	51.8	110.8	5.2	7.3				100		Strike 220/Dip 35 NW. Thermal to 700C component stable 200-700C.	ND		
Gebze Area Volcanics		Outcrop		5714	i	DE-DI : LT-T-Z:LP-DC3	SARIBUDAK ET AL. (1989)	Extrusive	Andesite			Gebze Area Volcanics	40.8	40.8	29.5	29.5	Middle-East	Turkey		Northwest Turkey			245	251	Ma	0	264.1	-38.3	5.1	49			17			ND	ND	ND	ND	51.8	110.8	5.2	7.3				100		Strike 220/Dip 35 NW. Thermal to 700C component stable 200-700C.	ND		
Alamcik Flake Volcanics		Outcrop		6113	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	SARIBUDAK ET AL. (1990)	Extrusive	Andesite : Dacite:Basalt			Alamcik Flake Volcanics	40.8	40.8	30.9	30.9	Middle-East	Turkey		NW Turkey			34	56	Ma	100	32.3	-55.8	16.3	22.9	3.58		5		95	F+	ND	ND	Ro	-7.4	5.2	16.7	23.4				60	160.4	Within North Anatolian Fault Zone. Dips 24-44 SE and 15 NE. AF to 50mT thermal to 550C.	ND		
Alamcik Flake Volcanics		Outcrop		6113	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	SARIBUDAK ET AL. (1990)	Extrusive	Andesite : Dacite:Basalt			Alamcik Flake Volcanics	40.8	40.8	30.9	30.9	Middle-East	Turkey		NW Turkey			34	56	Ma	0	39.1	-45.5	32.8	6.4			5		95	F+	ND	ND	Ro	-7.4	5.2	16.7	23.4				60	160.4	Within North Anatolian Fault Zone. Dips 24-44 SE and 15 NE. AF to 50mT thermal to 550C.	ND		
Alamcik Flake Volcanics		Outcrop		6113	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	SARIBUDAK ET AL. (1990)	Extrusive	Andesite : Dacite:Basalt			Alamcik Flake Volcanics	40.8	40.8	30.9	30.9	Middle-East	Turkey		NW Turkey			34	56	Ma	100	233.2	58.7	24.4	106.8			2		95	F+	ND	ND	Ro	-7.4	5.2	16.7	23.4				60	160.4	Within North Anatolian Fault Zone. Dips 24-44 SE and 15 NE. AF to 50mT thermal to 550C.	ND		
Alamcik Flake Volcanics		Outcrop		6113	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	SARIBUDAK ET AL. (1990)	Extrusive	Andesite : Dacite:Basalt			Alamcik Flake Volcanics	40.8	40.8	30.9	30.9	Middle-East	Turkey		NW Turkey			34	56	Ma	100	20.4	-51.9	27.8	20.7		r	3		95	F+	ND	ND	Ro	-7.4	5.2	16.7	23.4				60	160.4	Within North Anatolian Fault Zone. Dips 24-44 SE and 15 NE. AF to 50mT thermal to 550C.	ND		
Bademli redbeds Tauride Chains		Outcrop		2920	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	VAN DER VOO & VAN DER KLEIJN (1970)	Sedimentary	Redbeds			Bademli redbeds	37.3	37.3	31.7	31.7	Middle-East	Turkey		Southern Turkey			200	318	Ma	100	41	13.5	7.8	22				19		ND	ND	ND	ND	43	150	3.7	7.4				0		AF to 250mT thermal cleaning 670C. Component 470-670C.	ND		
Bademli redbeds Tauride Chains		Outcrop		2920	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	VAN DER VOO & VAN DER KLEIJN (1970)	Sedimentary	Redbeds			Bademli redbeds	37.3	37.3	31.7	31.7	Middle-East	Turkey		Southern Turkey			200	318	Ma	100	41	13.5	7.3	22			19			ND	ND	ND	ND	43	150	3.7	7.4				0		AF to 250mT thermal cleaning 670C. Component 470-670C.	ND		
Bademli redbeds Tauride Chains		Outcrop		2920	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	VAN DER VOO & VAN DER KLEIJN (1970)	Sedimentary	Redbeds			Bademli redbeds	37.3	37.3	31.7	31.7	Middle-East	Turkey		Southern Turkey			200	318	Ma	0	47.5	10.5	7.4	22			19			ND	ND	ND	ND	43	150	3.7	7.4				0		AF to 250mT thermal cleaning 670C. Component 470-670C.	ND		
Kavaalani Section		Outcrop		8708	i	DE-DI : LT-T-Z:LP-DC4	10.1029/2000GL008504	Sedimentary	pinkp elagics		Lesser Asia	Kavaalani Section	36.3	36.3	30.3	30.3	Middle-East	Turkey		Western Taurides			204	220	Ma	100	209.5	18.6	2.7	17.2			163			ND	ND	ND	Ra	36.4	173.2	1.5	2.8				48	161.3	Uppermost Carnian - Upper Norian. Extent 10m thick. 30 degrees dip to NE. Thermal 560-580C component.	ND		
Kavaalani Section		Outcrop		8708	i	DE-DI : LT-T-Z:LP-DC4	10.1029/2000GL008504	Sedimentary	pinkp elagics		Lesser Asia	Kavaalani Section	36.3	36.3	30.3	30.3	Middle-East	Turkey		Western Taurides			204	220	Ma	100	207.6	18.5	4	15.4			85			ND	ND	ND	Ra	36.4	173.2	1.5	2.8				48	161.3	Uppermost Carnian - Upper Norian. Extent 10m thick. 30 degrees dip to NE. Thermal 560-580C component.	ND		
Kavaalani Section		Outcrop		8708	i	DE-DI : LT-T-Z:LP-DC4	10.1029/2000GL008504	Sedimentary	pinkp elagics		Lesser Asia	Kavaalani Section	36.3	36.3	30.3	30.3	Middle-East	Turkey		Western Taurides			204	220	Ma	100	31.5	-18.8	3.7	19.9		r	78			ND	ND	ND	Ra	36.4	173.2	1.5	2.8				48	161.3	Uppermost Carnian - Upper Norian. Extent 10m thick. 30 degrees dip to NE. Thermal 560-580C component.	ND		
Kure Amphibolitized Diabase		Outcrop		1435	i	DE-DI : LT-AF-Z:LP-DC3	10.1016/0040-1951(82)90192-5	Metamorphic:Intrusive	metamorphics				41.8	41.8	33.7	33.7	Middle-East	Turkey		Pontic Ranges	Kure		146	299	Ma	0	292.8	58.7	12.6	15.4			4	10		ND	ND	ND	ND	40.3	324.8	13.9	18.7				0		Younger than ROCKUNITNO 1212. AF stable to 150mT. OP (ILM + HEM intergrowths).	M		
Kure Basalt Quartz Diabase		Outcrop		1430	i	DE-DI : LT-AF-Z:LP-DC3	10.1016/0040-1951(82)90192-5	Intrusive:Extrusive	Extrusives:Intrusives				41.8	41.8	33.7	33.7	Middle-East	Turkey		Pontic Ranges	Kure		146	299	Ma	0	59	66	4.8				17	43		ND	ND	ND	ND	49	93	6.4	7.8				0		Oldest unit sampled. AF to 80mT. OP (MAGN + ILM intergrowths)  SUSC.	M		
Kure Dacite Dyke		Outcrop		1433	i	DE-DI : LT-AF-Z:LP-DC3	10.1016/0040-1951(82)90192-5	Intrusive	Intrusives				41.8	41.8	33.7	33.7	Middle-East	Turkey		Pontic Ranges	Kure		146	299	Ma	0	266.4	5.1	23.1	4.4			4	12		ND	ND	ND	ND	0.9	127.9	11.6	23.2				100		Older than ROCKUNITNO 1212 younger than 1210. OP (no opaques identified).	M		
Kure Massive Sulphide Ores		Outcrop		1432	i	DE-DI : LT-AF-Z:LP-DC3	10.1016/0040-1951(82)90192-5	Metamorphic:Sedimentary	sulphide ores				41.8	41.8	33.7	33.7	Middle-East	Turkey		Pontic Ranges	Kure		146	299	Ma	0	107	63	8.7	15			7	20		ND	ND	ND	ND	18.1	79.5	10.8	13.7				0		Younger than ROCKUNITNO 1209 older than 1211. AF to 200mT. OP (PYRR not identified)  SUSC.	M		
Kure Diabase Dyke		Outcrop		1431	i	DE-DI : LT-AF-Z:LP-DC3	10.1016/0040-1951(82)90192-5	Intrusive	Intrusives				41.8	41.8	33.7	33.7	Middle-East	Turkey		Pontic Ranges	Kure		146	299	Ma	0	210.2	-15.2	15	7.3			6	15		ND	ND	ND	ND	46.7	166.9	7.9	15.4				100		Younger than ROCKUNITNO 1208 older than 1210. AF to 50mT. OP (MAGN HEM)  SUSC.	M		
Kure Peridotite Dyke		Outcrop		1434	i	DE-DI : LT-AF-Z:LP-DC3	10.1016/0040-1951(82)90192-5	Intrusive	Intrusives				41.8	41.8	33.7	33.7	Middle-East	Turkey		Pontic Ranges	Kure		146	299	Ma	0	130.9	53.6	10.9	15.2			4	13		ND	ND	ND	ND	-1.6	72.3	10.6	15.2				0		Older than ROCKUNITNO 1213 younger than 1211. AF to 80mT. OP (MAGN ILM).	M		
Eocene Volcanics		Outcrop		8162	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/S0040-1951(96)00242-9	Extrusive	Tuff:Andesite				39.8	39.8	37	37	Middle-East	Turkey		Sivas Basin			34	56	Ma	100	155.2	-52.7	15.3	9.9			11	51		ND	ND	ND	Ro	69.1	296.6	14.6	21.2				75		AF and thermal cleaning.	ND		
Miocene Volcanics		Outcrop		8161	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/S0040-1951(96)00242-9	Extrusive	Basalt				39.2	39.2	36.8	36.8	Middle-East	Turkey		Sivas Basin			5	23	Ma	100	145.5	-54.1	12	12			14	87		ND	ND	ND	Ro	62.2	308.3	11.8	16.8				57		AF and thermal cleaning.	ND		
Quaternary Volcanics		Outcrop		8159	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/S0040-1951(96)00242-9	Extrusive	Basalt				39	39	37	37	Middle-East	Turkey		Sivas Basin			0	2	Ma	100	152.1	-49.2	11.3	17.4			11	70		ND	ND	ND	Ro	65.5	294.2	9.9	15				55		AF and thermal cleaning.	ND		
Pliocene Volcanics		Outcrop		8160	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/S0040-1951(96)00242-9	Extrusive	Basalt				39.2	39.2	37	37	Middle-East	Turkey		Sivas Basin			2	5	Ma	100	155	-52.1	29.1	7.8			5	34		ND	ND	ND	Ro	68.8	296.9	27.3	39.9				60		AF and thermal cleaning.	ND		
Afyon Lavas		Outcrop		9109	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/S0040-1951(03)00346-9	Extrusive	ignimbrite:Basalt		Tien Shan	Afyon Lavas	30.7	30.7	38.8	38.8	Middle-East	Turkey		Anatolia			8	13	Ma	0	18.7	47.5	4.8	16.1			59	372		ND	ND	ND	Rc	73.6	131.4	8.2	12.6				50	171.4	Miocene. AF and thermal characteristic component 400-620C. Is-T Irs-T HYST (MAGN). 12-degree clockwise rotation suggested.	M		
Cagalayan Formation		Outcrop		5712	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	SARIBUDAK (1989)	Extrusive	Andesite			Cagalayan Formation	41.5	41.5	36.4	36.4	Middle-East	Turkey		Central Pontides			112	125	Ma	100	186.3	3.2	5.6	190			1	5		ND	ND	ND	ND	46.5	207.2	2.8	5.6				100		Aptian - North of the North Anatolian Fault. Strike 302/Dip 51. AF to 55mT thermal to 550C cleaning 15-25mT or 200-250C.	ND		
Cagalayan Formation		Outcrop		5712	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	SARIBUDAK (1989)	Extrusive	Andesite			Cagalayan Formation	41.5	41.5	36.4	36.4	Middle-East	Turkey		Central Pontides			112	125	Ma	100	186.3	3.2	5.6	190			5			ND	ND	ND	ND	46.5	207.2	2.8	5.6				100		Aptian - North of the North Anatolian Fault. Strike 302/Dip 51. AF to 55mT thermal to 550C cleaning 15-25mT or 200-250C.	ND		
Cagalayan Formation		Outcrop		5712	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	SARIBUDAK (1989)	Extrusive	Andesite			Cagalayan Formation	41.5	41.5	36.4	36.4	Middle-East	Turkey		Central Pontides			112	125	Ma	0	177.4	-42	5.6	190			5			ND	ND	ND	ND	46.5	207.2	2.8	5.6				100		Aptian - North of the North Anatolian Fault. Strike 302/Dip 51. AF to 55mT thermal to 550C cleaning 15-25mT or 200-250C.	ND		
TURKEY_ROOST_MISSION		Archeological Site				DE-FM:GM-NO		Archeologic	Not Specified				30.8	30.8	275.8	275.8	North America	United States of America	Florida				1634.0	1704.0	Years AD (+/-)																											0000-0002-2250-3747
Kizilcay Formation		Outcrop		6492	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/0040-1951(90)90172-5	Sedimentary	Redbeds			Kizilcay Formation	40.3	40.3	30.7	30.7	Middle-East	Turkey		Northwestern Anatolia			60	65	Ma	100	187.3	-30.1	32	15.9	7.57		3	33	95	F+	ND	ND	ND	65	193.9	19.7	35.5				100		Danian age. Dips 39-58SE 48 NW. AF to 60mT thermal component 300-650C. IRM (no sat. 0. 7T).	M		
Kizilcay Formation		Outcrop		6492	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/0040-1951(90)90172-5	Sedimentary	Redbeds			Kizilcay Formation	40.3	40.3	30.7	30.7	Middle-East	Turkey		Northwestern Anatolia			60	65	Ma	0	200.7	0.3		2.1			3		95	F+	ND	ND	ND	65	193.9	19.7	35.5				100		Danian age. Dips 39-58SE 48 NW. AF to 60mT thermal component 300-650C. IRM (no sat. 0. 7T).	M		
Bey Daglari Sediments		Outcrop		3226	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	KISSEL & POISSON (1987)	Sedimentary	sediments			Bey Daglari	36.8	36.8	30.3	30.3	Middle-East	Turkey		Western Taurides			5	56	Ma	100	329	37	14	14			7	55		ND	ND	ND	Ro	58.6	277.9	9.6	16.4				56	165.9	AF and thermal cleaning 450-600C.	ND		
Bey Daglari Sediments		Outcrop		3226	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	KISSEL & POISSON (1987)	Sedimentary	sediments			Bey Daglari	36.8	36.8	30.3	30.3	Middle-East	Turkey		Western Taurides			5	56	Ma	0	334	45	12.5	18			7			ND	ND	ND	Ro	58.6	277.9	9.6	16.4				56	165.9	AF and thermal cleaning 450-600C.	ND		
Bey Daglari Sediments		Outcrop		3226	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	KISSEL & POISSON (1987)	Sedimentary	sediments			Bey Daglari	36.8	36.8	30.3	30.3	Middle-East	Turkey		Western Taurides			5	56	Ma	100	337.2	43.3	22.2	18			4			ND	ND	ND	Ro	58.6	277.9	9.6	16.4				56	165.9	AF and thermal cleaning 450-600C.	ND		
Bey Daglari Sediments		Outcrop		3226	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	KISSEL & POISSON (1987)	Sedimentary	sediments			Bey Daglari	36.8	36.8	30.3	30.3	Middle-East	Turkey		Western Taurides			5	56	Ma	100	145.6	-32.5	18.4	18.3		r	5			ND	ND	ND	Ro	58.6	277.9	9.6	16.4				56	165.9	AF and thermal cleaning 450-600C.	ND		
Arslantepe		Archeological Site					10.1016/J.EPSL.2012.08.039						38.381944	38.381944	38.360833	38.360833		Turkey																																		
