tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-20T10:59:44.746Z.
>>>>>>>>>>
tab delimited	locations
location	sites	location_type	location_alternatives	result_name	result_type	method_codes	citations	geologic_classes	lithologies	plate_blocks	terranes	geological_province_sections	lat_s	lat_n	lon_w	lon_e	continent_ocean	country	state_province	region	village_city	age	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_k_ratio	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_alpha95	pole_k	pole_n_sites	pole_reversed_perc	pole_antipodal_angle	description	rock_magnetic_test	external_database_ids	pis
Isparta Angle Sediments		Outcrop		7236	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0040-1951(93)90234-B	Sedimentary	Limestone			Isparta Angle Sediments	37	37	32	32	Middle-East	Turkey		SW Turkey			10	23	Ma	0	326	43	8.1	37			10	400		F-	ND	ND	ND	58.7	289.2	6.2	10				0		Thermal to 500C AF to 40mT characteristic component. IRM (sat. 0. 3T some no sat. 2. 0T). Early to Middle Miocene remagnetization. All sites give negative fold tests.	M		
Kavur Tepe Sediments		Outcrop		7135	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90096-R	Sedimentary	Limestone			Kavur Tepe Sediments	38	38	30.8	30.8	Middle-East	Turkey		Southwestern Turkey			204	217	Ma	100	220.2	32.1	1.7	40.9			179	179		ND	ND	ND	R-	-23	348.8	1.1	1.9				49	169.1	Norian age. Thermal to 600C characteristic component (some thermal+AF). IRM; SUSC. Pole longitude corrected here.	M		
Kavur Tepe Sediments		Outcrop		7135	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90096-R	Sedimentary	Limestone			Kavur Tepe Sediments	38	38	30.8	30.8	Middle-East	Turkey		Southwestern Turkey			204	217	Ma	0	215.8	53.9	2	28.9			179			ND	ND	ND	R-	-23	348.8	1.1	1.9				49	169.1	Norian age. Thermal to 600C characteristic component (some thermal+AF). IRM; SUSC. Pole longitude corrected here.	M		
Kavur Tepe Sediments		Outcrop		7135	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90096-R	Sedimentary	Limestone			Kavur Tepe Sediments	38	38	30.8	30.8	Middle-East	Turkey		Southwestern Turkey			204	217	Ma	100	221.5	37.4	2.1	50.2			91			ND	ND	ND	R-	-23	348.8	1.1	1.9				49	169.1	Norian age. Thermal to 600C characteristic component (some thermal+AF). IRM; SUSC. Pole longitude corrected here.	M		
Kavur Tepe Sediments		Outcrop		7135	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/0012-821X(93)90096-R	Sedimentary	Limestone			Kavur Tepe Sediments	38	38	30.8	30.8	Middle-East	Turkey		Southwestern Turkey			204	217	Ma	100	39.1	-26.7	2.2	49.4		r	88			ND	ND	ND	R-	-23	348.8	1.1	1.9				49	169.1	Norian age. Thermal to 600C characteristic component (some thermal+AF). IRM; SUSC. Pole longitude corrected here.	M		
Bolucektasi Tepe Section 1		Outcrop		6659	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0031-9201(92)90109-9	Sedimentary	Limestone			Bolucektasi Tepe	36.5	36.5	30.5	30.5	Middle-East	Turkey		SW Turkey			222	228	Ma	100	211	-11	3.6	27.1				60		ND	ND	ND	Rb	48	160.6	1.9	3.7				57	173.8	Lower Carnian. Thermal to 550C AF to 80mT characteristic component. IRM (sat. 0. 1T no sat. 1. 3T).	M		
Bolucektasi Tepe Section 1		Outcrop		6659	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0031-9201(92)90109-9	Sedimentary	Limestone			Bolucektasi Tepe	36.5	36.5	30.5	30.5	Middle-East	Turkey		SW Turkey			222	228	Ma	100	31.5	14.5	5.1	31.5			26			ND	ND	ND	Rb	48	160.6	1.9	3.7				57	173.8	Lower Carnian. Thermal to 550C AF to 80mT characteristic component. IRM (sat. 0. 1T no sat. 1. 3T).	M		
Bolucektasi Tepe Section 1		Outcrop		6659	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0031-9201(92)90109-9	Sedimentary	Limestone			Bolucektasi Tepe	36.5	36.5	30.5	30.5	Middle-East	Turkey		SW Turkey			222	228	Ma	100	211.6	-8.3	5	25.5		r	34			ND	ND	ND	Rb	48	160.6	1.9	3.7				57	173.8	Lower Carnian. Thermal to 550C AF to 80mT characteristic component. IRM (sat. 0. 1T no sat. 1. 3T).	M		
Bolucektasi Tepe Section 2		Outcrop		6660	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0031-9201(92)90109-9	Sedimentary	Limestone			Bolucektasi Tepe	36.5	36.5	30.5	30.5	Middle-East	Turkey		SW Turkey			210	220	Ma	100	59.3	20.1	1.7	41.8				172		ND	ND	ND	R-	30.7	130.9	0.9	1.8				33	173.6	Uppermost Carnian to Middle Norian. AF to 80mT thermal to 80mT characteristic component.	ND		
Bolucektasi Tepe Section 2		Outcrop		6660	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0031-9201(92)90109-9	Sedimentary	Limestone			Bolucektasi Tepe	36.5	36.5	30.5	30.5	Middle-East	Turkey		SW Turkey			210	220	Ma	100	60	18.1	1.9	46.8			116			ND	ND	ND	R-	30.7	130.9	0.9	1.8				33	173.6	Uppermost Carnian to Middle Norian. AF to 80mT thermal to 80mT characteristic component.	ND		
