tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-20T10:51:37.123Z.
>>>>>>>>>>
tab delimited	sites
site	location	result_type	result_quality	method_codes	citations	geologic_classes	geologic_types	lithologies	bed_dip	bed_dip_direction	formation	lat	lon	geographic_precision	elevation	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_n_samples	dir_n_total_samples	vgp_lat	vgp_lon	vgp_dp	vgp_dm	vgp_alpha95	vgp_k	vdm	vdm_sigma	vdm_n_samples	vadm	vadm_sigma	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_samples	int_n_specimens	description	external_database_ids
K35/38	Turkey	i		DE-VGP : FS-H : LP-DC3 : LT-AF-Z : LT-T-Z : SO-SM:DE-BFL:GM-CC	10.1016/0031-9201(68)90038-1	Extrusive	Lava Flow	Not Specified				38.6	28.7					0	4	Ma	100	5.1	64.8	18.1				80.9	52.8															K35/38	PSVRL[852]
K39/42	Turkey	i		DE-VGP : FS-H : LP-DC3 : LT-AF-Z : LT-T-Z : SO-SM:DE-BFL:GM-CC	10.1016/0031-9201(68)90038-1	Extrusive	Lava Flow	Not Specified				38.6	28.7					0	4	Ma	100	15.1	56.3	8.9				78.1	122.2															K39/42	PSVRL[853]
K43/46	Turkey	i		DE-VGP : FS-H : LP-DC3 : LT-AF-Z : LT-T-Z : SO-SM:DE-BFL:GM-CC	10.1016/0031-9201(68)90038-1	Extrusive	Lava Flow	Not Specified				38.6	28.7					0	4	Ma	100	16.1	56.7	7				77.3	119															K43/46	PSVRL[854]
KY1/4	Turkey	i		DE-VGP : FS-H : LP-DC3 : LT-AF-Z : LT-T-Z : SO-SM:DE-BFL:GM-CC	10.1016/0031-9201(68)90038-1	Extrusive	Lava Flow	Not Specified				38.7	35.4					0	4	Ma	100	345.5	60.3	6.8				78.7	323.8															KY1/4	PSVRL[855]
KY5/8	Turkey	i		DE-VGP : FS-H : LP-DC3 : LT-AF-Z : LT-T-Z : SO-SM:DE-BFL:GM-CC	10.1016/0031-9201(68)90038-1	Extrusive	Lava Flow	Not Specified				38.7	35.4					0	4	Ma	100	0.1	58.3	16.4				89.4	10.3															KY5/8	PSVRL[856]
KY9/12	Turkey	i		DE-VGP : FS-H : LP-DC3 : LT-AF-Z : LT-T-Z : SO-SM:DE-BFL:GM-CC	10.1016/0031-9201(68)90038-1	Extrusive	Lava Flow	Not Specified				38.8	35.2					0	4	Ma	100	354	33.7	11.7				69	230.6															KY9/12	PSVRL[857]
O136/140	Turkey	i		DE-VGP : FS-H : LP-DC3 : LT-AF-Z : LT-T-Z : SO-SM:DE-BFL:GM-CC	10.1016/0031-9201(68)90038-1	Extrusive	Lava Flow	Not Specified				38.7	37.4					0	4	Ma	100	133.5	-6.8	7.6				-33.7	101.5															O136/140	
T69/73	Turkey	i		DE-VGP : FS-H : LP-DC3 : LT-AF-Z : LT-T-Z : SO-SM:DE-BFL:GM-CC	10.1016/0031-9201(68)90038-1	Extrusive	Lava Flow	Not Specified				39.5	43.4					0	4	Ma	100	17.2	34.3	12				64.7	182.5															T69/73	PSVRL[861]
T74/100	Turkey	i		DE-VGP : FS-H : LP-DC3 : LT-AF-Z : LT-T-Z : SO-SM:DE-BFL:GM-CC	10.1016/0031-9201(68)90038-1	Extrusive	Lava Flow	Not Specified				39.4	44.1					0	4	Ma	100	9.1	50.5	6.8				79.5	173.6															T74/100	PSVRL[862]
T92/96	Turkey	i		DE-VGP : FS-H : LP-DC3 : LT-AF-Z : LT-T-Z : SO-SM:DE-BFL:GM-CC	10.1016/0031-9201(68)90038-1	Extrusive	Lava Flow	Not Specified				39.4	44.1					0	4	Ma	100	354	62.6	7.3				83.6	4															T92/96	PSVRL[863]
