tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-20T10:51:37.123Z.
>>>>>>>>>>
tab delimited	sites
site	location	result_type	result_quality	method_codes	citations	geologic_classes	geologic_types	lithologies	bed_dip	bed_dip_direction	formation	lat	lon	geographic_precision	elevation	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_n_samples	dir_n_total_samples	vgp_lat	vgp_lon	vgp_dp	vgp_dm	vgp_alpha95	vgp_k	vdm	vdm_sigma	vdm_n_samples	vadm	vadm_sigma	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_samples	int_n_specimens	description	external_database_ids
BG5.15A	location-4	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
BG5.25A	location-4	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
BG5.25A	location-4	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
BG5.31A	location-4	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
BG5.31A	location-4	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
BG5.59A	location-4	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
BG5.59A	location-4	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
A2.1	location-0	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.7	32.4			119.85		113.2	126.5	Ma																									
A2.1	location-0	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.7	32.4			119.85		113.2	126.5	Ma																									
A2.1	location-0	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.7	32.4			119.85		113.2	126.5	Ma																									
A2.4	location-0	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.7	32.4			119.85		113.2	126.5	Ma																									
A2.4	location-0	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.7	32.4			119.85		113.2	126.5	Ma																									
A2.4	location-0	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.7	32.4			119.85		113.2	126.5	Ma																									
A2.8	location-0	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.7	32.4			119.85		113.2	126.5	Ma																									
A2.8	location-0	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.7	32.4			119.85		113.2	126.5	Ma																									
A2.8	location-0	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.7	32.4			119.85		113.2	126.5	Ma																									
A3.1	location-0	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.7	32.4			119.85		113.2	126.5	Ma																									
A3.1	location-0	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.7	32.4			119.85		113.2	126.5	Ma																									
A3.11	location-0	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.7	32.4			119.85		113.2	126.5	Ma																									
A3.11	location-0	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.7	32.4			119.85		113.2	126.5	Ma																									
A3.15	location-0	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.7	32.4			119.85		113.2	126.5	Ma																									
A3.15	location-0	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.7	32.4			119.85		113.2	126.5	Ma																									
A4.2	location-1	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
A4.5	location-1	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
A4.7	location-1	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
A4.8	location-1	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
BD4.26A	location-2	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Tuffite				40.1	40.3			77.95		72.2	83.7	Ma																									
BD4.27A	location-2	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Tuffite				40.1	40.3			77.95		72.2	83.7	Ma																									
BD4.35A	location-2	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Tuffite				40.1	40.3			77.95		72.2	83.7	Ma																									
BG6.33A	location-4	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
BG6.44A	location-5	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.7	37.6			74.85		66	83.7	Ma																									
BG6.45A	location-5	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.7	37.6			74.85		66	83.7	Ma																									
D5.4	location-9	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Marls				41.2	32.2			61		56	66	Ma																									
BG5.60A	location-4	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
BG5.60A	location-4	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
BG5.7B	location-4	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
BG5.7B	location-4	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
BG5.25B	location-4	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
BG5.25B	location-4	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
BG5.29B	location-4	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
BG5.29B	location-4	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
BG5.31B	location-4	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
BG5.31B	location-4	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
BG5.72B	location-4	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
BG5.72B	location-4	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
BG6.10A	location-4	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
BG6.12A	location-5	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.7	37.6			74.85		66	83.7	Ma																									
BG6.16A	location-4	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
BG6.16A	location-5	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.7	37.6			74.85		66	83.7	Ma																									
BG6.19A	location-4	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
BG6.19A	location-5	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.7	37.6			74.85		66	83.7	Ma																									
BG6.30A	location-4	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
BG6.31A	location-4	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
BG6.31A	location-5	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.7	37.6			74.85		66	83.7	Ma																									
BG6.44A	location-4	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
BG6.46A	location-4	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
EE.12	location-10	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.3	31.5			86.55		83.7	89.4	Ma																									
EE.13	location-10	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.3	31.5			86.55		83.7	89.4	Ma																									
EE.8	location-10	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.3	31.5			86.55		83.7	89.4	Ma																									
BG1.29A	location-3	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.4	39.7			119.85		113.2	126.5	Ma																									
EE.7	location-10	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.3	31.5			86.55		83.7	89.4	Ma																									
EK.9	location-11	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.3	31.6			86.55		83.7	89.4	Ma																									
EK.9	location-11	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.3	31.6			86.55		83.7	89.4	Ma																									
BG6.47A	location-5	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.7	37.6			74.85		66	83.7	Ma																									
EK.15	location-11	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.3	31.6			86.55		83.7	89.4	Ma																									
EK.15	location-11	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.3	31.6			86.55		83.7	89.4	Ma																									
ER9	location-12	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.3	31.5			86.55		83.7	89.4	Ma																									
ER9	location-12	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.3	31.5			86.55		83.7	89.4	Ma																									
BG7.8A	location-6	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.1	35.9			86.55		83.7	89.4	Ma																									
ER13	location-12	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.3	31.5			86.55		83.7	89.4	Ma																									
ER13	location-12	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.3	31.5			86.55		83.7	89.4	Ma																									
BG1.39A	location-3	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.4	39.7			119.85		113.2	126.5	Ma																									
BG7.33A	location-6	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.1	35.9			86.55		83.7	89.4	Ma																									
BG1.2A	location-3	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.4	39.7			119.85		113.2	126.5	Ma																									
ER12	location-12	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.3	31.5			86.55		83.7	89.4	Ma																									
BG7.7A	location-6	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.1	35.9			86.55		83.7	89.4	Ma																									
BG7.14A	location-6	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.1	35.9			86.55		83.7	89.4	Ma																									
BG7.28A	location-6	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.1	35.9			86.55		83.7	89.4	Ma																									
BG1.38A	location-3	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.4	39.7			119.85		113.2	126.5	Ma																									
ER15	location-12	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.3	31.5			86.55		83.7	89.4	Ma																									
ER15	location-12	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.3	31.5			86.55		83.7	89.4	Ma																									
BG7.30A	location-6	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.1	35.9			86.55		83.7	89.4	Ma																									
BG1.58A	location-3	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.4	39.7			119.85		113.2	126.5	Ma																									
BG1.59A	location-3	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.4	39.7			119.85		113.2	126.5	Ma																									
BG7.39A	location-6	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.1	35.9			86.55		83.7	89.4	Ma																									
BG7.42A	location-6	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.1	35.9			86.55		83.7	89.4	Ma																									
EZ10	location-13	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.4	31.7			113.45		100.5	126.4	Ma																									
BG7.10A	location-6	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.1	35.9			86.55		83.7	89.4	Ma																									
BG7.15A	location-6	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.1	35.9			86.55		83.7	89.4	Ma																									
EZ5	location-13	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.4	31.7			113.45		100.5	126.4	Ma																									
BG7.21A	location-6	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.1	35.9			86.55		83.7	89.4	Ma																									
F1.1A	location-14	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Marls				40.8	37.2			44.95		33.9	56	Ma																									
BG7.35A	location-6	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.1	35.9			86.55		83.7	89.4	Ma																									
F1.3A	location-14	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Marls				40.8	37.2			44.95		33.9	56	Ma																									
BG7.37A	location-6	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.1	35.9			86.55		83.7	89.4	Ma																									
F1.5A	location-14	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Marls				40.8	37.2			44.95		33.9	56	Ma																									
BG7.41A	location-6	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.1	35.9			86.55		83.7	89.4	Ma																									
BG7.43A	location-6	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.1	35.9			86.55		83.7	89.4	Ma																									
F1.8F	location-14	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Marls				40.8	37.2			44.95		33.9	56	Ma																									
BG7.19B	location-6	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.1	35.9			86.55		83.7	89.4	Ma																									
TA5.29A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.30A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.31A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.33A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.32A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.32A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.34B	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.35A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.35A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.37A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.25A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.24A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.36A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.41A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.38A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.40A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.18A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.42A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.22A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.21A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.23A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.20A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.19A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.26A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.27A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.16A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.17A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.39A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.16B	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.18B	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
