tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-20T10:51:37.123Z.
>>>>>>>>>>
tab delimited	sites
site	location	result_type	result_quality	method_codes	citations	geologic_classes	geologic_types	lithologies	bed_dip	bed_dip_direction	formation	lat	lon	geographic_precision	elevation	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_n_samples	dir_n_total_samples	vgp_lat	vgp_lon	vgp_dp	vgp_dm	vgp_alpha95	vgp_k	vdm	vdm_sigma	vdm_n_samples	vadm	vadm_sigma	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_samples	int_n_specimens	description	external_database_ids
F3.5A	location-16	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.9	37.3			61		56	66	Ma																									
F3.6A	location-16	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.9	37.3			61		56	66	Ma																									
F3.7A	location-16	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.9	37.3			61		56	66	Ma																									
F3.8A	location-16	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.9	37.3			61		56	66	Ma																									
F3.9A	location-16	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.9	37.3			61		56	66	Ma																									
F3.10A	location-16	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.9	37.3			61		56	66	Ma																									
F3.11A	location-16	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.9	37.3			61		56	66	Ma																									
F3.12A	location-16	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.9	37.3			61		56	66	Ma																									
TA5.66B	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.61B	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.67B	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.16C	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.60B	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.17C	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.21B	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.61C	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.46B	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.34A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.43B	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.23B	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.38B	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.1A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.3A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.5A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.6A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.7A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.8A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.10A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA2.77A	location-41	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.78A	location-41	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.89A	location-41	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.95A	location-41	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.131A	location-41	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.132A	location-41	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
KE12.6	location-40	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.5	34.7			42.900000000000006		37.7	48.1	Ma																									
TA2.65B	location-41	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
KE12.17	location-40	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.5	34.7			42.900000000000006		37.7	48.1	Ma																									
TA2.78B	location-41	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.51A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.93B	location-41	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.68A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.75A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.109B	location-41	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.79A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.141B	location-41	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.82A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.82A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.150B	location-41	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.90A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.92A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.94A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA5.48B	location-42	i	g	LP-DIR-T	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA2.123A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA5.59B	location-42	i	g	LP-DIR-T	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA2.140A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA5.66A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA2.146A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.153A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.40B	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.147B	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.158B	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.29A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA5.58A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.59A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA2-141-A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA5.54A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.53A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.55A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA2.69A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.36A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.39A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.71B	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.104A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.111A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.111B	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.49A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.113A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.102A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.114A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.105A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.116A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.116B	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.133A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.117B	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.136A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.139A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.143A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.50B	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.147A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.128B	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.149A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.152A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.40A	location-41	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.157A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.52A	location-41	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.34B	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.35B	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.39B	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.43B	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.45B	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.51B	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.61B	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.68B	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
KE5.7	location-33	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Marls				41.6	32.4			42.900000000000006		37.7	48.1	Ma																									
KE5.9	location-33	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Marls				41.6	32.4			42.900000000000006		37.7	48.1	Ma																									
KE7.35A	location-35	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Mudstone				41.2	32.6			52.05		48.1	56	Ma																									
KE5.12	location-33	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Marls				41.6	32.4			42.900000000000006		37.7	48.1	Ma																									
KE7.37A	location-35	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Mudstone				41.2	32.6			52.05		48.1	56	Ma																									
KE5.22	location-33	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Marls				41.6	32.4			42.900000000000006		37.7	48.1	Ma																									
KE7.39A	location-35	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Mudstone				41.2	32.6			52.05		48.1	56	Ma																									
KE2.5B	location-30	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Mudstone				41.2	31.5			44.95		33.9	56	Ma																									
KE7.43A	location-35	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Mudstone				41.2	32.6			52.05		48.1	56	Ma																									
KE3.25	location-31	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Marls				41.7	32.4			61		56	66	Ma																									
KE7.45A	location-35	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Mudstone				41.2	32.6			52.05		48.1	56	Ma																									
KE7.46A	location-35	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Mudstone				41.2	32.6			52.05		48.1	56	Ma																									
KE7.47A	location-35	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Mudstone				41.2	32.6			52.05		48.1	56	Ma																									
KE3.0	location-31	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Marls				41.7	32.4			61		56	66	Ma																									
KE7.7	location-35	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Mudstone				41.2	32.6			52.05		48.1	56	Ma																									
KE3.2	location-31	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Marls				41.7	32.4			61		56	66	Ma																									
KE3.2	location-31	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Marls				41.7	32.4			61		56	66	Ma																									
KE7.23B	location-35	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Mudstone				41.2	32.6			52.05		48.1	56	Ma																									
KE3.7	location-31	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Marls				41.7	32.4			61		56	66	Ma																									
KE3.7	location-31	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Marls				41.7	32.4			61		56	66	Ma																									
KE3.9	location-31	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Marls				41.7	32.4			61		56	66	Ma																									
KE3.9	location-31	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Marls				41.7	32.4			61		56	66	Ma																									
KE8.1	location-36	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Sandstone				41.4	33.8			52.05		48.1	56	Ma																									
KE3.16	location-31	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Marls				41.7	32.4			61		56	66	Ma																									
KE8.10	location-36	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Sandstone				41.4	33.8			52.05		48.1	56	Ma																									
KE3.19	location-31	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Marls				41.7	32.4			61		56	66	Ma																									
KE3.19	location-31	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Marls				41.7	32.4			61		56	66	Ma																									
KE3.21	location-31	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Marls				41.7	32.4			61		56	66	Ma																									
KE3.21	location-31	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Marls				41.7	32.4			61		56	66	Ma																									
KE3.22	location-31	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Marls				41.7	32.4			61		56	66	Ma																									
KE3.22	location-31	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Marls				41.7	32.4			61		56	66	Ma																									
KE3.5A	location-31	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Marls				41.7	32.4			61		56	66	Ma																									
A1.12	location-0	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.7	32.4			119.85		113.2	126.5	Ma																									
A1.12	location-0	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.7	32.4			119.85		113.2	126.5	Ma																									
A1.12	location-0	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.7	32.4			119.85		113.2	126.5	Ma																									
A1.15	location-0	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.7	32.4			119.85		113.2	126.5	Ma																									
A1.15	location-0	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.7	32.4			119.85		113.2	126.5	Ma																									
A1.15	location-0	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.7	32.4			119.85		113.2	126.5	Ma																									
A1.16	location-0	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.7	32.4			119.85		113.2	126.5	Ma																									
A1.16	location-0	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.7	32.4			119.85		113.2	126.5	Ma																									
A1.16	location-0	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.7	32.4			119.85		113.2	126.5	Ma																									
TA2.35A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.71A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.41A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.44A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.50A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.103A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.107A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.134A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.122A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.124A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.138A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.49B	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.118B	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.46A	location-41	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.47A	location-41	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.48A	location-41	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
KE7.6	location-35	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Mudstone				41.2	32.6			52.05		48.1	56	Ma																									
KE7.6	location-35	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Mudstone				41.2	32.6			52.05		48.1	56	Ma																									
KE7.9	location-35	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Mudstone				41.2	32.6			52.05		48.1	56	Ma																									
KE7.9	location-35	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Mudstone				41.2	32.6			52.05		48.1	56	Ma																									
TA2-108-A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA5.51A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA2-128-A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
BG5.2A	location-4	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
BG5.2A	location-4	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
BG5.15A	location-4	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				40.8	39.6			86.55		83.7	89.4	Ma																									
